date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2011-01-19,101.1,101.7,104.0,101.5,254752.0,77.9501,1.0,0.0
2011-01-20,97.0,101.4,101.5,98.55,47819.0,75.6845,1.0,0.0
2011-01-21,97.5,102.0,102.0,98.3,74384.0,75.4925,1.0,0.0
2011-01-24,98.5,102.0,102.0,99.4,45688.0,76.3373,1.0,0.0
2011-01-25,99.45,100.85,102.0,100.05,43220.0,76.8365,1.0,0.0
2011-01-27,97.2,100.9,101.0,97.5,27186.0,74.8781,1.0,0.0
2011-01-28,91.15,97.0,97.85,93.0,43925.0,71.4222,1.0,0.0
2011-01-31,90.0,92.9,95.0,93.9,34051.0,72.1134,1.0,0.0
2011-02-01,93.75,94.75,95.8,95.0,20728.0,72.9582,1.0,0.0
2011-02-02,90.2,95.0,98.5,91.45,65275.0,70.2319,1.0,0.0
2011-02-03,91.45,91.45,94.0,92.8,27356.0,71.2686,1.0,0.0
2011-02-04,87.3,94.75,94.8,88.1,127288.0,67.6591,1.0,0.0
2011-02-07,84.75,88.0,89.0,85.15,43869.0,65.3936,1.0,0.0
2011-02-08,83.5,85.0,86.5,84.25,49570.0,64.7024,1.0,0.0
2011-02-09,80.5,84.7,84.7,81.15,82172.0,62.3216,1.0,0.0
2011-02-10,80.5,81.15,85.0,84.2,102361.0,64.664,1.0,0.0
2011-02-11,82.4,85.0,90.0,87.95,111878.0,67.5439,1.0,0.0
2011-02-14,88.0,89.0,92.0,91.0,55126.0,69.8863,1.0,0.0
2011-02-15,91.0,91.5,93.0,91.4,32574.0,70.1935,1.0,0.0
2011-02-16,91.05,92.0,92.8,92.1,31502.0,70.731,1.0,0.0
2011-02-17,91.15,92.85,93.5,91.65,52521.0,70.3854,1.0,0.0
2011-02-18,90.2,94.0,94.0,91.5,142281.0,70.2703,1.0,0.0
2011-02-21,88.0,90.5,92.15,88.45,22301.0,67.9279,1.0,0.0
2011-02-22,88.0,88.1,90.0,89.1,27319.0,68.4271,1.0,0.0
2011-02-23,86.0,87.2,90.0,86.5,66591.0,66.4304,1.0,0.0
2011-02-24,84.7,85.2,88.5,85.55,77221.0,65.7008,1.0,0.0
2011-02-25,82.0,85.0,86.2,84.2,79363.0,64.664,1.0,0.0
2011-02-28,85.15,86.3,92.95,86.4,90090.0,66.3536,1.0,0.0
2011-03-01,86.45,87.5,90.45,86.65,129316.0,66.5456,1.0,0.0
2011-03-03,84.6,86.65,88.0,85.95,89423.0,66.008,1.0,0.0
2011-03-04,85.25,87.4,88.7,86.0,22252.0,66.0464,1.0,0.0
2011-03-07,82.5,84.5,86.95,85.55,58199.0,65.7008,1.0,0.0
2011-03-08,84.2,86.8,89.25,88.45,77815.0,67.9279,1.0,0.0
2011-03-09,86.5,88.1,88.9,87.0,91878.0,66.8143,1.0,0.0
2011-03-10,86.25,87.1,88.75,87.95,24386.0,67.5439,1.0,0.0
2011-03-11,86.1,87.95,88.0,86.65,25642.0,66.5456,1.0,0.0
2011-03-14,85.3,85.5,87.9,86.0,29807.0,66.0464,1.0,0.0
2011-03-15,84.75,85.1,87.0,85.55,36360.0,65.7008,1.0,0.0
2011-03-16,82.2,86.0,86.85,84.25,110060.0,64.7024,1.0,0.0
2011-03-17,84.25,85.1,86.0,84.7,37548.0,65.048,1.0,0.0
2011-03-18,84.0,85.0,85.55,84.05,7626.0,64.5488,1.0,0.0
2011-03-21,82.5,85.0,85.0,83.5,37423.0,64.1264,1.0,0.0
2011-03-22,81.6,84.45,84.45,82.75,29697.0,63.5504,1.0,0.0
2011-03-23,82.1,82.1,83.8,83.1,6465.0,63.8192,1.0,0.0
2011-03-24,83.5,84.0,85.45,85.0,24068.0,65.2784,1.0,0.0
2011-03-25,84.6,85.0,86.25,85.3,32175.0,65.5088,1.0,0.0
2011-03-28,83.5,85.5,87.85,86.6,44488.0,66.5071,1.0,0.0
2011-03-29,88.0,88.0,93.0,91.85,250511.0,70.5391,1.0,0.0
2011-03-30,91.5,93.95,93.95,92.35,37701.0,70.923,1.0,0.0
2011-03-31,90.1,93.95,93.95,93.25,90715.0,71.6142,1.0,0.0
2011-04-01,92.15,93.0,94.95,94.3,87174.0,72.4206,1.0,0.0
2011-04-04,92.0,92.0,100.0,96.9,147615.0,74.4174,1.0,0.0
2011-04-05,96.0,96.9,99.4,97.15,36264.0,74.6094,1.0,0.0
2011-04-06,96.5,97.5,98.85,96.55,30786.0,74.1486,1.0,0.0
2011-04-07,96.8,97.0,98.0,97.05,27548.0,74.5326,1.0,0.0
2011-04-08,97.0,99.5,99.5,97.65,66201.0,74.9933,1.0,0.0
2011-04-11,96.25,98.8,101.0,99.35,120635.0,76.2989,1.0,0.0
2011-04-13,99.0,99.5,100.45,99.7,68320.0,76.5677,1.0,0.0
2011-04-15,98.75,99.9,100.3,99.2,29436.0,76.1837,1.0,0.0
2011-04-18,98.1,98.6,99.75,98.55,27817.0,75.6845,1.0,0.0
2011-04-19,96.0,96.0,100.35,99.65,54832.0,76.5293,1.0,0.0
2011-04-20,97.7,100.0,100.2,97.95,40081.0,75.2237,1.0,0.0
2011-04-21,96.25,98.9,99.5,97.8,113794.0,75.1085,1.0,0.0
2011-04-25,95.7,97.8,98.0,96.6,73095.0,74.187,1.0,0.0
2011-04-26,96.3,96.5,97.5,97.0,32807.0,74.4942,1.0,0.0
2011-04-27,97.0,97.25,99.85,99.35,248846.0,76.2989,1.0,0.0
2011-04-28,96.3,99.5,100.95,96.75,202342.0,74.3022,1.0,0.0
2011-04-29,93.2,97.9,97.9,94.4,33114.0,72.4974,1.0,0.0
2011-05-02,93.5,94.0,95.9,93.65,45497.0,71.9214,1.0,0.0
2011-05-03,93.25,93.25,95.45,93.85,34964.0,72.075,1.0,0.0
2011-05-04,93.0,93.25,98.0,96.1,103303.0,73.803,1.0,0.0
2011-05-05,94.2,95.5,97.8,94.35,28113.0,72.459,1.0,0.0
2011-05-06,94.6,95.5,96.0,95.0,34233.0,72.9582,1.0,0.0
2011-05-09,94.2,96.0,96.0,94.7,31252.0,72.7278,1.0,0.0
2011-05-10,94.0,95.0,96.1,94.25,116400.0,72.3822,1.0,0.0
2011-05-11,94.2,94.3,97.0,96.1,122902.0,73.803,1.0,0.0
2011-05-12,96.25,96.25,97.7,97.1,66295.0,74.571,1.0,0.0
2011-05-13,95.2,97.1,98.35,95.6,60994.0,73.419,1.0,0.0
2011-05-16,94.2,95.9,95.9,94.9,27050.0,72.8814,1.0,0.0
2011-05-17,90.6,94.2,95.85,93.2,29032.0,71.5758,1.0,0.0
2011-05-18,92.75,94.9,95.5,93.7,179110.0,71.9598,1.0,0.0
2011-05-19,94.25,95.3,95.75,94.55,189467.0,72.6126,1.0,0.0
2011-05-20,93.2,96.95,98.0,96.2,216241.0,73.8798,1.0,0.0
2011-05-23,93.6,97.9,97.9,94.1,229199.0,72.267,1.0,0.0
2011-05-24,93.65,96.9,97.8,94.25,273543.0,72.3822,1.0,0.0
2011-05-25,92.4,92.4,96.9,94.0,277568.0,72.1902,1.0,0.0
2011-05-26,92.4,92.4,96.4,94.85,188766.0,72.843,1.0,0.0
2011-05-27,90.6,90.6,97.75,95.6,216207.0,73.419,1.0,0.0
2011-05-30,94.1,94.4,96.55,94.85,453808.0,72.843,1.0,0.0
2011-05-31,92.1,92.1,95.4,93.95,22773.0,72.1518,1.0,0.0
2011-06-01,93.6,94.5,94.95,93.95,37787.0,72.1518,1.0,0.0
2011-06-02,93.0,93.0,97.4,93.2,79758.0,71.5758,1.0,0.0
2011-06-03,93.0,93.2,94.6,93.25,42070.0,71.6142,1.0,0.0
2011-06-06,92.1,92.1,95.0,93.0,65480.0,71.4222,1.0,0.0
2011-06-07,92.1,93.0,93.9,93.0,35153.0,71.4222,1.0,0.0
2011-06-08,92.3,92.3,93.8,92.75,23254.0,71.2302,1.0,0.0
2011-06-09,90.3,90.3,94.9,91.7,55933.0,70.4239,1.0,0.0
2011-06-10,90.0,90.0,92.75,91.45,32642.0,70.2319,1.0,0.0
2011-06-13,88.4,88.4,93.8,92.0,162514.0,70.6542,1.0,0.0
2011-06-14,91.15,91.15,94.2,92.7,181497.0,71.1918,1.0,0.0
2011-06-15,92.1,92.1,93.7,93.0,120143.0,71.4222,1.0,0.0
2011-06-16,91.7,92.75,93.4,91.9,90319.0,70.5774,1.0,0.0
2011-06-17,91.55,92.8,92.9,91.85,128227.0,70.5391,1.0,0.0
2011-06-20,90.0,93.0,93.0,91.0,101714.0,69.8863,1.0,0.0
2011-06-21,90.05,92.5,92.5,90.1,112182.0,69.1951,1.0,0.0
2011-06-22,88.65,90.3,91.0,89.0,91647.0,68.3503,1.0,0.0
2011-06-23,88.0,89.15,91.9,89.05,91291.0,68.3887,1.0,0.0
2011-06-24,88.1,88.3,90.45,89.3,119478.0,68.5807,1.0,0.0
2011-06-27,88.1,88.1,92.05,90.05,148386.0,69.1567,1.0,0.0
2011-06-28,89.6,91.0,91.0,90.0,25956.0,69.1183,1.0,0.0
2011-06-29,89.0,90.15,90.5,89.9,34897.0,69.0415,1.0,0.0
2011-06-30,89.85,90.0,92.45,90.5,114275.0,69.5023,1.0,0.0
2011-07-01,90.05,92.0,92.0,90.3,95513.0,69.3487,1.0,0.0
2011-07-04,89.9,92.0,92.0,90.55,188963.0,69.5407,1.0,0.0
2011-07-05,91.05,92.0,92.95,91.25,227001.0,70.0783,1.0,0.0
2011-07-06,91.9,92.0,94.2,92.8,393942.0,71.2686,1.0,0.0
2011-07-07,89.6,89.8,90.8,90.1,433547.0,71.9071,1.0,0.0
2011-07-08,89.6,90.0,91.7,90.05,784912.0,71.8672,1.0,0.0
2011-07-11,88.0,91.5,91.5,89.9,275301.0,71.7475,1.0,0.0
2011-07-12,86.8,89.75,89.9,87.7,43181.0,69.9917,1.0,0.0
2011-07-13,87.95,88.05,90.25,88.75,232304.0,70.8297,1.0,0.0
2011-07-14,87.85,88.75,88.9,88.35,33838.0,70.5105,1.0,0.0
2011-07-15,86.8,88.65,88.65,87.05,42285.0,69.473,1.0,0.0
2011-07-18,85.8,87.85,88.3,86.5,55833.0,69.034,1.0,0.0
2011-07-19,86.1,87.5,87.7,86.7,19778.0,69.1936,1.0,0.0
2011-07-20,86.0,87.2,87.5,86.35,18532.0,68.9143,1.0,0.0
2011-07-21,86.5,87.95,87.95,87.4,28107.0,69.7523,1.0,0.0
2011-07-22,87.3,88.0,88.4,87.95,35486.0,70.1912,1.0,0.0
2011-07-25,87.05,88.5,89.85,87.95,221778.0,70.1912,1.0,0.0
2011-07-26,86.0,88.5,88.5,87.45,249480.0,69.7922,1.0,0.0
2011-07-27,87.45,88.0,88.1,87.95,43489.0,70.1912,1.0,0.0
2011-07-28,87.0,88.0,88.0,87.65,29667.0,69.9518,1.0,0.0
2011-07-29,87.1,87.75,89.4,88.0,338014.0,70.2311,1.0,0.0
2011-08-01,86.1,90.0,90.0,87.1,25111.0,69.5128,1.0,0.0
2011-08-02,86.3,87.1,88.0,86.95,23949.0,69.3931,1.0,0.0
2011-08-03,84.2,88.0,88.0,86.8,27361.0,69.2734,1.0,0.0
2011-08-04,86.25,88.0,88.0,86.65,17352.0,69.1537,1.0,0.0
2011-08-05,82.8,85.0,85.95,83.65,58462.0,66.7595,1.0,0.0
2011-08-08,80.05,82.95,83.1,82.0,42038.0,65.4426,1.0,0.0
2011-08-09,74.0,78.55,81.0,79.7,537621.0,63.6071,1.0,0.0
2011-08-10,78.05,81.0,83.8,80.45,1454604.0,64.2056,1.0,0.0
2011-08-11,78.25,80.45,80.45,78.5,856427.0,62.6494,1.0,0.0
2011-08-12,77.5,79.45,79.75,78.05,819881.0,62.2902,1.0,0.0
2011-08-16,74.55,79.0,79.8,75.45,854785.0,60.2152,1.0,0.0
2011-08-17,70.35,74.3,75.25,71.1,919551.0,56.7436,1.0,0.0
2011-08-18,67.5,68.5,71.55,69.0,864395.0,55.0676,1.0,0.0
2011-08-19,68.1,69.0,78.4,76.3,744880.0,60.8936,1.0,0.0
2011-08-22,74.0,76.9,78.3,77.55,72240.0,61.8912,1.0,0.0
2011-08-23,75.6,76.05,78.65,77.3,17496.0,61.6917,1.0,0.0
2011-08-24,73.8,77.95,78.0,76.85,40991.0,61.3325,1.0,0.0
2011-08-25,74.05,77.5,79.35,78.35,714315.0,62.5296,1.0,0.0
2011-08-26,77.65,79.9,82.0,78.05,353795.0,62.2902,1.0,0.0
2011-08-29,77.55,80.0,80.0,78.9,24872.0,62.9686,1.0,0.0
2011-08-30,78.0,80.65,80.65,78.75,171259.0,62.8489,1.0,0.0
2011-09-02,77.75,79.0,79.55,79.35,24333.0,63.3277,1.0,0.0
2011-09-05,78.6,79.95,80.15,79.45,19112.0,63.4075,1.0,0.0
2011-09-06,78.1,80.0,80.15,79.4,15000.0,63.3676,1.0,0.0
2011-09-07,78.6,80.0,80.0,79.3,30330.0,63.2878,1.0,0.0
2011-09-08,78.85,80.95,80.95,80.0,15455.0,63.8465,1.0,0.0
2011-09-09,78.05,80.1,80.4,79.3,72581.0,63.2878,1.0,0.0
2011-09-12,77.5,79.2,79.2,77.95,18311.0,62.2104,1.0,0.0
2011-09-13,77.5,79.0,79.0,77.55,24237.0,61.8912,1.0,0.0
2011-09-14,75.3,77.0,77.95,76.85,11684.0,61.3325,1.0,0.0
2011-09-15,76.5,77.85,77.85,76.9,8248.0,61.3724,1.0,0.0
2011-09-16,75.3,77.1,77.9,76.3,16107.0,60.8936,1.0,0.0
2011-09-19,76.3,76.4,77.25,76.95,46210.0,61.4123,1.0,0.0
2011-09-20,76.35,77.0,77.6,76.85,10913.0,61.3325,1.0,0.0
2011-09-21,76.8,77.45,77.9,77.5,25210.0,61.8513,1.0,0.0
2011-09-22,76.45,77.0,77.4,76.85,15801.0,61.3325,1.0,0.0
2011-09-23,75.35,77.0,77.5,76.85,31809.0,61.3325,1.0,0.0
2011-09-26,74.45,77.0,77.0,74.95,12735.0,59.8162,1.0,0.0
2011-09-27,74.7,75.15,75.75,74.95,15920.0,59.8162,1.0,0.0
2011-09-28,74.0,75.0,75.85,74.8,5113.0,59.6965,1.0,0.0
2011-09-29,73.8,75.0,75.65,74.2,10446.0,59.2176,1.0,0.0
2011-09-30,72.45,73.5,75.2,73.4,24495.0,58.5791,1.0,0.0
2011-10-03,72.5,73.15,75.75,74.85,27086.0,59.7364,1.0,0.0
2011-10-04,73.35,75.8,75.8,74.1,6340.0,59.1378,1.0,0.0
2011-10-05,69.5,73.4,74.95,70.15,47207.0,55.9854,1.0,0.0
2011-10-07,67.5,70.7,73.0,72.65,11870.0,57.9806,1.0,0.0
2011-10-10,72.2,72.25,73.95,72.65,10016.0,57.9806,1.0,0.0
2011-10-11,71.15,74.8,74.8,72.35,72344.0,57.7412,1.0,0.0
2011-10-12,71.0,72.35,74.1,72.55,18223.0,57.9008,1.0,0.0
2011-10-13,72.5,73.3,76.0,73.9,20364.0,58.9782,1.0,0.0
2011-10-14,73.6,73.65,77.7,77.3,63452.0,61.6917,1.0,0.0
2011-10-17,76.1,77.65,78.05,76.3,9648.0,60.8936,1.0,0.0
2011-10-18,73.2,76.5,76.7,74.05,8754.0,59.0979,1.0,0.0
2011-10-19,73.15,73.15,76.0,75.55,9670.0,60.295,1.0,0.0
2011-10-20,73.2,74.55,75.5,75.15,4138.0,59.9758,1.0,0.0
2011-10-21,73.5,74.3,74.6,73.75,8353.0,58.8585,1.0,0.0
2011-10-24,71.75,73.5,74.0,72.05,13710.0,57.5017,1.0,0.0
2011-10-25,71.2,73.0,73.0,71.6,26841.0,57.1426,1.0,0.0
2011-10-28,72.85,73.05,74.6,73.5,31461.0,58.659,1.0,0.0
2011-10-31,73.1,74.0,74.0,73.75,65301.0,58.8585,1.0,0.0
2011-11-01,71.55,73.5,74.8,73.3,89339.0,58.4993,1.0,0.0
2011-11-02,71.55,72.5,73.8,72.7,23993.0,58.0205,1.0,0.0
2011-11-03,71.8,73.3,73.3,72.0,26133.0,57.4618,1.0,0.0
2011-11-04,71.9,72.0,73.9,72.05,19056.0,57.5017,1.0,0.0
2011-11-08,71.6,72.1,73.0,72.1,72663.0,57.5416,1.0,0.0
2011-11-09,70.0,70.0,75.0,74.0,240392.0,59.058,1.0,0.0
2011-11-11,72.65,74.0,75.65,74.3,88799.0,59.2974,1.0,0.0
2011-11-14,72.9,74.05,76.65,73.9,126792.0,58.9782,1.0,0.0
2011-11-15,72.0,74.0,74.0,72.05,32246.0,57.5017,1.0,0.0
2011-11-16,70.0,71.05,72.7,72.0,53182.0,57.4618,1.0,0.0
2011-11-17,70.7,72.85,72.85,72.0,420913.0,57.4618,1.0,0.0
2011-11-18,71.05,72.6,72.8,71.95,48591.0,57.4219,1.0,0.0
2011-11-21,71.3,72.6,74.45,73.05,31265.0,58.2998,1.0,0.0
2011-11-22,72.45,72.5,73.8,72.9,60777.0,58.1801,1.0,0.0
2011-11-23,70.0,71.05,73.9,72.15,52893.0,57.5815,1.0,0.0
2011-11-24,70.4,72.0,72.0,70.95,56187.0,56.6238,1.0,0.0
2011-11-25,70.0,71.1,72.45,70.05,69567.0,55.9056,1.0,0.0
2011-11-28,69.5,70.7,70.85,69.8,24956.0,55.7061,1.0,0.0
2011-11-29,69.75,70.1,70.7,69.95,20877.0,55.8258,1.0,0.0
2011-11-30,69.3,70.7,70.7,70.3,21167.0,56.1051,1.0,0.0
2011-12-01,69.2,71.0,71.2,69.45,27838.0,55.4267,1.0,0.0
2011-12-02,69.6,70.0,70.45,70.0,50743.0,55.8657,1.0,0.0
2011-12-05,69.55,70.0,70.9,69.8,36179.0,55.7061,1.0,0.0
2011-12-07,69.4,75.0,75.0,69.85,32359.0,55.746,1.0,0.0
2011-12-08,68.85,70.85,70.85,69.55,40234.0,55.5065,1.0,0.0
2011-12-09,69.15,69.6,70.25,69.85,290416.0,55.746,1.0,0.0
2011-12-12,69.05,70.85,70.85,69.55,62528.0,55.5065,1.0,0.0
2011-12-13,68.25,69.25,70.0,69.0,234188.0,55.0676,1.0,0.0
2011-12-14,68.3,68.5,69.2,68.65,25561.0,54.7883,1.0,0.0
2011-12-15,67.05,68.7,69.7,67.9,245531.0,54.1897,1.0,0.0
2011-12-16,67.0,68.0,70.1,69.6,188739.0,55.5464,1.0,0.0
2011-12-19,67.15,69.5,70.0,67.7,16353.0,54.0301,1.0,0.0
2011-12-20,66.3,67.8,67.85,66.75,13438.0,53.2719,1.0,0.0
2011-12-21,66.5,67.5,68.35,67.55,9171.0,53.9104,1.0,0.0
2011-12-22,66.85,67.55,69.1,68.45,10340.0,54.6286,1.0,0.0
2011-12-23,67.55,67.55,69.35,67.9,10204.0,54.1897,1.0,0.0
2011-12-26,67.1,67.1,68.75,68.4,5036.0,54.5887,1.0,0.0
2011-12-27,67.55,69.0,69.1,68.4,5920.0,54.5887,1.0,0.0
2011-12-28,67.5,69.0,69.0,67.55,3788.0,53.9104,1.0,0.0
2011-12-29,65.5,67.5,68.85,67.2,36017.0,53.631,1.0,0.0
2011-12-30,66.1,66.1,71.5,69.6,20945.0,55.5464,1.0,0.0
2012-01-02,68.5,70.0,70.7,69.4,14235.0,55.3868,1.0,0.0
2012-01-03,68.9,68.9,70.35,70.05,16509.0,55.9056,1.0,0.0
2012-01-04,70.1,70.1,71.9,71.2,23870.0,56.8234,1.0,0.0
2012-01-05,70.5,70.5,76.7,76.15,101572.0,60.7739,1.0,0.0
2012-01-06,76.15,76.15,82.8,77.55,433329.0,61.8912,1.0,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-09,77.05,80.95,80.95,78.95,344738.0,63.0085,1.0,0.0
2012-01-10,77.55,79.1,80.4,79.35,562899.0,63.3277,1.0,0.0
2012-01-11,78.2,78.95,83.0,80.25,1305373.0,64.046,1.0,0.0
2012-01-12,78.3,80.2,80.85,78.55,17864.0,62.6893,1.0,0.0
2012-01-13,77.65,78.2,81.7,78.35,39086.0,62.5296,1.0,0.0
2012-01-16,77.3,78.1,79.3,78.05,12278.0,62.2902,1.0,0.0
2012-01-17,77.3,78.25,79.25,77.8,20904.0,62.0907,1.0,0.0
2012-01-18,76.8,78.0,78.65,77.25,7231.0,61.6518,1.0,0.0
2012-01-19,76.25,77.1,77.75,76.8,9048.0,61.2926,1.0,0.0
2012-01-20,76.1,77.6,77.6,76.45,15279.0,61.0133,1.0,0.0
2012-01-23,74.75,76.5,77.2,74.9,17408.0,59.7763,1.0,0.0
2012-01-24,74.35,74.9,75.6,75.4,8225.0,60.1753,1.0,0.0
2012-01-25,74.6,75.2,76.5,76.2,9616.0,60.8138,1.0,0.0
2012-01-27,74.6,76.0,77.0,75.15,17072.0,59.9758,1.0,0.0
2012-01-30,74.25,76.0,76.8,74.95,6688.0,59.8162,1.0,0.0
2012-01-31,73.0,74.35,75.6,75.15,10532.0,59.9758,1.0,0.0
2012-02-01,74.5,75.1,75.8,74.95,195365.0,59.8162,1.0,0.0
2012-02-02,74.25,75.0,75.9,74.45,42333.0,59.4171,1.0,0.0
2012-02-03,74.0,74.05,75.0,74.45,84775.0,59.4171,1.0,0.0
2012-02-06,74.45,76.45,76.5,74.85,209263.0,59.7364,1.0,0.0
2012-02-07,74.35,74.95,75.5,74.45,48591.0,59.4171,1.0,0.0
2012-02-08,74.65,74.95,78.35,75.35,291937.0,60.1354,1.0,0.0
2012-02-09,75.1,76.1,78.5,76.05,192204.0,60.6941,1.0,0.0
2012-02-10,76.0,76.0,79.45,78.5,113558.0,62.6494,1.0,0.0
2012-02-13,78.2,79.0,83.4,81.2,184440.0,64.8042,1.0,0.0
2012-02-14,81.0,81.0,84.9,83.75,312678.0,66.8393,1.0,0.0
2012-02-15,82.1,83.7,85.0,83.5,206192.0,66.6398,1.0,0.0
2012-02-16,83.55,84.1,95.9,87.7,1121429.0,69.9917,1.0,0.0
2012-02-17,86.25,88.5,91.65,86.75,210993.0,69.2335,1.0,0.0
2012-02-21,86.05,86.9,87.9,86.95,86735.0,69.3931,1.0,0.0
2012-02-22,85.25,87.4,87.9,85.55,85108.0,68.2758,1.0,0.0
2012-02-23,83.1,84.3,86.5,85.2,85243.0,67.9965,1.0,0.0
2012-02-24,84.25,84.4,86.5,84.55,27691.0,67.4778,1.0,0.0
2012-02-27,81.75,83.7,84.6,82.1,52708.0,65.5225,1.0,0.0
2012-02-28,81.55,82.1,87.4,83.6,92252.0,66.7196,1.0,0.0
2012-02-29,83.8,84.15,85.8,84.5,40263.0,67.4378,1.0,0.0
2012-03-01,82.3,83.5,84.0,83.05,55099.0,66.2806,1.0,0.0
2012-03-02,80.25,83.5,84.75,83.65,31783.0,66.7595,1.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-03-05,81.65,82.55,84.45,83.05,39520.0,66.2806,1.0,0.0
2012-03-06,81.7,83.05,84.85,83.1,35681.0,66.3205,1.0,0.0
2012-03-07,82.0,83.0,83.8,82.95,15116.0,66.2008,1.0,0.0
2012-03-09,81.6,81.6,84.7,83.4,18465.0,66.56,1.0,0.0
2012-03-12,81.65,84.5,84.9,82.1,46506.0,65.5225,1.0,0.0
2012-03-13,82.5,82.5,84.9,83.95,59240.0,66.9989,1.0,0.0
2012-03-14,82.75,84.0,84.7,83.25,26233.0,66.4402,1.0,0.0
2012-03-15,82.5,83.0,84.0,83.1,19631.0,66.3205,1.0,0.0
2012-03-16,82.2,83.0,85.0,83.05,24725.0,66.2806,1.0,0.0
2012-03-19,82.0,83.05,83.05,82.4,26028.0,65.7619,1.0,0.0
2012-03-20,82.2,84.0,84.0,82.6,10321.0,65.9215,1.0,0.0
2012-03-21,81.0,82.0,82.65,82.4,16599.0,65.7619,1.0,0.0
2012-03-22,82.1,82.3,85.85,83.95,78802.0,66.9989,1.0,0.0
2012-03-23,83.0,84.75,86.7,83.35,36468.0,66.52,1.0,0.0
2012-03-26,82.2,83.2,84.45,82.5,15227.0,65.8417,1.0,0.0
2012-03-27,82.1,82.25,83.9,82.2,14488.0,65.6022,1.0,0.0
2012-03-28,81.55,82.1,83.5,82.05,31421.0,65.4825,1.0,0.0
2012-03-29,82.0,82.1,82.4,82.0,11123.0,65.4426,1.0,0.0
2012-03-30,82.0,82.0,84.4,83.8,24136.0,66.8792,1.0,0.0
2012-04-02,82.7,84.85,86.0,85.4,26223.0,68.1561,1.0,0.0
2012-04-03,83.55,84.0,86.3,85.75,22926.0,68.4354,1.0,0.0
2012-04-04,85.0,86.5,90.55,89.2,120290.0,71.1888,1.0,0.0
2012-04-09,90.05,92.4,99.85,90.8,204482.0,72.4658,1.0,0.0
2012-04-10,88.05,91.0,92.4,90.75,49586.0,72.4258,1.0,0.0
2012-04-11,88.0,90.0,91.7,88.85,20283.0,70.9095,1.0,0.0
2012-04-12,89.0,89.0,94.3,93.2,137987.0,74.3811,1.0,0.0
2012-04-13,91.25,95.2,99.8,92.4,1183049.0,73.7427,1.0,0.0
2012-04-16,90.25,92.0,93.7,91.2,67812.0,72.785,1.0,0.0
2012-04-17,90.1,91.4,93.4,91.0,62415.0,72.6254,1.0,0.0
2012-04-18,90.85,92.45,92.75,91.1,38398.0,72.7052,1.0,0.0
2012-04-19,89.8,90.85,91.7,90.1,33801.0,71.9071,1.0,0.0
2012-04-20,88.65,89.5,90.95,89.95,55386.0,71.7874,1.0,0.0
2012-04-23,88.65,91.0,91.5,89.25,32390.0,71.2287,1.0,0.0
2012-04-24,89.15,89.95,95.9,92.6,103316.0,73.9023,1.0,0.0
2012-04-25,90.3,93.0,93.4,92.9,88153.0,74.1417,1.0,0.0
2012-04-26,91.35,92.8,93.0,92.0,27382.0,73.4234,1.0,0.0
2012-04-27,91.0,92.0,93.5,92.25,47139.0,73.623,1.0,0.0
2012-04-30,90.2,92.9,92.9,90.6,11710.0,72.3061,1.0,0.0
2012-05-02,90.15,90.15,92.0,90.35,14344.0,72.1066,1.0,0.0
2012-05-03,88.5,91.0,91.0,90.45,15645.0,72.1864,1.0,0.0
2012-05-04,89.0,90.45,90.5,89.5,36659.0,71.4283,1.0,0.0
2012-05-07,86.5,86.6,90.5,90.1,24236.0,71.9071,1.0,0.0
2012-05-08,88.85,89.0,91.75,89.6,16219.0,71.5081,1.0,0.0
2012-05-09,87.1,88.75,89.65,88.2,70880.0,70.3907,1.0,0.0
2012-05-10,88.25,89.0,92.0,90.75,44270.0,72.4258,1.0,0.0
2012-05-11,85.95,92.25,95.8,92.7,308844.0,73.9821,1.0,0.0
2012-05-14,90.1,92.0,93.25,91.0,90188.0,72.6254,1.0,0.0
2012-05-15,90.3,90.3,94.45,93.45,144082.0,74.5807,1.0,0.0
2012-05-16,92.2,94.0,99.65,93.75,776897.0,74.8201,1.0,0.0
2012-05-17,91.65,94.95,95.0,92.15,54454.0,73.5432,1.0,0.0
2012-05-18,89.5,90.4,91.5,90.55,138093.0,72.2662,1.0,0.0
2012-05-21,90.0,90.0,91.8,90.55,34363.0,72.2662,1.0,0.0
2012-05-22,89.7,91.3,91.7,90.5,51538.0,72.2263,1.0,0.0
2012-05-23,89.55,90.0,91.4,90.55,42627.0,72.2662,1.0,0.0
2012-05-24,90.4,92.9,93.0,91.0,61277.0,72.6254,1.0,0.0
2012-05-25,90.4,91.0,92.0,90.65,43211.0,72.346,1.0,0.0
2012-05-28,90.45,90.45,91.25,91.0,31883.0,72.6254,1.0,0.0
2012-05-29,90.15,90.75,91.4,91.0,24001.0,72.6254,1.0,0.0
2012-05-30,88.65,88.65,91.4,90.3,25577.0,72.0667,1.0,0.0
2012-05-31,89.0,89.9,90.1,89.55,20022.0,71.4681,1.0,0.0
2012-06-01,88.5,89.15,90.15,88.9,24736.0,70.9494,1.0,0.0
2012-06-04,86.85,88.5,88.65,87.9,10833.0,70.1513,1.0,0.0
