date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2010-06-21,45.9558,46.1501,46.2473,46.1452,809073.0,22.2824,1.0,0.0
2010-06-22,45.9558,46.1355,46.1841,46.1501,511074.0,22.2847,1.0,0.0
2010-06-23,45.8586,45.8586,46.1501,46.1307,67745.0,22.2754,1.0,0.0
2010-06-24,46.0675,46.1501,46.1501,46.1501,503869.0,22.2847,1.0,0.0
2010-06-25,45.7323,46.1501,46.6359,46.1258,205212.0,22.273,1.0,0.0
2010-06-28,45.3777,45.9558,46.1501,45.7372,336843.0,22.0854,1.0,0.0
2010-06-29,44.9016,46.0481,46.1501,45.1931,151351.0,21.8226,1.0,0.0
2010-06-30,44.6927,44.6927,46.1501,46.1307,379248.0,22.2754,1.0,0.0
2010-07-01,44.5956,45.6643,46.0432,44.9745,233609.0,21.7171,1.0,0.0
2010-07-02,44.5567,44.9356,47.1023,45.9947,891516.0,22.2097,1.0,0.0
2010-07-05,45.7663,46.1064,49.9247,47.9427,3009568.0,23.1503,1.0,0.0
2010-07-06,47.8067,48.4722,49.4535,48.9434,2067043.0,23.6336,1.0,0.0
2010-07-07,48.3848,50.0364,50.0364,49.0551,663866.0,23.6875,1.0,0.0
2010-07-08,48.4819,49.3563,49.5458,49.2252,455700.0,27.0821,1.0,0.0
2010-07-09,48.8802,49.2106,50.8137,49.5604,2749960.0,27.2665,1.0,0.0
2010-07-12,49.5604,49.745,52.4071,49.9101,1339991.0,27.4589,1.0,0.0
2010-07-13,50.0364,50.0364,52.2711,51.8679,568630.0,28.536,1.0,0.0
2010-07-14,51.0226,52.4557,53.437,52.0087,1143085.0,28.6135,1.0,0.0
2010-07-15,51.008,52.0087,52.1496,51.5229,308662.0,28.3462,1.0,0.0
2010-07-16,51.3383,51.5229,54.0199,52.9172,1027336.0,29.1133,1.0,0.0
2010-07-19,48.9337,48.9337,54.394,53.4175,568414.0,29.3885,1.0,0.0
2010-07-20,51.2023,53.777,54.1171,52.6597,385722.0,28.9716,1.0,0.0
2010-07-21,52.2711,52.7569,54.1948,53.4467,3645974.0,29.4046,1.0,0.0
2010-07-22,52.0768,53.913,54.7389,52.2176,438471.0,28.7284,1.0,0.0
2010-07-23,50.7311,53.3301,53.3301,51.1489,362162.0,28.1404,1.0,0.0
2010-07-26,47.9621,47.9621,53.4321,52.5577,468103.0,28.9155,1.0,0.0
2010-07-27,51.7464,52.6306,53.6313,53.1989,539358.0,29.2683,1.0,0.0
2010-07-28,52.0087,53.437,55.7688,53.6119,1152112.0,29.4955,1.0,0.0
2010-07-29,52.9609,52.9609,55.1858,54.7875,457224.0,30.1423,1.0,0.0
2010-07-30,53.6313,54.6126,56.2108,55.283,1155910.0,30.4149,1.0,0.0
2010-08-02,53.6507,55.9582,57.129,55.8271,360814.0,30.7142,1.0,0.0
2010-08-03,55.0012,56.2546,56.7403,55.3316,302589.0,30.4416,1.0,0.0
2010-08-04,54.4183,56.0602,56.7403,56.3906,414716.0,31.0242,1.0,0.0
2010-08-05,55.8659,56.7403,56.7403,56.0359,429557.0,30.8291,1.0,0.0
2010-08-06,55.4773,55.4773,58.1977,57.2601,1251630.0,31.5026,1.0,0.0
2010-08-09,57.6439,57.8091,60.6267,59.2373,1677811.0,32.5904,1.0,0.0
2010-08-10,57.8091,59.4559,59.7523,58.5815,435342.0,32.2296,1.0,0.0
2010-08-11,58.1346,58.2949,60.6267,59.0333,661900.0,32.4782,1.0,0.0
2010-08-12,57.0901,57.0901,59.9369,59.3539,232199.0,32.6546,1.0,0.0
2010-08-13,58.0083,59.6551,59.932,58.324,221474.0,32.0879,1.0,0.0
2010-08-16,57.3427,58.975,61.6663,59.7182,599806.0,32.855,1.0,0.0
2010-08-17,58.2997,58.8778,61.3845,59.4559,283744.0,32.7107,1.0,0.0
2010-08-18,58.8778,60.4324,60.6267,59.4025,191729.0,32.6813,1.0,0.0
2010-08-19,59.0721,59.7523,61.161,59.6745,254657.0,32.8309,1.0,0.0
2010-08-20,58.6835,58.7904,62.6573,61.6954,737849.0,33.9428,1.0,0.0
2010-08-23,61.4185,62.3755,64.6102,62.5796,820127.0,34.4292,1.0,0.0
2010-08-24,60.3935,62.7739,63.6386,61.3602,363531.0,33.7584,1.0,0.0
2010-08-25,58.5086,62.0646,62.0646,60.204,644033.0,33.1223,1.0,0.0
2010-08-26,59.2665,60.0437,62.667,62.1472,759751.0,34.1913,1.0,0.0
2010-08-27,59.4608,62.4727,63.1479,59.9126,428497.0,32.9619,1.0,0.0
2010-08-30,58.7807,60.1409,61.4962,59.3588,409559.0,32.6573,1.0,0.0
2010-08-31,57.5273,57.5273,60.7141,59.5968,462391.0,32.7882,1.0,0.0
2010-09-01,58.907,58.907,61.6906,61.0056,619207.0,33.5633,1.0,0.0
2010-09-02,61.0396,61.2096,64.2215,62.5164,1323636.0,34.3945,1.0,0.0
2010-09-03,62.5164,63.0556,64.6102,63.658,1040541.0,35.0225,1.0,0.0
2010-09-06,63.8329,64.1244,67.9135,67.554,1931110.0,37.166,1.0,0.0
2010-09-07,66.1938,67.622,75.8805,71.8144,21486057.0,39.5099,1.0,0.0
2010-09-08,70.9449,71.6833,74.326,72.6257,1534848.0,39.9563,1.0,0.0
2010-09-09,72.8686,72.8686,76.6383,74.0539,15703278.0,40.742,1.0,0.0
2010-09-13,73.0823,74.4231,75.589,74.0491,955010.0,40.7394,1.0,0.0
2010-09-14,72.8686,74.6952,74.6952,73.4224,651649.0,40.3946,1.0,0.0
2010-09-15,72.48,73.7236,74.8118,73.8159,2822389.0,40.6111,1.0,0.0
2010-09-16,71.6055,73.845,79.4462,75.7931,3006491.0,41.6989,1.0,0.0
2010-09-17,75.9777,77.2407,79.1061,76.5363,796032.0,42.1077,1.0,0.0
2010-09-20,76.6578,76.6578,79.5968,77.6148,991837.0,42.7011,1.0,0.0
2010-09-21,68.9823,77.6148,78.6009,75.0838,502799.0,41.3086,1.0,0.0
2010-09-22,73.471,75.589,75.7833,75.1955,522488.0,41.3701,1.0,0.0
2010-09-23,73.9373,73.9373,75.589,74.8118,518742.0,41.159,1.0,0.0
2010-09-24,73.6459,73.6459,76.2594,75.3704,662786.0,41.4663,1.0,0.0
2010-09-27,73.9616,73.9616,78.1929,77.0707,1072695.0,42.4018,1.0,0.0
2010-09-28,73.8402,75.351,78.7952,77.1047,547386.0,42.4205,1.0,0.0
2010-09-29,74.8118,75.7833,78.2123,75.2587,267605.0,41.4049,1.0,0.0
2010-09-30,74.4474,75.2975,76.1185,75.1567,178575.0,41.3487,1.0,0.0
2010-10-01,73.8645,74.1317,77.4642,75.2927,369923.0,41.4236,1.0,0.0
2010-10-04,75.2975,76.5606,77.2407,76.1137,320714.0,41.8752,1.0,0.0
2010-10-05,75.0109,75.3073,76.5606,75.6862,330811.0,41.64,1.0,0.0
2010-10-06,75.1032,78.8924,78.8924,77.6731,712004.0,42.7332,1.0,0.0
2010-10-07,75.6085,76.8521,78.4066,76.1574,392072.0,41.8993,1.0,0.0
2010-10-08,75.4481,75.7833,77.6293,75.7105,206468.0,41.6534,1.0,0.0
2010-10-11,76.0262,76.0262,77.5322,77.1096,172893.0,42.4232,1.0,0.0
2010-10-12,75.9874,75.9874,78.1103,77.5468,230573.0,42.6637,1.0,0.0
2010-10-13,76.8521,76.8521,78.2123,77.4933,376098.0,42.6343,1.0,0.0
2010-10-14,77.5322,77.5322,78.4066,78.2512,484859.0,43.0512,1.0,0.0
2010-10-15,75.9825,77.2407,78.3094,76.2594,152422.0,41.9554,1.0,0.0
2010-10-18,72.3828,77.6293,77.6293,73.8353,660130.0,40.6217,1.0,0.0
2010-10-19,72.5771,75.2975,75.2975,72.9852,536332.0,40.154,1.0,0.0
2010-10-20,73.5487,73.8402,75.2975,74.4037,274151.0,40.9345,1.0,0.0
2010-10-21,74.6174,74.8118,75.2004,74.9672,248111.0,41.2445,1.0,0.0
2010-10-22,74.8118,75.4919,75.4919,75.0935,90718.0,41.314,1.0,0.0
2010-10-25,74.8118,75.0061,77.4593,76.8715,187416.0,42.2922,1.0,0.0
2010-10-26,75.317,76.5606,77.5225,76.1671,91583.0,41.9046,1.0,0.0
2010-10-27,74.8118,76.1914,76.7403,75.5259,76257.0,41.5519,1.0,0.0
2010-10-28,74.8215,74.9089,75.7833,74.87,59377.0,41.191,1.0,0.0
2010-10-29,71.8776,74.6612,76.7549,75.2441,379320.0,41.3968,1.0,0.0
2010-11-01,75.9291,76.7549,77.8237,77.5905,231406.0,42.6877,1.0,0.0
2010-11-02,77.6293,78.2123,81.4185,78.3483,1631680.0,43.1047,1.0,0.0
2010-11-03,77.2407,78.6981,79.5385,77.6536,223213.0,42.7225,1.0,0.0
2010-11-04,76.3177,76.3177,78.873,78.7272,170166.0,43.3131,1.0,0.0
2010-11-08,77.8771,78.8875,79.3782,78.6155,136623.0,43.2517,1.0,0.0
2010-11-09,78.018,78.018,80.4469,79.2616,354093.0,43.6071,1.0,0.0
2010-11-10,78.5038,78.6981,80.0486,78.6884,256469.0,43.2918,1.0,0.0
2010-11-11,76.3663,78.8924,79.0867,77.3281,406132.0,42.5434,1.0,0.0
2010-11-12,75.3073,77.3281,77.5322,76.0505,361514.0,41.8405,1.0,0.0
2010-11-15,75.589,75.589,77.7168,75.9339,219251.0,41.7763,1.0,0.0
2010-11-16,72.9755,75.7931,77.2261,75.6473,368821.0,41.6187,1.0,0.0
2010-11-18,71.5084,77.5322,77.5322,75.0352,167387.0,41.2819,1.0,0.0
2010-11-19,72.8832,74.8069,76.4537,73.9956,151845.0,40.7099,1.0,0.0
2010-11-22,73.0629,73.8402,75.3947,74.2142,110377.0,40.8302,1.0,0.0
2010-11-23,73.1601,74.326,75.0061,74.2482,117057.0,40.8489,1.0,0.0
2010-11-24,73.3544,73.5487,75.2538,73.6993,89771.0,40.5469,1.0,0.0
2010-11-25,70.4445,73.9373,73.9373,71.3772,191935.0,39.2694,1.0,0.0
2010-11-26,63.1528,70.8283,72.0913,70.94,551544.0,39.0289,1.0,0.0
2010-11-29,65.6983,70.94,70.94,69.332,448979.0,38.1442,1.0,0.0
2010-11-30,67.622,68.5936,69.9441,68.7248,93590.0,37.8101,1.0,0.0
2010-12-01,68.9823,68.9823,71.1003,69.3029,101783.0,38.1282,1.0,0.0
2010-12-02,69.2154,69.7595,72.6743,72.0768,116099.0,39.6543,1.0,0.0
2010-12-03,68.9823,72.0913,72.0913,69.949,63865.0,38.4836,1.0,0.0
2010-12-06,68.4965,70.4396,70.7311,68.7054,46502.0,37.7994,1.0,0.0
2010-12-07,64.6102,70.8283,70.8283,65.266,670577.0,35.9072,1.0,0.0
2010-12-08,64.1244,65.5817,66.1647,65.1008,256757.0,35.8163,1.0,0.0
2010-12-09,62.084,67.0342,67.0342,64.2215,689577.0,35.3326,1.0,0.0
2010-12-10,61.4039,67.0197,67.9135,66.7914,125733.0,36.7464,1.0,0.0
2010-12-13,64.343,66.7719,68.8851,67.8795,71667.0,37.3451,1.0,0.0
2010-12-14,66.359,68.3993,68.9531,68.5451,58832.0,37.7112,1.0,0.0
2010-12-15,66.2036,67.2334,68.0107,67.0877,17981.0,36.9094,1.0,0.0
2010-12-16,66.2667,67.7192,67.7192,66.8496,12516.0,36.7784,1.0,0.0
2010-12-20,65.5817,66.6505,67.9087,66.8448,96451.0,36.7758,1.0,0.0
2010-12-21,65.8829,66.5533,67.8164,66.4805,93940.0,36.5754,1.0,0.0
2010-12-22,66.0675,66.359,67.5055,66.2327,42487.0,36.439,1.0,0.0
2010-12-23,66.4076,67.3306,68.3022,68.1467,144754.0,37.4921,1.0,0.0
2010-12-24,66.8496,67.078,68.3022,67.3306,137755.0,37.0431,1.0,0.0
2010-12-27,66.5679,68.0155,68.8851,66.9468,47798.0,36.8319,1.0,0.0
2010-12-28,67.5395,68.0058,68.958,68.0058,195558.0,37.4146,1.0,0.0
2010-12-29,66.8934,68.4965,68.8851,67.9232,166368.0,37.3691,1.0,0.0
2010-12-30,68.0107,68.4868,68.4965,68.3848,67550.0,37.6231,1.0,0.0
2010-12-31,68.001,68.3993,68.6908,68.3605,226589.0,37.6097,1.0,0.0
2011-01-03,68.341,69.8324,69.8324,68.4722,129933.0,37.6711,1.0,0.0
2011-01-04,67.6318,68.4965,71.3141,68.0496,586549.0,37.4386,1.0,0.0
2011-01-05,67.3306,67.3306,68.9677,67.7678,2095049.0,37.2836,1.0,0.0
2011-01-06,66.5582,68.8851,69.4729,66.9177,101978.0,36.8159,1.0,0.0
2011-01-07,63.6386,66.5533,67.0391,64.0904,127936.0,35.2604,1.0,0.0
2011-01-10,60.2477,63.1625,65.776,62.5504,362728.0,34.4132,1.0,0.0
2011-01-11,61.3068,61.3068,63.1479,61.7586,198717.0,33.9775,1.0,0.0
2011-01-12,61.7343,61.7343,62.667,62.5796,22417.0,34.4292,1.0,0.0
2011-01-13,61.4234,61.9869,63.1528,62.1909,60952.0,34.2154,1.0,0.0
2011-01-14,59.8397,61.4622,62.9196,61.5011,142716.0,33.8359,1.0,0.0
2011-01-17,60.238,60.8307,62.667,61.6031,73684.0,33.892,1.0,0.0
2011-01-18,60.5295,61.6954,64.513,63.2985,1501233.0,34.8247,1.0,0.0
2011-01-19,60.9279,63.93,64.5859,61.3019,170619.0,33.7263,1.0,0.0
2011-01-20,58.7904,60.0437,61.9869,60.4664,166780.0,33.2666,1.0,0.0
2011-01-21,60.8696,61.1125,61.6857,61.1465,39986.0,33.6408,1.0,0.0
2011-01-24,60.9181,61.3262,62.667,62.3318,40172.0,34.2929,1.0,0.0
2011-01-25,60.0437,63.3471,63.6386,60.306,84965.0,33.1784,1.0,0.0
2011-01-27,59.1984,60.2429,60.9181,59.3733,58472.0,32.6652,1.0,0.0
2011-01-28,55.9728,59.2665,59.2665,57.4642,152658.0,31.6149,1.0,0.0
2011-01-31,54.564,57.3233,59.2665,57.0755,442773.0,31.4011,1.0,0.0
2011-02-01,53.9276,57.2261,58.975,54.5446,438111.0,30.0086,1.0,0.0
2011-02-02,52.0913,55.7688,55.7688,52.8929,128018.0,29.0999,1.0,0.0
2011-02-03,52.0768,54.666,58.6835,58.256,275911.0,32.0505,1.0,0.0
2011-02-04,56.3517,58.5863,60.9959,57.3865,316237.0,31.5722,1.0,0.0
2011-02-07,56.3566,57.3282,58.1977,57.8188,86498.0,31.81,1.0,0.0
2011-02-08,56.4489,57.3379,57.9062,57.2261,102832.0,31.4839,1.0,0.0
2011-02-09,55.7688,55.7833,57.6973,57.3476,295395.0,31.5508,1.0,0.0
2011-02-10,53.058,57.6099,57.6099,54.8992,329288.0,30.2037,1.0,0.0
2011-02-11,54.7972,54.9332,60.6655,58.3046,87311.0,32.0773,1.0,0.0
2011-02-14,58.392,59.2665,60.5295,59.66,39389.0,32.823,1.0,0.0
2011-02-15,58.392,59.7765,60.238,59.4219,73859.0,32.692,1.0,0.0
2011-02-16,57.4739,59.8494,59.9466,58.3483,28047.0,32.1013,1.0,0.0
2011-02-17,58.7807,59.2665,59.9417,59.796,414119.0,32.8978,1.0,0.0
2011-02-18,60.238,60.2526,65.0959,61.229,439747.0,33.6862,1.0,0.0
2011-02-21,59.6551,60.3352,61.6954,61.5594,662137.0,33.868,1.0,0.0
2011-02-22,60.6267,61.6954,63.4443,63.0313,243387.0,34.6777,1.0,0.0
2011-02-23,59.5579,63.1528,63.2499,60.1943,1036547.0,33.1169,1.0,0.0
2011-02-24,57.4885,59.9466,60.2235,58.771,1156877.0,32.3339,1.0,0.0
2011-02-25,56.2157,59.3588,59.3588,56.3857,74003.0,31.0216,1.0,0.0
2011-02-28,56.4537,57.6148,60.8161,59.7231,111200.0,32.8577,1.0,0.0
2011-03-01,58.9944,60.3352,60.6267,60.0146,58081.0,33.0181,1.0,0.0
2011-03-03,59.3636,60.7141,63.8037,59.9806,1327321.0,32.9993,1.0,0.0
2011-03-04,59.3733,60.1506,62.7204,61.8266,387101.0,34.015,1.0,0.0
2011-03-07,58.426,58.426,61.2096,60.855,124673.0,33.4804,1.0,0.0
2011-03-08,60.6315,61.1125,63.2499,61.4039,187643.0,33.7824,1.0,0.0
2011-03-09,61.2339,61.2339,63.8329,62.7204,903620.0,34.5067,1.0,0.0
2011-03-10,61.7197,61.7197,64.8045,64.4547,205469.0,35.4609,1.0,0.0
2011-03-11,61.7051,63.1576,64.9696,64.0806,95237.0,35.255,1.0,0.0
2011-03-14,63.7454,64.1244,65.3874,64.547,96019.0,35.5116,1.0,0.0
2011-03-15,62.1958,63.8329,64.0126,62.7787,75063.0,34.5388,1.0,0.0
2011-03-16,62.2881,62.2881,64.3138,62.8322,46851.0,34.5682,1.0,0.0
2011-03-17,62.1909,62.1909,63.5414,62.973,38576.0,34.6457,1.0,0.0
2011-03-18,61.0153,63.386,63.386,61.4914,80827.0,33.8305,1.0,0.0
2011-03-21,61.025,62.9973,63.0459,61.1367,25546.0,33.6354,1.0,0.0
2011-03-22,61.2582,61.6954,63.0556,61.3602,79160.0,33.7584,1.0,0.0
2011-03-23,60.3449,60.3449,63.0265,62.3901,71018.0,34.325,1.0,0.0
2011-03-24,61.8314,61.8314,63.7357,62.05,73190.0,34.1379,1.0,0.0
2011-03-25,61.8557,63.2451,63.3471,62.939,134646.0,34.627,1.0,0.0
2011-03-28,62.7447,62.7641,64.8773,64.615,185883.0,35.549,1.0,0.0
2011-03-29,64.6102,64.6102,68.0107,67.4035,309475.0,37.0832,1.0,0.0
2011-03-30,67.044,67.7192,70.3133,68.8365,226929.0,37.8716,1.0,0.0
2011-03-31,67.1363,68.4965,70.9109,67.9961,265361.0,37.4092,1.0,0.0
2011-04-01,66.1647,68.1078,68.8657,67.9524,121966.0,37.3852,1.0,0.0
2011-04-04,66.0675,66.0675,70.4396,70.0947,131126.0,38.5638,1.0,0.0
2011-04-05,68.6471,70.0462,70.4396,69.0406,85026.0,37.9839,1.0,0.0
2011-04-06,69.3223,69.3223,70.2453,69.7644,54262.0,38.3821,1.0,0.0
2011-04-07,68.2196,68.4382,70.4396,69.6575,50114.0,38.3233,1.0,0.0
2011-04-08,69.3612,69.3612,70.1287,70.0413,64472.0,38.5344,1.0,0.0
2011-04-11,69.3806,69.3806,70.1239,69.5021,159822.0,38.2378,1.0,0.0
2011-04-13,69.2932,69.3806,70.8428,69.8956,267965.0,38.4543,1.0,0.0
2011-04-15,69.2252,69.6721,70.2745,69.5555,101103.0,38.2671,1.0,0.0
2011-04-18,67.8164,69.4681,69.9538,68.0107,151948.0,37.4172,1.0,0.0
2011-04-19,67.5249,67.5638,68.8705,68.4382,42343.0,37.6524,1.0,0.0
2011-04-20,68.4965,69.0794,69.3612,68.8268,42189.0,37.8662,1.0,0.0
2011-04-21,68.0107,68.0107,69.3515,69.1037,110531.0,38.0186,1.0,0.0
2011-04-25,68.3022,68.856,69.4583,68.5694,109842.0,37.7246,1.0,0.0
2011-04-26,67.8941,68.2244,68.8657,68.4479,50279.0,37.6578,1.0,0.0
2011-04-27,68.2827,68.3022,69.06,68.7879,66284.0,37.8448,1.0,0.0
2011-04-28,68.2147,68.2147,68.9774,68.8463,67488.0,37.877,1.0,0.0
2011-04-29,67.2383,69.0794,69.9538,67.9621,116593.0,37.3905,1.0,0.0
2011-05-02,66.5533,67.1363,68.205,67.1557,33348.0,36.9469,1.0,0.0
2011-05-03,62.8613,66.3104,67.1363,63.3714,147419.0,34.8649,1.0,0.0
2011-05-04,61.7003,63.9689,65.0959,61.9529,103563.0,34.0844,1.0,0.0
2011-05-05,59.6114,60.5295,62.1618,60.3741,61024.0,33.2158,1.0,0.0
2011-05-06,59.5579,59.5822,62.5698,60.8016,104963.0,33.451,1.0,0.0
2011-05-09,61.0153,61.0153,62.3561,62.2201,35375.0,34.2315,1.0,0.0
2011-05-10,60.8793,62.2298,63.454,61.7926,44165.0,33.9963,1.0,0.0
2011-05-11,60.923,61.5108,62.4727,61.3262,49147.0,33.7397,1.0,0.0
2011-05-12,58.8341,58.8341,63.2985,62.3318,97182.0,34.2929,1.0,0.0
2011-05-13,60.3352,60.3352,62.6476,62.2832,15212.0,34.2662,1.0,0.0
2011-05-16,61.2145,61.2145,62.4144,62.0112,38062.0,34.1165,1.0,0.0
2011-05-17,59.8008,61.4282,63.0265,60.6412,401521.0,33.3628,1.0,0.0
2011-05-18,59.3782,61.6954,63.5414,61.5691,175930.0,33.8733,1.0,0.0
2011-05-19,59.762,61.6468,63.0799,60.4809,74024.0,33.2746,1.0,0.0
2011-05-20,59.9951,60.4809,61.7877,60.204,83544.0,33.1223,1.0,0.0
2011-05-23,58.392,61.6857,61.6857,59.0964,73056.0,32.5129,1.0,0.0
2011-05-24,58.0034,58.2949,60.238,58.4115,38340.0,32.1361,1.0,0.0
2011-05-25,57.3233,57.6148,60.1409,57.8139,55487.0,31.8073,1.0,0.0
2011-05-26,57.1484,57.6148,59.0139,57.8479,34387.0,31.826,1.0,0.0
2011-05-27,56.8375,56.8375,64.8045,61.2825,115996.0,33.7156,1.0,0.0
2011-05-30,59.3685,59.3685,60.821,59.6114,45091.0,32.7962,1.0,0.0
2011-05-31,59.4608,59.7523,60.0437,59.9174,47798.0,32.9646,1.0,0.0
2011-06-01,59.8494,59.9466,61.8411,61.3894,70956.0,33.7744,1.0,0.0
2011-06-02,60.238,60.7238,62.0743,61.5448,28500.0,33.8599,1.0,0.0
2011-06-03,60.238,60.7384,61.9674,60.7238,529312.0,33.4082,1.0,0.0
2011-06-06,59.3976,60.238,62.2784,59.6551,56053.0,32.8203,1.0,0.0
2011-06-07,58.6835,58.6835,60.6218,60.1554,61662.0,33.0955,1.0,0.0
2011-06-08,58.6835,58.6835,62.667,61.7537,276487.0,33.9749,1.0,0.0
2011-06-09,61.2096,62.1618,62.8613,61.3165,321661.0,33.7343,1.0,0.0
2011-06-10,60.0972,62.3609,62.9827,60.4518,317884.0,33.2586,1.0,0.0
2011-06-13,59.8494,59.8494,61.0007,60.719,40974.0,33.4056,1.0,0.0
2011-06-14,60.2332,60.7238,61.1076,60.4421,57607.0,33.2533,1.0,0.0
2011-06-15,58.1103,59.4608,60.5295,58.46,129583.0,32.1628,1.0,0.0
2011-06-16,55.6327,58.6835,63.0556,56.4634,355863.0,31.0643,1.0,0.0
2011-06-17,56.0602,57.6148,57.6148,56.7112,107145.0,31.2006,1.0,0.0
2011-06-20,53.8062,55.3801,56.5509,55.5647,156250.0,30.5699,1.0,0.0
2011-06-21,55.5745,55.5745,57.129,56.1914,44145.0,30.9147,1.0,0.0
2011-06-22,54.6272,55.9631,56.9104,55.0012,68466.0,30.2598,1.0,0.0
2011-06-23,54.4328,54.53,55.5745,55.3704,32998.0,30.463,1.0,0.0
2011-06-24,54.6126,54.6126,57.2942,56.3711,73818.0,31.0135,1.0,0.0
2011-06-27,55.4044,55.4044,58.4843,58.0908,656394.0,31.9596,1.0,0.0
2011-06-28,57.3427,57.3427,59.4122,58.8292,106671.0,32.3659,1.0,0.0
2011-06-29,56.3711,58.29,60.1409,59.8883,62846.0,39.6963,1.0,0.0
2011-06-30,58.4892,58.4892,60.1409,59.2567,113351.0,39.2776,1.0,0.0
2011-07-01,57.8188,60.7238,62.084,60.3158,74775.0,39.9797,1.0,0.0
2011-07-04,60.3352,60.3352,61.6954,61.0736,196772.0,40.482,1.0,0.0
2011-07-05,59.66,61.1125,62.667,60.102,128718.0,39.8379,1.0,0.0
2011-07-06,59.3733,59.3733,61.0639,60.8647,54766.0,40.3435,1.0,0.0
2011-07-07,60.2575,60.2575,62.5698,62.2201,352446.0,41.2419,1.0,0.0
2011-07-08,61.0202,62.3755,62.6378,61.8314,224747.0,40.9842,1.0,0.0
2011-07-11,61.0153,61.0153,62.1812,62.1229,71471.0,41.1775,1.0,0.0
2011-07-12,59.8543,60.2575,61.7926,61.3797,139803.0,40.6848,1.0,0.0
2011-07-13,61.6954,61.6954,70.7894,66.5485,8580353.0,44.1109,1.0,0.0
2011-07-14,66.0675,66.5533,69.5652,68.7248,5372263.0,45.5535,1.0,0.0
2011-07-15,67.1363,68.7394,70.2453,69.711,1307858.0,46.2071,1.0,0.0
2011-07-18,69.6624,70.051,70.7214,70.0753,1554672.0,46.4486,1.0,0.0
2011-07-19,69.7692,70.2745,75.7833,71.7318,2143001.0,47.5466,1.0,0.0
2011-07-20,69.4681,72.82,73.3301,70.6582,503489.0,46.835,1.0,0.0
2011-07-21,68.205,70.9254,70.9254,69.1572,356872.0,45.8401,1.0,0.0
2011-07-22,69.2737,69.9538,71.0032,70.6534,693200.0,46.8318,1.0,0.0
2011-07-25,69.8567,71.3529,71.3529,70.4834,901901.0,46.7191,1.0,0.0
2011-07-26,68.1176,69.9101,71.6833,68.5936,430793.0,45.4665,1.0,0.0
2011-07-27,68.0204,68.5936,70.3231,68.511,361668.0,45.4117,1.0,0.0
2011-07-28,67.0391,68.4965,69.4681,67.3306,236079.0,44.6293,1.0,0.0
2011-07-29,66.0772,66.0772,68.4625,68.0738,62301.0,45.1219,1.0,0.0
2011-08-01,67.3306,68.0204,69.5652,68.9968,126114.0,45.7338,1.0,0.0
2011-08-02,67.4277,67.4277,69.4486,69.1669,439016.0,45.8465,1.0,0.0
2011-08-03,65.3874,66.0772,69.0551,66.9419,288828.0,44.3717,1.0,0.0
2011-08-04,66.0675,67.0391,68.4576,66.2764,110387.0,43.9306,1.0,0.0
2011-08-05,63.2499,65.1931,67.7192,67.0245,233732.0,44.4264,1.0,0.0
2011-08-08,63.1528,64.6102,66.5436,65.8878,289168.0,43.673,1.0,0.0
2011-08-09,62.5796,64.6102,66.9177,65.1931,1717623.0,43.2125,1.0,0.0
2011-08-10,65.198,65.198,68.0107,67.8067,1140522.0,44.9449,1.0,0.0
2011-08-11,65.1931,65.1931,68.6859,66.7525,45555.0,44.2462,1.0,0.0
2011-08-12,66.0918,69.0697,70.4154,68.8268,442866.0,45.6211,1.0,0.0
2011-08-16,67.0585,68.9823,69.4583,68.1516,247926.0,45.1735,1.0,0.0
2011-08-17,66.2959,68.9823,69.6624,67.3403,255954.0,44.6358,1.0,0.0
2011-08-18,63.828,68.205,68.205,65.4311,269818.0,43.3703,1.0,0.0
2011-08-19,61.0153,64.6102,64.9016,61.9529,726043.0,41.0648,1.0,0.0
2011-08-22,60.7384,62.6476,62.6476,61.948,74034.0,41.0615,1.0,0.0
2011-08-23,61.1125,61.9869,64.1244,63.9252,121019.0,42.3721,1.0,0.0
2011-08-24,61.5011,64.9988,65.2903,62.1326,116861.0,41.1839,1.0,0.0
2011-08-25,61.2096,62.6767,62.6767,61.3991,244992.0,40.6977,1.0,0.0
2011-08-26,59.8543,60.4324,62.9585,60.4518,77050.0,40.0698,1.0,0.0
2011-08-29,58.6009,60.821,62.3707,59.4462,1110201.0,39.4032,1.0,0.0
2011-08-30,57.7119,59.8494,61.2096,59.7765,488492.0,39.6222,1.0,0.0
2011-09-02,59.0721,60.7238,61.9092,61.0979,321126.0,40.4981,1.0,0.0
2011-09-05,59.5676,60.7238,61.1076,60.7141,111416.0,40.2437,1.0,0.0
2011-09-06,59.1936,60.7141,61.1125,60.7578,119805.0,40.2726,1.0,0.0
2011-09-07,60.0534,60.0534,62.5601,61.1367,109193.0,40.5238,1.0,0.0
2011-09-08,60.4324,61.2096,61.8023,61.5108,160326.0,40.7717,1.0,0.0
2011-09-09,61.2339,61.2339,64.8045,63.4345,491817.0,42.0468,1.0,0.0
2011-09-12,61.71,63.1528,63.5414,62.5164,618888.0,41.4383,1.0,0.0
2011-09-13,60.8016,63.8135,63.8232,61.6517,106394.0,40.8651,1.0,0.0
2011-09-14,61.3116,61.88,62.3755,61.4428,33759.0,40.7267,1.0,0.0
2011-09-15,61.2096,62.1715,62.1715,61.3894,40697.0,40.6913,1.0,0.0
