date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2010-10-05,140.7,140.7,143.8,142.5,902219.0,124.9837,1.0,0.0
2010-10-06,142.9,143.1,145.7,143.75,1308982.0,126.0801,1.0,0.0
2010-10-07,141.15,142.1,144.6,141.85,1800090.0,124.4136,1.0,0.0
2010-10-08,138.8,142.75,143.5,141.2,1067054.0,123.8435,1.0,0.0
2010-10-11,139.3,142.0,142.8,141.8,485834.0,124.3698,1.0,0.0
2010-10-12,135.6,135.6,143.5,139.55,1068212.0,122.3963,1.0,0.0
2010-10-13,139.05,140.0,144.35,143.25,1399803.0,125.6415,1.0,0.0
2010-10-14,140.75,144.5,147.0,141.75,2007789.0,124.3259,1.0,0.0
2010-10-15,137.9,142.4,142.8,138.75,2769017.0,121.6947,1.0,0.0
2010-10-18,134.9,139.0,139.5,136.7,2067247.0,119.8967,1.0,0.0
2010-10-19,135.5,137.15,141.3,139.35,2126164.0,122.2209,1.0,0.0
2010-10-20,136.1,138.05,139.5,137.6,1218534.0,120.686,1.0,0.0
2010-10-21,134.3,136.8,144.0,142.3,2561864.0,124.8083,1.0,0.0
2010-10-22,139.0,142.0,142.0,139.5,1969322.0,122.3525,1.0,0.0
2010-10-25,140.0,140.0,146.3,143.6,3946050.0,125.9485,1.0,0.0
2010-10-26,140.0,144.0,144.2,141.55,3402483.0,124.1505,1.0,0.0
2010-10-27,139.0,141.35,142.5,139.85,1325324.0,122.6595,1.0,0.0
2010-10-28,139.3,140.4,143.9,142.5,5361428.0,124.9837,1.0,0.0
2010-10-29,137.0,142.5,142.5,140.1,1285590.0,122.8787,1.0,0.0
2010-11-01,141.0,141.0,144.9,142.7,1847565.0,125.1591,1.0,0.0
2010-11-02,143.15,143.9,149.4,148.25,3848612.0,130.0269,1.0,0.0
2010-11-03,149.25,149.85,153.8,150.85,2132275.0,132.3073,1.0,0.0
2010-11-04,148.5,151.0,152.8,151.75,2400503.0,133.0967,1.0,0.0
2010-11-08,151.1,151.1,164.5,163.6,5744429.0,143.4901,1.0,0.0
2010-11-09,159.7,163.5,165.5,164.7,4182575.0,144.4549,1.0,0.0
2010-11-10,159.8,163.25,164.0,160.7,1790217.0,140.9465,1.0,0.0
2010-11-11,159.3,160.3,166.8,161.3,2409787.0,141.4728,1.0,0.0
2010-11-12,156.3,160.0,162.5,158.5,2212396.0,139.017,1.0,0.0
2010-11-15,152.75,155.7,157.0,155.25,1306689.0,136.1665,1.0,0.0
2010-11-16,146.0,155.6,155.6,148.2,1445783.0,129.9831,1.0,0.0
2010-11-18,146.25,148.7,152.5,149.55,2072465.0,131.1671,1.0,0.0
2010-11-19,144.75,150.0,150.7,145.65,1820190.0,127.7465,1.0,0.0
2010-11-22,145.05,146.25,148.25,146.2,1617598.0,128.2289,1.0,0.0
2010-11-23,142.3,145.9,148.5,143.6,1159419.0,125.9485,1.0,0.0
2010-11-24,139.8,143.7,145.9,140.75,1291305.0,123.4488,1.0,0.0
2010-11-25,133.75,142.0,144.7,138.7,5846380.0,121.6508,1.0,0.0
2010-11-26,135.0,140.15,141.5,138.85,869181.0,121.7824,1.0,0.0
2010-11-29,135.0,139.5,141.15,138.4,1081868.0,121.3877,1.0,0.0
2010-11-30,133.05,138.75,142.9,140.85,2757016.0,123.5366,1.0,0.0
2010-12-01,138.1,140.0,142.0,140.75,1030653.0,123.4488,1.0,0.0
2010-12-02,138.15,141.0,143.35,139.9,1304696.0,122.7033,1.0,0.0
2010-12-03,137.0,140.0,140.9,138.1,553523.0,121.1246,1.0,0.0
2010-12-06,135.7,139.4,140.8,137.0,604893.0,120.1598,1.0,0.0
2010-12-07,135.1,136.85,140.0,138.95,727338.0,121.8701,1.0,0.0
2010-12-08,136.55,138.8,142.0,137.85,1548752.0,120.9053,1.0,0.0
2010-12-09,131.1,138.4,139.25,133.55,952556.0,117.1339,1.0,0.0
2010-12-10,130.85,131.0,142.8,142.0,1980746.0,124.5452,1.0,0.0
2010-12-13,136.1,143.55,143.9,138.15,1990758.0,121.1684,1.0,0.0
2010-12-14,137.5,137.5,141.25,139.95,1414930.0,122.7472,1.0,0.0
2010-12-15,134.75,140.0,140.5,136.1,918810.0,119.3704,1.0,0.0
2010-12-16,133.3,136.0,138.95,138.55,968960.0,121.5193,1.0,0.0
2010-12-20,135.55,137.2,142.0,139.65,1202074.0,122.484,1.0,0.0
2010-12-21,137.25,139.0,140.8,138.1,616428.0,121.1246,1.0,0.0
2010-12-22,137.65,138.5,140.4,139.7,994780.0,122.5279,1.0,0.0
2010-12-23,137.55,139.4,140.0,138.25,517991.0,121.2561,1.0,0.0
2010-12-24,137.25,137.25,142.35,140.9,1203481.0,123.5804,1.0,0.0
2010-12-27,140.25,141.0,145.25,144.15,1902447.0,126.4309,1.0,0.0
2010-12-28,142.1,145.0,146.0,142.85,1651488.0,125.2907,1.0,0.0
2010-12-29,141.65,142.8,144.25,142.85,854658.0,125.2907,1.0,0.0
2010-12-30,141.75,143.0,152.6,143.35,3026098.0,125.7292,1.0,0.0
2010-12-31,142.3,144.5,144.5,143.2,602100.0,125.5977,1.0,0.0
2011-01-03,142.15,143.2,145.9,142.95,570620.0,125.3784,1.0,0.0
2011-01-04,143.5,143.95,146.9,144.45,1658093.0,126.694,1.0,0.0
2011-01-05,140.0,144.75,145.0,140.85,846398.0,123.5366,1.0,0.0
2011-01-06,132.5,141.0,141.2,133.55,1370998.0,117.1339,1.0,0.0
2011-01-07,127.25,133.0,134.5,128.85,2078386.0,113.0116,1.0,0.0
2011-01-10,125.85,128.0,130.85,127.45,1776819.0,111.7837,1.0,0.0
2011-01-11,123.7,129.15,131.25,126.45,1573905.0,110.9066,1.0,0.0
2011-01-12,125.1,127.25,129.75,128.6,731869.0,112.7923,1.0,0.0
2011-01-13,129.0,129.8,134.2,132.5,1928507.0,116.2129,1.0,0.0
2011-01-14,126.65,133.0,134.0,128.0,1692640.0,112.2661,1.0,0.0
2011-01-17,125.5,126.95,127.8,125.85,725210.0,110.3803,1.0,0.0
2011-01-18,124.3,126.25,131.7,130.8,1342805.0,114.7219,1.0,0.0
2011-01-19,126.3,132.0,132.1,127.35,582673.0,111.696,1.0,0.0
2011-01-20,125.5,126.0,128.8,128.1,808293.0,112.3538,1.0,0.0
2011-01-21,126.25,127.5,128.6,126.55,487164.0,110.9943,1.0,0.0
2011-01-24,126.4,126.55,128.8,127.05,615618.0,111.4329,1.0,0.0
2011-01-25,127.0,127.0,131.55,129.45,1677267.0,113.5378,1.0,0.0
2011-01-27,128.15,131.0,134.4,132.15,3477871.0,115.9059,1.0,0.0
2011-01-28,127.1,131.9,131.9,127.95,972039.0,112.2222,1.0,0.0
2011-01-31,123.5,125.1,127.0,126.15,543347.0,110.6435,1.0,0.0
2011-02-01,120.1,126.55,129.95,121.15,2196631.0,106.2581,1.0,0.0
2011-02-02,119.55,122.0,124.4,121.2,1200274.0,106.3019,1.0,0.0
2011-02-03,119.5,122.4,126.45,125.2,2857828.0,109.8103,1.0,0.0
2011-02-04,119.55,126.0,126.5,120.6,1306165.0,105.7757,1.0,0.0
2011-02-07,118.05,120.6,122.15,119.55,1015927.0,104.8548,1.0,0.0
2011-02-08,118.25,120.5,121.5,118.95,675019.0,104.3285,1.0,0.0
2011-02-09,116.9,118.9,120.15,119.1,1483604.0,104.4601,1.0,0.0
2011-02-10,117.0,117.0,120.2,117.55,1776754.0,103.1006,1.0,0.0
2011-02-11,111.6,117.4,117.75,116.45,1722960.0,103.3669,1.0,0.0
2011-02-14,116.6,118.55,119.8,118.65,2556405.0,105.3197,1.0,0.0
2011-02-15,117.3,120.0,120.9,119.2,3913533.0,105.8079,1.0,0.0
2011-02-16,119.0,120.0,122.7,122.0,1153239.0,108.2934,1.0,0.0
2011-02-17,121.5,121.9,126.9,125.8,2071944.0,111.6664,1.0,0.0
2011-02-18,123.65,126.0,129.35,124.25,2207141.0,110.2906,1.0,0.0
2011-02-21,123.65,124.55,126.9,126.15,698394.0,111.9771,1.0,0.0
2011-02-22,122.0,125.55,128.65,123.85,1642155.0,109.9355,1.0,0.0
2011-02-23,121.25,124.9,126.0,124.55,3485877.0,110.5569,1.0,0.0
2011-02-24,121.0,124.95,125.0,123.45,3398977.0,109.5804,1.0,0.0
2011-02-25,121.9,123.9,125.4,124.35,1342103.0,110.3793,1.0,0.0
2011-02-28,116.25,122.25,124.1,117.85,2298129.0,104.6096,1.0,0.0
2011-03-01,118.05,120.0,122.75,121.75,1763944.0,108.0714,1.0,0.0
2011-03-03,120.75,121.8,125.4,123.15,2833689.0,109.3142,1.0,0.0
2011-03-04,121.85,123.6,124.9,123.2,1941190.0,109.3585,1.0,0.0
2011-03-07,120.15,122.95,124.25,123.05,1944664.0,109.2254,1.0,0.0
2011-03-08,122.0,123.05,124.95,124.45,3860797.0,110.4681,1.0,0.0
2011-03-09,123.3,124.45,128.9,128.2,1928253.0,113.7968,1.0,0.0
2011-03-10,126.7,127.5,130.3,129.75,1506678.0,115.1727,1.0,0.0
2011-03-11,125.1,127.6,128.95,125.75,786479.0,111.6221,1.0,0.0
2011-03-14,125.0,125.25,128.35,127.5,1166465.0,113.1754,1.0,0.0
2011-03-15,123.2,124.0,128.0,125.25,1180542.0,111.1782,1.0,0.0
2011-03-16,124.6,124.6,131.0,130.0,1061185.0,115.3946,1.0,0.0
2011-03-17,128.05,128.05,134.0,131.75,3318156.0,116.948,1.0,0.0
2011-03-18,131.05,132.55,134.25,132.45,1642313.0,117.5693,1.0,0.0
2011-03-21,128.3,132.45,134.25,128.9,1522542.0,114.4181,1.0,0.0
2011-03-22,128.1,129.4,132.4,131.25,882821.0,116.5041,1.0,0.0
2011-03-23,131.05,131.05,133.5,132.85,675246.0,117.9244,1.0,0.0
2011-03-24,132.65,132.65,137.9,136.25,1517419.0,120.9424,1.0,0.0
2011-03-25,136.1,136.35,138.9,138.15,1405174.0,122.6289,1.0,0.0
2011-03-28,137.0,137.35,139.3,138.4,1336444.0,122.8508,1.0,0.0
2011-03-29,136.75,138.0,139.75,138.6,1153899.0,123.0284,1.0,0.0
2011-03-30,138.0,138.25,151.9,150.25,19078579.0,133.3695,1.0,0.0
2011-03-31,144.1,151.0,151.0,147.4,3169500.0,130.8397,1.0,0.0
2011-04-01,145.0,148.0,148.0,146.8,851435.0,130.3071,1.0,0.0
2011-04-04,146.75,147.1,149.4,148.45,832801.0,131.7717,1.0,0.0
2011-04-05,147.1,149.0,153.45,151.9,1652576.0,134.8341,1.0,0.0
2011-04-06,148.55,152.4,153.0,150.55,2228225.0,133.6358,1.0,0.0
2011-04-07,148.7,150.0,152.6,151.45,2135849.0,134.4346,1.0,0.0
2011-04-08,148.05,151.3,151.75,149.35,1511694.0,132.5706,1.0,0.0
2011-04-11,147.2,148.05,151.0,149.0,768450.0,132.2599,1.0,0.0
2011-04-13,147.0,147.05,153.95,152.9,1929654.0,135.7218,1.0,0.0
2011-04-15,149.65,152.0,153.5,150.6,940832.0,133.6802,1.0,0.0
2011-04-18,149.0,149.25,154.5,150.0,1416964.0,133.1476,1.0,0.0
2011-04-19,149.05,149.1,151.9,150.55,548812.0,133.6358,1.0,0.0
2011-04-20,150.75,150.8,155.2,154.4,1402016.0,137.0532,1.0,0.0
2011-04-21,150.8,153.1,154.95,152.4,1156854.0,135.2779,1.0,0.0
2011-04-25,151.05,151.5,156.0,155.6,1804578.0,138.1184,1.0,0.0
2011-04-26,154.1,155.0,158.2,157.8,2470415.0,140.0713,1.0,0.0
2011-04-27,150.2,158.5,159.0,150.95,1467641.0,133.9908,1.0,0.0
2011-04-28,149.8,150.05,154.95,150.9,4264808.0,133.9465,1.0,0.0
2011-04-29,150.7,150.7,160.8,158.2,63715525.0,140.4263,1.0,0.0
2011-05-02,152.5,156.8,156.9,153.2,1080098.0,135.988,1.0,0.0
2011-05-03,148.8,152.8,154.5,149.7,1394596.0,132.8813,1.0,0.0
2011-05-04,140.75,148.55,151.3,141.95,2399287.0,126.002,1.0,0.0
2011-05-05,134.05,142.05,142.2,136.7,3373209.0,121.3418,1.0,0.0
2011-05-06,137.05,137.1,141.9,140.25,2053518.0,124.493,1.0,0.0
2011-05-09,138.65,140.5,141.7,139.4,661780.0,123.7385,1.0,0.0
2011-05-10,136.0,139.0,140.1,137.15,1141542.0,121.7413,1.0,0.0
2011-05-11,135.0,137.0,137.25,136.35,1317498.0,121.0312,1.0,0.0
2011-05-12,132.2,135.9,137.0,133.05,1540809.0,118.1019,1.0,0.0
2011-05-13,132.0,133.6,137.25,136.25,6554971.0,120.9424,1.0,0.0
2011-05-16,136.3,137.0,140.15,139.3,2215610.0,123.6497,1.0,0.0
2011-05-17,132.8,139.3,139.5,135.05,1391075.0,119.8772,1.0,0.0
2011-05-18,132.25,135.05,136.5,134.3,690264.0,119.2114,1.0,0.0
2011-05-19,131.5,134.5,136.95,132.4,433137.0,117.5249,1.0,0.0
2011-05-20,130.5,133.45,134.75,130.95,1463691.0,116.2378,1.0,0.0
2011-05-23,127.15,130.95,132.2,130.95,1150205.0,116.2378,1.0,0.0
2011-05-24,130.5,131.0,137.0,134.95,1045217.0,119.7884,1.0,0.0
2011-05-25,132.9,134.65,137.9,137.0,891353.0,121.6081,1.0,0.0
2011-05-26,134.7,137.0,139.9,138.55,1318158.0,122.984,1.0,0.0
2011-05-27,135.05,137.3,139.0,135.9,799299.0,120.6317,1.0,0.0
2011-05-30,133.05,137.0,137.0,133.9,556416.0,118.8564,1.0,0.0
2011-05-31,132.25,132.25,139.5,138.75,1676981.0,123.1615,1.0,0.0
2011-06-01,138.5,138.75,143.9,143.2,1177912.0,127.1116,1.0,0.0
2011-06-02,140.5,141.0,143.0,142.5,1001531.0,126.4902,1.0,0.0
2011-06-03,141.8,142.0,144.95,143.1,792435.0,127.0228,1.0,0.0
2011-06-06,139.65,142.35,144.5,142.8,1627269.0,126.7565,1.0,0.0
2011-06-07,141.3,141.85,143.1,142.05,1971685.0,126.0908,1.0,0.0
2011-06-08,139.3,142.75,143.55,140.8,1431965.0,124.9812,1.0,0.0
2011-06-09,137.15,139.8,140.5,138.1,610621.0,122.5845,1.0,0.0
2011-06-10,135.3,137.0,138.0,136.05,1369545.0,120.7649,1.0,0.0
2011-06-13,133.1,135.3,137.0,135.85,860790.0,120.5873,1.0,0.0
2011-06-14,134.5,136.25,136.65,134.9,1434362.0,119.744,1.0,0.0
2011-06-15,131.2,134.25,134.65,131.9,1632520.0,117.0811,1.0,0.0
2011-06-16,124.75,129.25,130.4,125.2,3606164.0,111.1338,1.0,0.0
2011-06-17,124.55,125.2,128.9,128.15,2432890.0,113.7524,1.0,0.0
2011-06-20,124.85,128.15,129.0,125.55,1934928.0,111.4445,1.0,0.0
2011-06-21,123.55,126.0,129.8,128.95,1338028.0,114.4625,1.0,0.0
2011-06-22,128.15,129.0,133.4,129.05,5319743.0,114.5513,1.0,0.0
2011-06-23,126.25,129.0,129.0,127.8,582657.0,113.4417,1.0,0.0
2011-06-24,128.25,128.25,134.75,133.0,1236199.0,118.0575,1.0,0.0
2011-06-27,131.1,134.2,134.6,132.0,1065462.0,117.1699,1.0,0.0
2011-06-28,129.55,132.05,133.0,131.65,890846.0,116.8592,1.0,0.0
2011-06-29,130.7,131.95,134.5,131.8,1004663.0,116.9923,1.0,0.0
2011-06-30,130.3,132.0,134.9,133.65,2155279.0,118.6345,1.0,0.0
2011-07-01,128.05,134.0,134.9,129.45,1459239.0,114.9063,1.0,0.0
2011-07-04,128.7,131.15,132.25,129.2,1398298.0,114.6844,1.0,0.0
2011-07-05,127.05,129.3,129.4,128.65,1447141.0,114.1962,1.0,0.0
2011-07-06,126.5,128.65,129.9,126.8,1017382.0,112.5541,1.0,0.0
2011-07-07,126.75,127.15,129.75,129.4,2609278.0,114.862,1.0,0.0
2011-07-08,125.85,130.45,131.0,126.25,1671815.0,112.0659,1.0,0.0
2011-07-11,123.1,126.0,126.0,124.1,3087075.0,110.1574,1.0,0.0
2011-07-12,120.35,123.45,125.45,121.95,3771409.0,108.249,1.0,0.0
2011-07-13,120.6,123.45,124.0,123.15,4454849.0,109.3142,1.0,0.0
2011-07-14,122.25,123.25,127.75,126.5,1652880.0,112.2878,1.0,0.0
2011-07-15,125.0,126.9,128.0,126.3,1079649.0,112.1103,1.0,0.0
2011-07-18,125.3,125.3,127.0,126.4,697038.0,112.199,1.0,0.0
2011-07-19,125.0,126.0,128.35,127.6,1079145.0,113.2642,1.0,0.0
2011-07-20,126.45,128.0,129.75,127.0,1126737.0,112.7316,1.0,0.0
2011-07-21,125.95,127.3,127.9,126.3,380381.0,112.1103,1.0,0.0
2011-07-22,126.1,126.1,130.6,129.55,1685861.0,114.9951,1.0,0.0
2011-07-25,128.15,129.6,132.5,131.4,876029.0,116.6373,1.0,0.0
2011-07-26,128.9,131.4,132.8,129.55,856997.0,114.9951,1.0,0.0
2011-07-27,129.4,129.4,131.75,130.85,701389.0,116.1491,1.0,0.0
2011-07-28,127.3,128.0,134.0,133.2,3223051.0,118.235,1.0,0.0
2011-07-29,128.45,131.05,131.1,129.35,1490468.0,114.8176,1.0,0.0
2011-08-01,127.35,130.5,133.0,129.25,1717846.0,114.7288,1.0,0.0
2011-08-02,127.1,129.0,130.1,128.35,1948338.0,113.9299,1.0,0.0
2011-08-03,126.1,126.1,129.9,129.3,922196.0,114.7732,1.0,0.0
2011-08-04,126.25,128.25,129.3,127.2,1226685.0,112.9091,1.0,0.0
2011-08-05,120.3,123.25,126.85,124.1,2029316.0,110.1574,1.0,0.0
2011-08-08,120.1,121.9,129.7,124.9,4021066.0,112.1326,1.0,0.0
2011-08-09,120.1,121.05,131.8,127.95,2986851.0,114.8708,1.0,0.0
2011-08-10,127.95,129.05,131.9,128.85,965346.0,115.6788,1.0,0.0
2011-08-11,127.05,127.05,131.2,129.95,948715.0,116.6663,1.0,0.0
2011-08-12,129.05,129.6,132.45,131.2,1839502.0,117.7886,1.0,0.0
2011-08-16,131.45,131.45,134.75,133.0,2721112.0,119.4045,1.0,0.0
2011-08-17,132.1,132.5,135.9,133.9,4561437.0,120.2125,1.0,0.0
2011-08-18,130.55,134.0,134.7,132.75,1581170.0,119.1801,1.0,0.0
2011-08-19,130.0,131.0,133.2,132.1,1325494.0,118.5966,1.0,0.0
2011-08-22,130.75,133.2,133.5,132.0,2486652.0,118.5068,1.0,0.0
2011-08-23,130.6,132.1,134.35,133.15,2193616.0,119.5392,1.0,0.0
2011-08-24,130.8,131.9,133.4,132.55,2322743.0,119.0006,1.0,0.0
2011-08-25,131.2,133.0,138.35,136.4,3295892.0,122.457,1.0,0.0
2011-08-26,130.5,136.0,136.7,132.25,1343954.0,118.7312,1.0,0.0
2011-08-29,131.25,132.25,134.0,133.15,1360679.0,119.5392,1.0,0.0
2011-08-30,132.05,133.6,135.4,133.05,1887955.0,119.4494,1.0,0.0
2011-09-02,134.95,137.0,139.5,135.65,4122021.0,121.7836,1.0,0.0
2011-09-05,131.4,133.9,138.3,132.6,2247161.0,119.0454,1.0,0.0
2011-09-06,131.1,132.0,140.45,139.3,3276291.0,125.0605,1.0,0.0
2011-09-07,138.55,139.0,149.5,147.35,4725985.0,132.2877,1.0,0.0
2011-09-08,143.7,148.15,149.5,147.7,2318338.0,132.6019,1.0,0.0
2011-09-09,137.5,146.15,147.8,138.7,2798398.0,124.5219,1.0,0.0
2011-09-12,135.0,136.8,148.0,144.7,2808162.0,129.9086,1.0,0.0
2011-09-13,145.0,145.5,147.9,145.6,1830964.0,130.7166,1.0,0.0
2011-09-14,144.15,146.0,147.95,145.9,1507077.0,130.9859,1.0,0.0
2011-09-15,146.7,147.95,151.7,150.25,2215652.0,134.8913,1.0,0.0
2011-09-16,141.05,150.05,152.4,143.7,4464428.0,129.0108,1.0,0.0
2011-09-19,142.15,144.3,145.7,144.35,1328261.0,129.5944,1.0,0.0
2011-09-20,144.9,145.2,147.65,146.65,1687374.0,131.6592,1.0,0.0
2011-09-21,146.25,146.3,150.0,149.85,1420719.0,134.5321,1.0,0.0
2011-09-22,142.3,144.7,147.3,143.45,1284915.0,128.7863,1.0,0.0
2011-09-23,141.5,141.5,147.45,144.8,1583141.0,129.9983,1.0,0.0
2011-09-26,141.0,144.55,148.9,147.2,1359086.0,132.153,1.0,0.0
2011-09-27,146.8,148.55,149.6,148.0,1822274.0,132.8712,1.0,0.0
2011-09-28,146.05,148.1,149.75,146.85,1653241.0,131.8388,1.0,0.0
2011-09-29,145.15,147.9,149.0,147.1,2304400.0,132.0632,1.0,0.0
2011-09-30,145.85,147.05,150.9,148.9,1882592.0,133.6792,1.0,0.0
2011-10-03,144.1,146.55,149.95,149.1,1010751.0,133.8588,1.0,0.0
2011-10-04,147.0,148.3,150.5,148.8,1828735.0,133.5895,1.0,0.0
2011-10-05,146.45,148.8,151.3,149.05,2256940.0,133.8139,1.0,0.0
2011-10-07,144.55,150.5,152.0,145.15,2661579.0,130.3125,1.0,0.0
2011-10-10,142.55,144.0,145.0,144.55,2242891.0,129.7739,1.0,0.0
2011-10-11,143.15,146.3,146.3,144.85,1895675.0,130.0432,1.0,0.0
2011-10-12,143.55,143.55,150.0,149.35,3848255.0,134.0832,1.0,0.0
2011-10-13,146.5,149.35,149.8,147.7,1909053.0,132.6019,1.0,0.0
2011-10-14,146.7,147.0,149.7,149.15,1403504.0,133.9037,1.0,0.0
2011-10-17,147.9,149.15,153.7,152.85,1842415.0,137.2255,1.0,0.0
2011-10-18,149.75,150.55,154.3,152.25,1489839.0,136.6868,1.0,0.0
2011-10-19,152.7,152.7,156.25,155.45,2311875.0,139.5597,1.0,0.0
2011-10-20,153.1,154.65,156.1,153.9,1585656.0,138.1681,1.0,0.0
2011-10-21,149.55,153.9,154.8,150.3,993505.0,134.9361,1.0,0.0
2011-10-24,150.25,152.35,154.5,151.1,1707830.0,135.6543,1.0,0.0
2011-10-25,150.6,151.1,155.0,153.7,2802442.0,137.9885,1.0,0.0
2011-10-28,155.3,155.3,161.25,160.45,4477260.0,144.0486,1.0,0.0
2011-10-31,153.2,160.0,160.95,155.3,3155787.0,139.425,1.0,0.0
2011-11-01,150.6,156.0,157.6,154.85,3839235.0,139.021,1.0,0.0
2011-11-02,151.55,153.0,157.8,156.45,4251569.0,140.4574,1.0,0.0
2011-11-03,154.55,155.9,158.2,157.05,2796668.0,140.9961,1.0,0.0
2011-11-04,157.05,157.05,161.6,161.2,3673094.0,144.7219,1.0,0.0
2011-11-08,160.0,161.25,164.4,162.9,2650149.0,146.2481,1.0,0.0
2011-11-09,160.0,162.0,162.9,160.95,1306052.0,144.4975,1.0,0.0
2011-11-11,158.8,159.15,163.6,163.3,2121093.0,146.6073,1.0,0.0
2011-11-14,161.85,164.2,164.9,162.9,1640618.0,146.2481,1.0,0.0
2011-11-15,159.3,162.35,163.75,160.55,1954491.0,144.1384,1.0,0.0
2011-11-16,156.55,159.55,160.9,157.75,1069124.0,141.6246,1.0,0.0
2011-11-17,153.05,157.75,158.05,153.6,2090094.0,137.8988,1.0,0.0
2011-11-18,150.9,153.0,153.2,152.8,1385630.0,137.1805,1.0,0.0
2011-11-21,148.55,150.25,152.2,149.35,1391087.0,134.0832,1.0,0.0
2011-11-22,145.5,150.8,150.8,148.2,2746055.0,133.0508,1.0,0.0
2011-11-23,144.75,145.5,148.3,146.55,1296678.0,131.5695,1.0,0.0
2011-11-24,141.15,146.5,152.4,150.75,4060068.0,135.3401,1.0,0.0
2011-11-25,145.0,149.05,150.4,146.5,1248073.0,131.5246,1.0,0.0
2011-11-28,145.85,148.0,150.8,149.6,2141015.0,134.3077,1.0,0.0
2011-11-29,145.25,150.75,151.9,146.8,1078969.0,131.7939,1.0,0.0
2011-11-30,144.3,145.0,150.15,148.5,1758583.0,133.3201,1.0,0.0
2011-12-01,147.7,152.15,154.0,148.85,1972268.0,133.6343,1.0,0.0
2011-12-02,150.15,150.6,161.8,160.6,4385194.0,144.1832,1.0,0.0
2011-12-05,158.75,159.05,163.0,162.35,2575818.0,145.7543,1.0,0.0
2011-12-07,160.3,162.4,165.45,161.25,2469103.0,144.7668,1.0,0.0
2011-12-08,159.3,160.1,161.5,160.9,1724124.0,144.4525,1.0,0.0
2011-12-09,156.7,159.85,160.95,159.6,1800138.0,143.2855,1.0,0.0
2011-12-12,151.5,161.7,161.7,152.9,1886681.0,137.2704,1.0,0.0
2011-12-13,148.4,151.5,155.4,150.6,1872049.0,135.2055,1.0,0.0
2011-12-14,148.5,151.0,153.0,150.85,1387088.0,135.4299,1.0,0.0
2011-12-15,148.05,149.05,154.5,153.5,1213320.0,137.809,1.0,0.0
2011-12-16,151.1,153.5,158.9,152.95,1694749.0,137.3152,1.0,0.0
2011-12-19,151.05,151.05,156.75,154.1,2141397.0,138.3477,1.0,0.0
2011-12-20,147.75,154.0,154.85,149.35,1505653.0,134.0832,1.0,0.0
2011-12-21,151.0,152.95,157.0,155.8,1085211.0,139.8739,1.0,0.0
2011-12-22,154.65,155.5,158.75,155.65,1245268.0,139.7392,1.0,0.0
2011-12-23,154.6,155.3,158.0,156.0,1024938.0,140.0534,1.0,0.0
2011-12-26,155.05,156.0,160.5,160.05,1600811.0,143.6895,1.0,0.0
2011-12-27,160.3,160.3,163.7,163.05,2842405.0,146.3828,1.0,0.0
2011-12-28,161.15,163.0,164.75,162.5,2642949.0,145.889,1.0,0.0
2011-12-29,156.1,161.1,161.85,157.15,1213591.0,141.0859,1.0,0.0
2011-12-30,154.35,157.95,159.0,155.35,1094764.0,139.4699,1.0,0.0
2012-01-02,152.45,156.0,157.4,156.25,582113.0,140.2779,1.0,0.0
2012-01-03,153.2,156.05,159.25,154.9,2187827.0,139.0659,1.0,0.0
2012-01-04,148.85,155.5,157.0,150.25,3797095.0,134.8913,1.0,0.0
2012-01-05,145.55,149.0,154.9,153.75,2965940.0,138.0335,1.0,0.0
2012-01-06,148.55,152.5,154.7,153.7,1500847.0,137.9885,1.0,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-09,150.2,151.7,153.5,152.15,1086392.0,136.597,1.0,0.0
2012-01-10,151.15,152.25,154.15,152.1,1811150.0,136.5521,1.0,0.0
2012-01-11,149.85,152.05,152.95,150.45,1582776.0,135.0708,1.0,0.0
2012-01-12,149.15,150.1,151.95,150.9,1517130.0,135.4748,1.0,0.0
2012-01-13,150.4,151.5,153.5,151.5,1200401.0,136.0135,1.0,0.0
2012-01-16,149.15,150.8,153.4,151.65,1295984.0,136.1481,1.0,0.0
2012-01-17,152.0,152.5,158.0,157.3,2482146.0,141.2206,1.0,0.0
2012-01-18,156.55,157.05,159.4,157.15,1325882.0,141.0859,1.0,0.0
2012-01-19,157.7,158.0,161.85,160.7,2505478.0,144.273,1.0,0.0
2012-01-20,156.85,162.0,162.45,158.3,1263227.0,142.1183,1.0,0.0
2012-01-23,157.0,159.0,160.85,158.1,1286796.0,141.9388,1.0,0.0
2012-01-24,158.0,158.5,161.75,159.7,1699103.0,143.3752,1.0,0.0
2012-01-25,159.3,160.0,163.55,161.3,3523148.0,144.8117,1.0,0.0
2012-01-27,161.4,162.9,164.4,161.9,2395256.0,145.3503,1.0,0.0
2012-01-30,159.0,161.55,164.0,160.55,2115348.0,144.1384,1.0,0.0
2012-01-31,159.1,163.0,163.35,160.95,2019334.0,144.4975,1.0,0.0
2012-02-01,159.2,161.0,165.35,163.2,2856867.0,146.5175,1.0,0.0
2012-02-02,165.0,166.0,171.0,169.95,4783974.0,152.5775,1.0,0.0
2012-02-03,169.25,171.0,173.2,172.5,3201729.0,154.8668,1.0,0.0
2012-02-06,174.6,175.0,182.0,180.55,5023299.0,162.0939,1.0,0.0
2012-02-07,176.2,181.95,181.95,177.5,3936430.0,159.3557,1.0,0.0
