Date,Open,High,Low,Close,Volume,Turnover
2007-12-10,5974.0,6015.3,5923.35,5960.6,86359475.0,53418600000.0
2007-12-11,5960.4,6111.2,5960.4,6097.25,115310729.0,71814200000.0
2007-12-12,6067.05,6175.65,6005.45,6159.3,130818169.0,81442900000.0
2007-12-13,6159.25,6185.4,6040.4,6058.1,120319710.0,72293200000.0
2007-12-14,6056.2,6078.55,6015.05,6047.7,100558395.0,64798400000.0
2007-12-17,6037.95,6039.95,5740.6,5777.0,108208153.0,68156000000.0
2007-12-18,5777.6,5874.6,5710.6,5742.3,109864350.0,76458700000.0
2007-12-19,5730.25,5840.8,5676.7,5751.15,88389658.0,62777100000.0
2007-12-20,5751.75,5799.5,5742.75,5766.5,79144603.0,58153600000.0
2007-12-24,5771.3,6001.05,5771.3,5985.1,100417081.0,66973300000.0
2007-12-26,5988.45,6085.25,5988.45,6070.75,90827443.0,58725600000.0
2007-12-27,6069.0,6110.85,6060.2,6081.5,150138294.0,91383700000.0
2007-12-28,6079.55,6098.6,6021.9,6079.7,87075023.0,53737200000.0
2007-12-31,6095.0,6167.75,6095.0,6138.6,85023208.0,49518000000.0
2008-01-01,6136.75,6165.35,6109.85,6144.35,81305366.0,44109700000.0
2008-01-02,6144.7,6197.0,6060.85,6179.4,110353305.0,71843500000.0
2008-01-03,6184.25,6230.15,6126.4,6178.55,156427760.0,94753700000.0
2008-01-04,6179.1,6300.05,6179.1,6274.3,147642063.0,87792300000.0
2008-01-07,6271.0,6289.8,6193.35,6279.1,139778977.0,88733700000.0
2008-01-08,6282.45,6357.1,6221.6,6287.85,162564130.0,1.057425e+11
2008-01-09,6287.55,6338.3,6231.25,6272.0,120853354.0,81047700000.0
2008-01-10,6278.1,6347.0,6142.9,6156.95,133662127.0,93212900000.0
2008-01-11,6166.65,6224.2,6112.55,6200.1,125140494.0,84579400000.0
2008-01-14,6208.8,6244.15,6172.0,6206.8,111015627.0,77646500000.0
2008-01-15,6226.35,6260.45,6053.3,6074.25,117677698.0,85000900000.0
2008-01-16,6065.0,6065.0,5825.75,5935.75,152499954.0,1.067488e+11
2008-01-17,5937.95,6013.15,5880.3,5913.2,127181643.0,94796400000.0
2008-01-18,5907.75,5908.75,5677.0,5705.3,135839094.0,95330500000.0
2008-01-21,5705.0,5705.0,4977.1,5208.8,211347217.0,1.258909e+11
2008-01-22,5203.35,5203.35,4448.5,4899.3,200603284.0,1.156541e+11
2008-01-23,4903.05,5328.05,4891.6,5203.4,172729968.0,1.00293e+11
2008-01-24,5208.0,5357.2,4995.8,5033.45,145355769.0,83024200000.0
2008-01-25,5035.05,5399.25,5035.05,5383.35,105876191.0,62288400000.0
2008-01-28,5380.95,5380.95,5071.0,5274.1,94557347.0,53266900000.0
2008-01-29,5279.55,5391.6,5225.25,5280.8,99068477.0,55531900000.0
2008-01-30,5283.75,5314.3,5142.25,5167.6,101260486.0,53318900000.0
2008-01-31,5172.25,5251.65,5071.15,5137.45,187588589.0,1.024543e+11
2008-02-01,5140.6,5339.95,5090.75,5317.25,106716699.0,59658200000.0
2008-02-04,5315.55,5545.2,5315.55,5463.5,105796179.0,62786900000.0
2008-02-05,5463.75,5500.6,5412.95,5483.9,96724766.0,52523900000.0
2008-02-06,5470.4,5470.4,5257.05,5322.55,106220956.0,57051300000.0
2008-02-07,5322.55,5344.6,5113.85,5133.25,103085491.0,56876000000.0
2008-02-08,5132.1,5173.85,5034.25,5120.35,108947080.0,59602900000.0
2008-02-11,5120.55,5126.4,4803.6,4857.0,125724868.0,74326400000.0
2008-02-12,4877.85,4949.6,4820.45,4838.25,102374113.0,57291200000.0
2008-02-13,4836.55,4986.55,4836.55,4929.45,104398927.0,57335500000.0
2008-02-14,4944.65,5220.25,4944.65,5202.0,106458411.0,59362100000.0
2008-02-15,5202.85,5315.4,5104.75,5302.9,110683112.0,57674800000.0
2008-02-18,5304.45,5348.6,5224.0,5276.9,77582930.0,37487600000.0
2008-02-19,5278.4,5368.45,5262.0,5280.8,88665218.0,43740200000.0
2008-02-20,5267.15,5267.15,5116.3,5154.45,89916733.0,48983100000.0
2008-02-21,5156.9,5241.35,5120.05,5191.8,89877229.0,47955400000.0
2008-02-22,5183.4,5184.0,5092.8,5110.75,72385283.0,41256600000.0
2008-02-25,5112.25,5212.35,5055.15,5200.7,78356314.0,46311100000.0
2008-02-26,5200.8,5281.2,5200.8,5270.05,86295954.0,46536500000.0
2008-02-27,5271.4,5368.15,5249.75,5268.4,91216141.0,56132000000.0
2008-02-28,5266.35,5302.85,5227.15,5285.1,108030320.0,66659400000.0
2008-02-29,5285.0,5290.8,5098.35,5223.5,165090052.0,79051400000.0
2008-03-03,5222.8,5222.8,4936.05,4953.0,150762989.0,69007700000.0
2008-03-04,4958.55,4976.7,4812.95,4864.25,150910718.0,72768900000.0
2008-03-05,4866.85,4936.75,4847.25,4921.4,114859430.0,61650300000.0
2008-03-07,4918.3,4918.3,4672.25,4771.6,146225530.0,78778900000.0
2008-03-10,4767.8,4814.95,4620.5,4800.4,155966648.0,87664500000.0
2008-03-11,4796.3,4888.5,4732.85,4865.9,158842196.0,79333100000.0
2008-03-12,4869.75,5019.2,4854.75,4872.0,135721301.0,69132100000.0
2008-03-13,4868.7,4868.8,4580.15,4623.6,137742263.0,65114500000.0
2008-03-14,4623.8,4758.95,4607.55,4745.8,177665094.0,73838800000.0
2008-03-17,4745.45,4745.45,4482.1,4503.1,143351899.0,64498900000.0
2008-03-18,4519.9,4617.95,4468.55,4533.0,170020881.0,79876000000.0
2008-03-19,4534.75,4718.4,4533.9,4573.95,164033720.0,75578900000.0
2008-03-24,4576.8,4649.45,4539.8,4609.85,123982175.0,59009300000.0
2008-03-25,4616.8,4896.8,4616.8,4877.5,145601277.0,72902200000.0
2008-03-26,4878.7,4912.3,4808.65,4828.85,126360231.0,58147500000.0
2008-03-27,4828.8,4863.75,4769.6,4830.25,180115315.0,84037400000.0
2008-03-28,4830.0,4970.8,4796.35,4942.0,164141244.0,74872200000.0
2008-03-31,4942.15,4947.0,4703.85,4734.5,150089100.0,74108000000.0
2008-04-01,4735.65,4800.75,4628.75,4739.55,119878713.0,58751000000.0
2008-04-02,4741.4,4916.75,4741.4,4754.2,115678126.0,57081900000.0
2008-04-03,4753.9,4833.25,4738.2,4771.6,130583246.0,66363900000.0
2008-04-04,4766.7,4791.7,4632.7,4647.0,132143809.0,66266200000.0
2008-04-07,4631.35,4798.55,4628.8,4761.2,124925089.0,64045900000.0
2008-04-08,4760.65,4769.55,4677.8,4709.65,113783563.0,63003800000.0
2008-04-09,4707.05,4758.25,4667.5,4747.05,101430145.0,50710700000.0
2008-04-10,4747.55,4799.5,4720.9,4733.0,150146637.0,69196000000.0
2008-04-11,4734.35,4817.4,4727.25,4777.8,132775090.0,65125400000.0
2008-04-15,4779.95,4917.1,4708.3,4879.65,152133622.0,74831400000.0
2008-04-16,4881.65,4951.4,4874.05,4887.3,137348930.0,66953400000.0
2008-04-17,4890.6,4984.95,4889.65,4958.4,135283525.0,65871400000.0
2008-04-21,4955.9,5053.4,4955.9,5037.0,110601430.0,57152100000.0
2008-04-22,5037.05,5074.25,4994.05,5049.3,126837163.0,62686800000.0
2008-04-23,5044.35,5083.5,5003.55,5022.8,146161834.0,66823000000.0
2008-04-24,5022.9,5072.7,4991.35,4999.85,154288468.0,74922100000.0
2008-04-25,4999.15,5117.7,4999.15,5111.7,134465254.0,71090000000.0
2008-04-28,5112.5,5147.45,5079.15,5089.65,110778893.0,60117800000.0
2008-04-29,5092.4,5210.9,5082.15,5195.5,215000545.0,92565100000.0
2008-04-30,5198.35,5230.75,5155.85,5165.9,146277434.0,75700800000.0
2008-05-02,5265.3,5298.85,5197.6,5228.2,131260266.0,71161300000.0
2008-05-05,5227.25,5254.5,5182.6,5192.25,125641202.0,64335500000.0
2008-05-06,5192.35,5206.5,5110.9,5144.65,131800270.0,69183700000.0
2008-05-07,5156.7,5159.05,5101.25,5135.5,153438748.0,76191000000.0
2008-05-08,5135.8,5143.05,5062.45,5081.7,127167885.0,63062700000.0
2008-05-09,5070.85,5087.65,4969.4,4982.6,142385969.0,68758100000.0
2008-05-12,4981.0,5021.75,4913.8,5012.65,151227287.0,66554400000.0
2008-05-13,5008.6,5066.0,4943.75,4957.8,158521953.0,72431400000.0
2008-05-14,4958.45,5026.1,4932.05,5011.75,147937974.0,67313000000.0
2008-05-15,5010.9,5118.55,4999.6,5115.25,150871774.0,78403800000.0
2008-05-16,5115.65,5167.4,5106.4,5157.7,152622286.0,67757300000.0
2008-05-20,5157.0,5160.05,5072.4,5104.95,158813241.0,70329100000.0
2008-05-21,5105.7,5135.55,5048.7,5117.65,163032543.0,71587700000.0
2008-05-22,5117.0,5118.9,5010.7,5025.45,113544128.0,56930600000.0
2008-05-23,5026.55,5059.05,4940.7,4946.55,152368191.0,65934500000.0
2008-05-26,4953.6,4953.6,4858.0,4875.05,124506200.0,60989600000.0
2008-05-27,4877.15,4932.0,4846.2,4859.8,120401073.0,55710700000.0
2008-05-28,4862.7,4926.9,4835.65,4918.35,140737265.0,68921300000.0
2008-05-29,4926.3,4957.4,4801.9,4835.3,194902303.0,98388800000.0
2008-05-30,4844.05,4908.85,4833.45,4870.1,138696130.0,77226700000.0
2008-06-02,4869.25,4908.8,4713.0,4739.6,118396812.0,59912000000.0
2008-06-03,4739.3,4739.3,4634.0,4715.9,140745401.0,67641300000.0
2008-06-04,4718.7,4731.5,4564.5,4585.6,154838181.0,73088100000.0
2008-06-05,4586.95,4690.6,4536.25,4676.95,169638133.0,95606000000.0
2008-06-06,4680.55,4746.3,4614.25,4627.8,132088975.0,70524700000.0
2008-06-09,4626.45,4626.45,4411.6,4500.95,175247907.0,84313400000.0
2008-06-10,4522.0,4522.55,4369.8,4449.8,165412516.0,82147000000.0
2008-06-11,4469.65,4541.05,4468.05,4523.6,166416446.0,81262600000.0
2008-06-12,4524.4,4550.0,4392.0,4539.35,164247033.0,76535600000.0
2008-06-13,4539.5,4563.35,4491.35,4517.1,139532826.0,63398000000.0
2008-06-16,4536.3,4617.7,4536.3,4572.5,111415055.0,56522800000.0
2008-06-17,4572.5,4664.05,4561.75,4653.0,107221118.0,55118800000.0
2008-06-18,4652.8,4679.75,4569.9,4582.4,136923928.0,61358400000.0
2008-06-19,4582.55,4585.7,4488.95,4504.25,102266764.0,49549700000.0
2008-06-20,4504.2,4532.0,4333.6,4347.55,133685260.0,69110300000.0
2008-06-23,4351.15,4351.15,4225.5,4266.4,126376126.0,61215200000.0
2008-06-24,4271.05,4305.9,4156.1,4191.1,132477086.0,64968100000.0
2008-06-25,4189.6,4264.55,4093.2,4252.65,152437781.0,69603600000.0
2008-06-26,4252.6,4324.75,4230.0,4315.85,196473131.0,93524300000.0
2008-06-27,4315.3,4315.3,4119.2,4136.65,177324470.0,78831600000.0
2008-06-30,4136.25,4163.0,4021.7,4040.55,144491241.0,65238600000.0
2008-07-01,4039.75,4075.4,3878.2,3896.75,164469220.0,69399300000.0
2008-07-02,3895.3,4107.15,3848.25,4093.35,199920144.0,89094400000.0
2008-07-03,4094.6,4097.35,3874.85,3925.75,154573765.0,71014200000.0
2008-07-04,3926.65,4033.5,3896.4,4016.0,152045352.0,65633600000.0
2008-07-07,4002.0,4114.5,4002.0,4030.0,125737237.0,55172100000.0
2008-07-08,4028.7,4028.7,3896.05,3988.55,135090953.0,61668300000.0
2008-07-09,3990.9,4169.4,3990.9,4157.1,144597409.0,65956100000.0
2008-07-10,4155.65,4187.95,4110.4,4162.2,146458190.0,63547900000.0
2008-07-11,4166.0,4215.5,4014.45,4049.0,137337875.0,69475300000.0
2008-07-14,4047.45,4118.1,4004.25,4039.7,126882896.0,60628700000.0
2008-07-15,4039.3,4040.7,3835.5,3861.1,142682247.0,66455600000.0
2008-07-16,3861.55,3920.05,3790.2,3816.7,185428595.0,74728800000.0
2008-07-17,3823.15,3968.75,3823.15,3947.2,180239171.0,72887600000.0
2008-07-18,3962.95,4110.55,3926.3,4092.25,175068345.0,78952100000.0
2008-07-21,4092.2,4168.15,4072.75,4159.5,136720904.0,64872400000.0
2008-07-22,4158.45,4262.45,4137.95,4240.1,165666075.0,75604100000.0
2008-07-23,4246.7,4491.55,4246.7,4476.8,233619126.0,1.177226e+11
2008-07-24,4476.2,4539.45,4385.85,4433.55,177026127.0,92733900000.0
2008-07-25,4440.85,4440.85,4297.15,4311.85,161681204.0,85160000000.0
2008-07-28,4282.25,4352.65,4282.25,4332.1,111107965.0,63739800000.0
2008-07-29,4332.2,4332.2,4159.15,4189.85,125806260.0,66199000000.0
2008-07-30,4191.2,4327.0,4191.2,4313.55,151936263.0,69614500000.0
2008-07-31,4314.35,4342.0,4285.55,4332.95,199677047.0,86963100000.0
2008-08-01,4331.6,4422.95,4235.7,4413.55,178077599.0,88476300000.0
2008-08-04,4426.1,4436.15,4362.9,4395.35,131343663.0,64864800000.0
2008-08-05,4395.8,4515.15,4376.0,4502.85,194984174.0,96055600000.0
2008-08-06,4506.25,4615.9,4503.9,4517.55,175692787.0,1.027494e+11
2008-08-07,4515.25,4580.15,4493.7,4523.85,133711940.0,68896100000.0
2008-08-08,4518.35,4546.35,4464.0,4529.5,114202272.0,62710900000.0
2008-08-11,4529.35,4625.2,4529.35,4620.4,112939704.0,66252100000.0
2008-08-12,4620.95,4649.85,4525.75,4552.25,123375933.0,74220100000.0
2008-08-13,4548.05,4572.65,4497.25,4529.05,105825121.0,58394800000.0
2008-08-14,4524.2,4529.8,4421.25,4430.7,95028617.0,55049000000.0
2008-08-18,4430.7,4447.4,4379.85,4393.05,96897991.0,49858400000.0
2008-08-19,4393.1,4393.7,4316.55,4368.25,96476193.0,45165500000.0
2008-08-20,4365.45,4434.9,4365.45,4415.75,89434446.0,44251000000.0
2008-08-21,4416.2,4418.55,4271.3,4283.85,91313625.0,43236800000.0
2008-08-22,4283.85,4337.0,4248.0,4327.45,101435362.0,52262400000.0
2008-08-25,4317.95,4398.8,4317.95,4335.35,79239792.0,38846800000.0
2008-08-26,4335.2,4345.05,4283.3,4337.5,86937484.0,47755700000.0
2008-08-27,4336.85,4364.25,4282.65,4292.1,84380597.0,45994900000.0
2008-08-28,4290.75,4304.5,4201.85,4214.0,161197240.0,75786200000.0
2008-08-29,4230.6,4368.8,4230.6,4360.0,111455760.0,55934300000.0
2008-09-01,4356.1,4365.0,4281.35,4348.65,82996531.0,42200100000.0
2008-09-02,4358.85,4522.4,4343.1,4504.0,129292702.0,69215800000.0
2008-09-04,4512.95,4514.6,4419.45,4447.75,114713208.0,65355000000.0
2008-09-05,4444.7,4444.7,4328.9,4352.3,108583037.0,61267800000.0
2008-09-08,4358.3,4558.0,4358.3,4482.3,117351175.0,66156700000.0
2008-09-09,4485.15,4497.5,4418.95,4468.7,95544721.0,54882000000.0
2008-09-10,4467.5,4467.5,4382.35,4400.25,134790277.0,67817400000.0
2008-09-11,4397.25,4399.3,4272.75,4290.3,116723061.0,65379500000.0
2008-09-12,4291.6,4323.9,4200.15,4228.45,145748456.0,79803700000.0
2008-09-15,4231.95,4237.25,3955.4,4072.9,147158815.0,71140000000.0
2008-09-16,4072.55,4090.1,3919.35,4074.9,159518028.0,77271900000.0
2008-09-17,4074.8,4116.7,3974.6,4008.25,153414046.0,76749000000.0
2008-09-18,4005.25,4050.1,3799.55,4038.15,203882671.0,1.012595e+11
2008-09-19,4040.8,4262.65,4040.8,4245.25,206052260.0,1.022199e+11
2008-09-22,4248.95,4303.25,4202.4,4223.05,137082447.0,68598100000.0
2008-09-23,4223.9,4224.7,4117.9,4126.9,125527290.0,62378700000.0
2008-09-24,4125.75,4207.95,4115.85,4161.25,156072253.0,72608700000.0
2008-09-25,4162.15,4172.6,4077.5,4110.55,217958856.0,92358300000.0
2008-09-26,4108.75,4110.7,3970.35,3985.25,133851369.0,59687800000.0
2008-09-29,3990.2,3997.55,3777.3,3850.05,187237452.0,83869800000.0
2008-09-30,3848.7,3966.85,3715.05,3921.2,217095428.0,96590900000.0
2008-10-01,3921.85,4000.5,3861.25,3950.75,149863209.0,64483700000.0
2008-10-03,3953.55,3969.55,3804.85,3818.3,172679745.0,79194600000.0
2008-10-06,3817.3,3820.85,3581.6,3602.35,157489980.0,65655600000.0
2008-10-07,3606.95,3732.65,3537.0,3606.6,210246893.0,82911300000.0
2008-10-08,3604.4,3604.4,3329.45,3513.65,228575994.0,86499500000.0
2008-10-10,3502.05,3502.05,3198.95,3279.95,283977364.0,1.085792e+11
2008-10-13,3272.9,3510.2,3272.9,3490.7,195385035.0,77068300000.0
2008-10-14,3494.1,3648.25,3491.5,3518.65,177533438.0,74295400000.0
2008-10-15,3517.9,3518.5,3324.55,3338.4,163717675.0,66022500000.0
2008-10-16,3333.85,3333.85,3099.9,3269.3,234077842.0,86312600000.0
2008-10-17,3269.05,3335.95,3046.6,3074.35,194265455.0,70531800000.0
2008-10-20,3108.2,3238.4,3058.95,3122.8,186324892.0,65445300000.0
2008-10-21,3125.4,3254.85,3117.35,3234.9,225718997.0,74485800000.0
2008-10-22,3234.7,3235.75,3051.8,3065.15,171324331.0,56225700000.0
2008-10-23,3064.8,3085.1,2917.15,2943.15,234116773.0,72709100000.0
2008-10-24,2936.25,2936.25,2525.05,2584.0,348595400.0,78434200000.0
2008-10-27,2583.75,2585.3,2252.75,2524.2,341552313.0,70127800000.0
2008-10-28,2526.2,2695.95,2526.2,2684.6,51206468.0,10382400000.0
2008-10-29,2685.3,2781.25,2631.9,2697.05,361640496.0,81647600000.0
2008-10-31,2696.3,2921.35,2696.3,2885.6,320836935.0,89639600000.0
2008-11-03,2885.4,3062.05,2885.4,3043.85,240443755.0,66425300000.0
2008-11-04,3050.25,3152.3,2985.0,3142.1,304637885.0,74784400000.0
2008-11-05,3155.75,3240.55,2971.0,2994.95,305687563.0,85311900000.0
2008-11-06,2998.45,3007.8,2860.25,2892.65,268176655.0,71782400000.0
2008-11-07,2893.25,3010.0,2860.1,2973.0,246638152.0,61403300000.0
2008-11-10,2973.3,3161.25,2973.3,3148.25,251108020.0,59854600000.0
2008-11-11,3147.2,3147.2,2919.45,2938.65,221654127.0,58570100000.0
2008-11-12,2937.9,2975.2,2794.95,2848.45,250791310.0,70106600000.0
2008-11-14,2848.0,2938.8,2778.8,2810.35,257081847.0,74236200000.0
2008-11-17,2813.4,2835.7,2694.5,2799.55,251219581.0,63679200000.0
2008-11-18,2802.45,2802.45,2664.3,2683.15,220347375.0,57425300000.0
2008-11-19,2682.75,2772.4,2617.9,2635.0,230509310.0,64473500000.0
2008-11-20,2634.2,2634.2,2502.9,2553.15,204791432.0,53306100000.0
2008-11-21,2553.6,2718.6,2539.8,2693.45,281247780.0,67002500000.0
2008-11-24,2690.85,2740.35,2633.8,2708.25,236797126.0,59987900000.0
2008-11-25,2708.3,2790.7,2638.2,2654.0,214273358.0,56192700000.0
2008-11-26,2652.45,2762.6,2643.35,2752.25,269948758.0,64292400000.0
2008-11-28,2745.7,2779.0,2690.3,2755.1,296322562.0,72377800000.0
2008-12-01,2755.15,2832.85,2669.5,2682.9,257834565.0,61220200000.0
2008-12-02,2672.9,2672.9,2570.7,2657.8,261046123.0,56513100000.0
2008-12-03,2657.5,2693.65,2611.95,2656.45,282545081.0,59128200000.0
2008-12-04,2656.5,2793.8,2646.35,2788.0,324695285.0,65385300000.0
2008-12-05,2786.65,2821.15,2701.35,2714.4,319248265.0,64486100000.0
2008-12-08,2714.7,2861.55,2714.7,2784.0,311403332.0,69519900000.0
2008-12-10,2785.7,2940.15,2785.7,2928.25,370599341.0,81307900000.0
2008-12-11,2934.05,2945.3,2861.55,2920.15,352245716.0,78449100000.0
2008-12-12,2915.35,2936.8,2812.55,2921.35,284387903.0,71030300000.0
2008-12-15,2917.9,3012.1,2917.9,2981.2,293737834.0,71330800000.0
2008-12-16,2983.6,3052.55,2963.3,3041.75,270617321.0,68930600000.0
2008-12-17,3040.45,3076.2,2943.5,2954.35,344614834.0,85676000000.0
2008-12-18,2955.35,3072.55,2922.65,3060.75,377032468.0,90421900000.0
2008-12-19,3063.0,3106.8,3036.3,3077.5,386314136.0,83448200000.0
2008-12-22,3077.25,3110.45,3027.8,3039.3,315828829.0,61013600000.0
2008-12-23,3039.25,3040.0,2957.05,2968.65,303129447.0,57053800000.0
2008-12-24,2967.4,2968.0,2900.45,2916.85,380460882.0,69757100000.0
2008-12-26,2919.85,2960.95,2844.8,2857.25,237935397.0,45589000000.0
2008-12-29,2857.15,2931.8,2812.9,2922.2,335171811.0,63675500000.0
2008-12-30,2922.55,2999.15,2899.75,2979.5,302749136.0,58195000000.0
2008-12-31,2979.8,3002.65,2937.35,2959.15,288826411.0,57077500000.0
2009-01-01,2963.3,3039.25,2963.3,3033.45,226681072.0,43025400000.0
2009-01-02,3034.6,3079.85,3021.8,3046.75,318672508.0,61327200000.0
2009-01-05,3058.75,3131.95,3056.45,3121.45,311929372.0,67379400000.0
2009-01-06,3121.5,3141.8,3056.1,3112.8,340452916.0,80917400000.0
2009-01-07,3112.8,3147.2,2888.2,2920.4,686898999.0,1.086555e+11
2009-01-09,2919.95,2929.85,2810.25,2873.0,591981660.0,90808400000.0
2009-01-12,2868.85,2869.2,2748.55,2773.1,272867140.0,68175200000.0
2009-01-13,2775.0,2802.6,2720.8,2744.95,252698258.0,64075800000.0
2009-01-14,2748.4,2853.25,2748.4,2835.3,217953716.0,56834100000.0
2009-01-15,2832.3,2832.3,2701.75,2736.7,218127929.0,56704300000.0
2009-01-16,2737.0,2835.65,2724.2,2828.45,229499649.0,48179200000.0
2009-01-19,2828.7,2868.2,2819.9,2846.2,328336119.0,45315000000.0
2009-01-20,2842.9,2842.9,2758.0,2796.6,233289325.0,46007900000.0
2009-01-21,2777.4,2787.3,2690.2,2706.15,220067231.0,52540600000.0
2009-01-22,2714.7,2744.85,2681.4,2713.8,229581189.0,53195200000.0
2009-01-23,2705.45,2765.55,2661.65,2678.55,211289358.0,50908800000.0
2009-01-27,2686.05,2777.3,2685.25,2771.35,220453539.0,52079500000.0
2009-01-28,2771.1,2855.4,2765.6,2849.5,280820341.0,55615900000.0
2009-01-29,2849.35,2873.85,2795.35,2823.95,347987447.0,71892700000.0
2009-01-30,2824.05,2881.0,2774.1,2874.8,295045380.0,62006600000.0
2009-02-02,2872.35,2873.45,2760.7,2766.65,235281717.0,51516700000.0
2009-02-03,2773.5,2831.7,2752.9,2783.9,256264668.0,59010600000.0
2009-02-04,2780.7,2842.2,2780.7,2803.05,204148860.0,46738000000.0
2009-02-05,2802.75,2816.8,2754.85,2780.05,178583516.0,41691300000.0
2009-02-06,2779.35,2852.5,2778.65,2843.1,187961190.0,40008200000.0
2009-02-09,2843.05,2926.75,2840.15,2919.9,186517519.0,44850400000.0
2009-02-10,2919.7,2957.4,2891.75,2934.5,302564116.0,61226900000.0
2009-02-11,2933.0,2937.5,2877.6,2925.7,243376977.0,48985800000.0
2009-02-12,2927.4,2939.0,2886.55,2893.05,214711779.0,43468900000.0
2009-02-13,2896.95,2969.75,2896.85,2948.35,195741802.0,46816000000.0
2009-02-16,2948.25,2953.2,2839.1,2848.5,246055796.0,50494100000.0
2009-02-17,2853.85,2854.65,2757.3,2770.5,191473117.0,44959900000.0
2009-02-18,2755.15,2806.5,2736.65,2776.15,214170731.0,49408900000.0
2009-02-19,2776.7,2802.15,2767.6,2789.35,174587983.0,41629600000.0
2009-02-20,2789.3,2789.3,2709.3,2736.45,154745737.0,38821700000.0
2009-02-24,2737.25,2746.2,2677.55,2733.9,182727347.0,44071400000.0
2009-02-25,2733.45,2789.35,2733.45,2762.5,176810272.0,43236700000.0
2009-02-26,2762.2,2797.8,2731.9,2785.65,250274333.0,60464400000.0
2009-02-27,2785.7,2787.2,2708.45,2763.65,231597805.0,60844600000.0
2009-03-02,2764.6,2764.6,2659.55,2674.6,194233262.0,46442100000.0
2009-03-03,2672.15,2688.5,2611.55,2622.4,217640315.0,51810000000.0
2009-03-04,2611.95,2655.7,2611.95,2645.2,202951378.0,53632500000.0
2009-03-05,2645.9,2663.9,2564.1,2576.7,247491627.0,63197900000.0
2009-03-06,2576.75,2628.1,2539.45,2620.15,242507546.0,63441200000.0
2009-03-09,2620.1,2621.25,2555.6,2573.15,166405852.0,40480800000.0
2009-03-12,2574.5,2646.1,2574.5,2617.45,213787846.0,59496300000.0
2009-03-13,2616.6,2726.15,2616.6,2719.25,263891931.0,67950900000.0
2009-03-16,2716.05,2781.95,2701.95,2777.25,263151493.0,60596400000.0
2009-03-17,2776.35,2805.6,2738.7,2757.45,288783952.0,62244900000.0
2009-03-18,2757.65,2836.05,2752.25,2794.7,261792179.0,61738600000.0
2009-03-19,2797.05,2822.25,2771.35,2807.15,223408426.0,53940700000.0
2009-03-20,2807.35,2816.1,2773.65,2807.05,186838911.0,50439600000.0
2009-03-23,2807.25,2949.75,2807.25,2939.9,251175674.0,63047600000.0
2009-03-24,2923.8,3017.4,2914.5,2938.7,383117195.0,88711200000.0
2009-03-25,2938.8,2996.5,2923.3,2984.35,383648320.0,85132600000.0
2009-03-26,2982.25,3103.35,2982.25,3082.25,416183641.0,1.0418e+11
2009-03-27,3079.4,3123.35,3055.9,3108.65,326572500.0,85996500000.0
2009-03-30,3108.75,3110.2,2962.4,2978.15,275780455.0,71002700000.0
2009-03-31,2981.7,3054.3,2966.4,3020.95,341399212.0,90225200000.0
2009-04-01,3023.85,3069.3,2965.7,3060.35,319442080.0,80111600000.0
2009-04-02,3061.05,3228.75,3061.05,3211.05,370836234.0,95586700000.0
2009-04-06,3211.35,3303.9,3211.35,3256.6,357065601.0,94994800000.0
2009-04-08,3255.35,3357.05,3149.25,3342.95,409030235.0,1.111642e+11
2009-04-09,3346.0,3401.15,3307.05,3342.05,414637960.0,99842400000.0
2009-04-13,3342.2,3417.8,3334.15,3382.6,331534301.0,83243500000.0
2009-04-15,3381.45,3497.55,3311.8,3484.15,458489468.0,1.22802e+11
2009-04-16,3484.35,3511.25,3354.2,3369.5,559549931.0,1.320978e+11
2009-04-17,3369.5,3489.85,3359.25,3384.4,491159908.0,1.15046e+11
2009-04-20,3384.75,3441.1,3339.45,3377.1,341798670.0,88342200000.0
2009-04-21,3376.85,3414.7,3309.35,3365.3,344667947.0,90695600000.0
2009-04-22,3364.6,3401.1,3296.9,3330.3,327292987.0,79325100000.0
2009-04-23,3330.5,3439.9,3310.5,3423.7,315691090.0,78645400000.0
2009-04-24,3423.6,3491.35,3402.9,3480.75,306127718.0,86040400000.0
2009-04-27,3481.3,3517.25,3435.3,3470.0,315936295.0,90770600000.0
2009-04-28,3469.5,3471.95,3351.5,3362.35,287134649.0,79043800000.0
2009-04-29,3371.65,3486.4,3366.7,3473.95,483582317.0,97039400000.0
2009-05-04,3478.7,3664.5,3478.7,3654.0,363866099.0,1.011276e+11
2009-05-05,3664.5,3682.2,3618.75,3661.9,442066443.0,1.123679e+11
2009-05-06,3662.0,3717.05,3608.65,3625.05,408101644.0,1.15592e+11
2009-05-07,3617.15,3692.05,3617.15,3683.9,326304598.0,88277200000.0
2009-05-08,3681.8,3711.25,3582.85,3620.7,291694964.0,85294000000.0
2009-05-11,3615.75,3660.2,3534.55,3554.6,285340638.0,78587800000.0
2009-05-12,3554.65,3691.65,3534.2,3681.1,366055503.0,95504900000.0
2009-05-13,3668.75,3709.6,3610.2,3635.25,360452738.0,98001500000.0
2009-05-14,3631.9,3631.9,3537.6,3593.45,288154287.0,81387900000.0
2009-05-15,3597.85,3686.25,3597.85,3671.65,300880814.0,86552400000.0
2009-05-18,3673.15,4384.3,3673.15,4323.15,2768292.0,1139900000.0
2009-05-19,4324.95,4509.4,4167.65,4318.45,670982325.0,2.600226e+11
