Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2015-02-27,IBULHSGFIN,EQ,630.55,632.9,636.8,628.0,631.0,633.6,633.23,1818213,1.1513449995e+14,39753,1435727,0.7896
2015-02-28,IBULHSGFIN,EQ,633.6,635.0,648.75,586.95,620.1,623.15,621.01,2523214,1.5669334742e+14,35638,881141,0.3492
2015-03-02,IBULHSGFIN,EQ,623.15,625.9,638.0,616.0,628.25,628.15,629.42,1573680,9.9050172125e+13,32189,933664,0.5933
2015-03-03,IBULHSGFIN,EQ,628.15,629.1,639.0,628.0,631.1,631.85,633.47,671908,4.2563234465e+13,16665,388382,0.578
2015-03-04,IBULHSGFIN,EQ,631.85,639.85,644.0,633.0,636.5,636.8,637.97,1712122,1.0922803412e+14,44270,1155546,0.6749
2015-03-05,IBULHSGFIN,EQ,636.8,637.3,642.95,626.0,633.75,632.75,634.8,448034,2.8441241725e+13,13374,156786,0.3499
2015-03-09,IBULHSGFIN,EQ,632.75,628.3,628.3,597.25,600.5,602.05,614.02,896686,5.505830745e+13,26617,511683,0.5706
2015-03-10,IBULHSGFIN,EQ,602.05,602.0,614.0,588.95,595.55,593.35,601.66,1316914,7.9233544725e+13,59682,673563,0.5115
2015-03-11,IBULHSGFIN,EQ,593.35,596.6,602.6,565.35,569.75,568.45,577.55,1035031,5.9778243815e+13,32372,579095,0.5595
2015-03-12,IBULHSGFIN,EQ,568.45,569.0,575.0,561.1,562.15,563.55,566.97,1295044,7.342564752e+13,46863,833292,0.6434
2015-03-13,IBULHSGFIN,EQ,563.55,570.0,571.45,543.8,566.9,565.5,560.92,1855932,1.0410380843e+14,45633,998237,0.5379
2015-03-16,IBULHSGFIN,EQ,565.5,576.95,576.95,567.7,570.5,570.8,572.01,1334236,7.6319686465e+13,43710,819864,0.6145
2015-03-17,IBULHSGFIN,EQ,570.8,574.9,584.0,561.15,561.7,563.8,571.7,1245919,7.122969806e+13,33174,631366,0.5067
2015-03-18,IBULHSGFIN,EQ,563.8,567.5,572.9,558.9,565.0,563.9,565.14,954551,5.39453894e+13,24394,553337,0.5797
2015-03-19,IBULHSGFIN,EQ,563.9,568.9,574.0,551.0,556.95,554.85,564.0,781939,4.410160688e+13,24200,452003,0.5781
2015-03-20,IBULHSGFIN,EQ,554.85,559.95,565.0,543.0,556.2,554.35,554.58,928146,5.1473064795e+13,21026,446454,0.481
2015-03-23,IBULHSGFIN,EQ,554.35,558.0,564.0,553.15,557.65,557.25,558.15,1082866,6.043977582e+13,19533,726931,0.6713
2015-03-24,IBULHSGFIN,EQ,557.25,558.6,568.0,553.05,561.85,561.8,561.99,1412417,7.93765982e+13,30400,1119454,0.7926
2015-03-25,IBULHSGFIN,EQ,561.8,561.65,564.9,554.35,559.7,559.6,559.43,1196563,6.693887154e+13,34366,938048,0.784
2015-03-26,IBULHSGFIN,EQ,559.6,557.0,562.5,538.0,546.0,544.2,550.58,1328927,7.3167901235e+13,26705,918152,0.6909
2015-03-27,IBULHSGFIN,EQ,544.2,544.0,555.9,538.15,547.0,541.95,547.13,1188370,6.5018740445e+13,33993,750313,0.6314
2015-03-30,IBULHSGFIN,EQ,541.95,549.85,554.15,546.1,548.0,548.85,549.11,924563,5.0768439665e+13,15924,699707,0.7568
2015-03-31,IBULHSGFIN,EQ,548.85,554.15,574.0,550.0,555.7,557.9,560.26,2007535,1.1247475968e+14,54109,1174672,0.5851
2015-04-01,IBULHSGFIN,EQ,557.9,554.9,583.7,551.45,578.0,573.45,565.66,1400863,7.9241216665e+13,43903,839351,0.5992
2015-04-06,IBULHSGFIN,EQ,573.45,578.0,582.9,568.55,572.95,573.55,575.27,737325,4.241597319e+13,20584,432097,0.586
2015-04-07,IBULHSGFIN,EQ,573.55,577.8,577.8,558.65,560.4,560.75,564.89,895136,5.0565073785e+13,29828,531018,0.5932
2015-04-08,IBULHSGFIN,EQ,560.75,564.9,569.75,553.05,556.3,557.65,560.32,889379,4.983351911e+13,19710,440960,0.4958
2015-04-09,IBULHSGFIN,EQ,557.65,562.0,591.2,559.0,590.0,581.4,570.17,1678960,9.5729690085e+13,24886,781572,0.4655
2015-04-10,IBULHSGFIN,EQ,581.4,590.0,599.75,576.1,580.4,580.5,587.84,1443714,8.4867716855e+13,32440,653437,0.4526
2015-04-13,IBULHSGFIN,EQ,580.5,582.85,585.85,576.0,579.4,580.7,582.18,602911,3.510009971e+13,19222,337015,0.559
2015-04-15,IBULHSGFIN,EQ,580.7,583.0,593.0,569.8,571.6,573.35,585.19,1086734,6.359441512e+13,32938,535776,0.493
2015-04-16,IBULHSGFIN,EQ,573.35,574.0,579.05,552.3,566.0,570.2,566.72,920982,5.2193873715e+13,31599,409798,0.445
2015-04-17,IBULHSGFIN,EQ,570.2,568.5,572.7,550.75,556.75,554.75,560.75,614191,3.444075328e+13,25987,283748,0.462
2015-04-20,IBULHSGFIN,EQ,554.75,556.75,557.9,522.25,535.05,536.25,538.22,1386764,7.4638310105e+13,46713,544913,0.3929
2015-04-21,IBULHSGFIN,EQ,536.25,535.0,561.0,534.3,550.3,550.3,543.61,1511435,8.216354283e+13,62443,903065,0.5975
2015-04-22,IBULHSGFIN,EQ,550.3,559.0,569.3,550.25,562.45,561.15,559.48,1571757,8.7937031375e+13,36640,985290,0.6269
2015-04-23,IBULHSGFIN,EQ,561.15,564.4,568.2,556.5,560.1,559.85,561.87,893548,5.020559763e+13,33429,446042,0.4992
2015-04-24,IBULHSGFIN,EQ,559.85,562.0,567.0,523.1,557.0,554.3,550.4,2497125,1.3744288685e+14,53469,694010,0.2779
2015-04-27,IBULHSGFIN,EQ,554.3,559.65,569.4,535.0,558.0,557.35,560.32,2774287,1.55449209065e+14,113650,1894397,0.6828
2015-04-28,IBULHSGFIN,EQ,557.35,559.0,577.9,555.1,571.85,574.15,570.24,1144966,6.5290418375e+13,32104,602274,0.526
2015-04-29,IBULHSGFIN,EQ,574.15,574.65,594.0,574.65,592.0,589.9,586.39,1836368,1.0768294811e+14,46747,1091320,0.5943
2015-04-30,IBULHSGFIN,EQ,589.9,593.0,599.0,585.0,591.25,593.65,593.15,1964616,1.16530267585e+14,48320,1199447,0.6105
2015-05-04,IBULHSGFIN,EQ,593.65,594.6,601.2,581.45,585.95,587.65,591.35,729201,4.3121454675e+13,23628,370306,0.5078
2015-05-05,IBULHSGFIN,EQ,587.65,588.9,597.0,584.0,587.65,588.7,590.69,540528,3.192869073e+13,11791,298473,0.5522
2015-05-06,IBULHSGFIN,EQ,588.7,578.9,578.9,551.1,557.0,558.7,558.94,1008770,5.6383810305e+13,24733,502044,0.4977
2015-05-07,IBULHSGFIN,EQ,558.7,554.9,554.9,517.0,542.0,541.8,536.1,1913467,1.02580660375e+14,52761,1155113,0.6037
2015-05-08,IBULHSGFIN,EQ,541.8,546.0,566.3,543.3,557.65,559.4,556.57,620423,3.4530640185e+13,21716,229949,0.3706
2015-05-11,IBULHSGFIN,EQ,559.4,560.9,570.0,551.2,557.95,556.2,560.24,461725,2.5867551175e+13,14257,230677,0.4996
2015-05-12,IBULHSGFIN,EQ,556.2,558.0,558.0,532.4,554.05,549.5,543.6,1267537,6.890329736e+13,36708,783730,0.6183
2015-05-13,IBULHSGFIN,EQ,549.5,555.7,572.7,553.0,567.7,564.65,565.89,871682,4.932734597e+13,29281,467669,0.5365
2015-05-14,IBULHSGFIN,EQ,564.65,566.4,566.4,554.4,559.2,560.5,559.08,431845,2.4143725505e+13,17764,227520,0.5269
2015-05-15,IBULHSGFIN,EQ,560.5,563.45,566.4,555.0,556.0,558.1,561.3,1040673,5.841266139e+13,18033,814450,0.7826
2015-05-18,IBULHSGFIN,EQ,558.1,555.0,566.9,554.7,564.85,564.05,562.43,526914,2.963547999e+13,23930,305031,0.5789
2015-05-19,IBULHSGFIN,EQ,564.05,565.75,572.0,555.05,564.55,565.05,565.54,635560,3.594367972e+13,33262,260959,0.4106
2015-05-20,IBULHSGFIN,EQ,565.05,567.35,580.85,565.15,575.25,573.7,573.28,791389,4.536894019e+13,27603,344132,0.4348
2015-05-21,IBULHSGFIN,EQ,573.7,574.4,585.5,566.85,581.1,580.3,575.43,1375514,7.915173526e+13,36127,957494,0.6961
2015-05-22,IBULHSGFIN,EQ,580.3,579.9,601.1,579.0,594.3,594.35,593.9,1690641,1.0040800026e+14,39805,1062808,0.6286
2015-05-25,IBULHSGFIN,EQ,594.35,595.0,600.0,588.2,593.5,592.9,596.08,964703,5.750381978e+13,36805,554432,0.5747
2015-05-26,IBULHSGFIN,EQ,592.9,592.9,601.0,592.0,593.6,593.55,595.62,925801,5.5142797035e+13,23951,612362,0.6614
2015-05-27,IBULHSGFIN,EQ,593.55,591.9,595.5,584.0,591.75,590.9,592.01,894181,5.2936664525e+13,31936,576892,0.6452
2015-05-28,IBULHSGFIN,EQ,590.9,586.25,596.3,586.25,595.0,593.05,593.44,1508651,8.9529902785e+13,44124,1127313,0.7472
2015-05-29,IBULHSGFIN,EQ,593.05,595.65,607.9,589.1,595.0,595.95,595.74,1747012,1.040764722e+14,36297,1355004,0.7756
2015-06-01,IBULHSGFIN,EQ,595.95,595.5,611.9,592.25,608.3,609.1,607.26,1315570,7.9889037875e+13,74280,840563,0.6389
2015-06-02,IBULHSGFIN,EQ,609.1,612.9,614.85,590.25,592.65,596.7,605.59,2454281,1.4862811069e+14,72094,1628659,0.6636
2015-06-03,IBULHSGFIN,EQ,596.7,595.0,606.8,541.5,606.0,595.75,573.27,1675929,9.607522244e+13,44954,821593,0.4902
2015-06-04,IBULHSGFIN,EQ,595.75,603.0,604.95,583.15,589.05,589.05,590.16,810635,4.784076248e+13,34826,305423,0.3768
2015-06-05,IBULHSGFIN,EQ,589.05,583.0,594.0,582.95,587.8,585.2,588.08,523861,3.0807153895e+13,18376,257713,0.4919
2015-06-08,IBULHSGFIN,EQ,585.2,587.7,592.75,582.0,587.25,588.35,587.25,480375,2.821025161e+13,23020,223172,0.4646
2015-06-09,IBULHSGFIN,EQ,588.35,585.0,588.25,568.2,571.75,573.0,576.77,532135,3.0692116285e+13,16899,76314,0.1434
2015-06-10,IBULHSGFIN,EQ,573.0,572.95,586.5,568.1,581.7,578.95,580.26,502980,2.9185783865e+13,21581,266516,0.5299
2015-06-11,IBULHSGFIN,EQ,578.95,582.5,597.5,576.25,582.0,579.4,587.49,1088791,6.396556899e+13,29041,635764,0.5839
2015-06-12,IBULHSGFIN,EQ,579.4,581.15,587.1,574.3,576.65,577.6,582.34,786346,4.5792278525e+13,25474,433923,0.5518
2015-06-15,IBULHSGFIN,EQ,577.6,577.9,586.9,550.35,550.35,556.35,570.68,543257,3.1002376335e+13,13254,217358,0.4001
2015-06-16,IBULHSGFIN,EQ,556.35,548.1,560.5,543.25,558.5,556.85,551.13,1013025,5.5830971405e+13,32713,467929,0.4619
2015-06-17,IBULHSGFIN,EQ,556.85,571.25,586.0,567.95,583.8,580.55,579.64,1145425,6.6393155495e+13,29413,488441,0.4264
2015-06-18,IBULHSGFIN,EQ,580.55,587.3,600.0,586.9,597.45,596.4,596.11,1456449,8.682101309e+13,38973,898024,0.6166
2015-06-19,IBULHSGFIN,EQ,596.4,597.1,606.45,590.4,595.2,597.8,598.02,1131540,6.766871474e+13,48350,545633,0.4822
2015-06-22,IBULHSGFIN,EQ,597.8,598.5,612.9,598.0,606.35,607.35,606.35,1608565,9.7535702435e+13,57693,1063224,0.661
2015-06-23,IBULHSGFIN,EQ,607.35,609.8,613.2,594.1,599.65,599.85,603.34,1043747,6.2973922625e+13,28038,569618,0.5457
2015-06-24,IBULHSGFIN,EQ,599.85,601.0,608.6,595.0,597.0,599.35,602.69,1289932,7.774259776e+13,48332,847867,0.6573
2015-06-25,IBULHSGFIN,EQ,599.35,597.0,614.0,595.0,606.05,607.55,606.42,1919186,1.1638317748e+14,25572,1386255,0.7223
2015-06-26,IBULHSGFIN,EQ,607.55,607.0,628.0,596.05,615.4,616.4,606.55,3101668,1.88130623445e+14,36062,2223569,0.7169
2015-06-29,IBULHSGFIN,EQ,616.4,600.0,614.75,572.1,613.0,610.4,597.19,869415,5.1920291705e+13,31649,280270,0.3224
2015-06-30,IBULHSGFIN,EQ,610.4,610.4,625.4,606.75,622.1,622.45,618.93,1344888,8.3238816945e+13,48873,809803,0.6021
2015-07-01,IBULHSGFIN,EQ,622.45,624.9,638.8,620.9,632.0,630.2,633.25,1082348,6.8539169915e+13,44095,627221,0.5795
2015-07-02,IBULHSGFIN,EQ,630.2,634.0,674.55,631.55,666.4,667.25,661.37,3164308,2.0927824713e+14,82785,1689281,0.5339
2015-07-03,IBULHSGFIN,EQ,667.25,669.85,671.9,649.0,654.5,654.5,658.93,996023,6.56309917e+13,24881,369687,0.3712
2015-07-06,IBULHSGFIN,EQ,654.5,644.9,668.0,642.1,664.05,663.0,661.38,846029,5.5955072955e+13,24419,377708,0.4464
2015-07-07,IBULHSGFIN,EQ,663.0,665.0,666.1,650.1,650.95,654.25,658.4,978505,6.4424679455e+13,32399,542444,0.5544
2015-07-08,IBULHSGFIN,EQ,654.25,640.4,654.0,627.0,629.0,632.05,638.76,1086227,6.938414948e+13,42348,440769,0.4058
2015-07-09,IBULHSGFIN,EQ,632.05,626.0,634.95,616.8,623.6,620.85,626.88,1097654,6.8809891745e+13,48998,529656,0.4825
2015-07-10,IBULHSGFIN,EQ,620.85,623.0,640.0,623.0,632.0,631.75,632.92,1230128,7.785723314e+13,43351,647742,0.5266
2015-07-13,IBULHSGFIN,EQ,631.75,633.0,641.35,630.25,632.95,633.0,634.66,1339859,8.5035634255e+13,52570,828770,0.6186
2015-07-14,IBULHSGFIN,EQ,633.0,639.0,650.0,635.85,637.95,639.35,643.65,1590685,1.0238445347e+14,44735,771603,0.4851
2015-07-15,IBULHSGFIN,EQ,639.35,640.5,644.4,627.0,636.9,634.1,637.27,823144,5.2456380995e+13,31209,463279,0.5628
2015-07-16,IBULHSGFIN,EQ,634.1,638.0,659.8,633.05,659.0,656.55,648.48,1216697,7.8900013955e+13,35309,702647,0.5775
2015-07-17,IBULHSGFIN,EQ,656.55,657.0,675.0,650.0,670.0,668.8,665.03,978041,6.5042219925e+13,34286,439835,0.4497
2015-07-20,IBULHSGFIN,EQ,668.8,672.5,682.0,667.0,677.25,679.0,676.48,781424,5.286152779e+13,31877,389828,0.4989
2015-07-21,IBULHSGFIN,EQ,679.0,680.55,682.2,657.5,670.0,665.0,670.05,1737273,1.164061452e+14,36245,617494,0.3554
2015-07-22,IBULHSGFIN,EQ,665.0,673.0,720.0,668.15,717.0,713.55,695.08,1916881,1.3323932969e+14,71440,985955,0.5144
2015-07-23,IBULHSGFIN,EQ,713.55,716.8,723.8,700.25,714.5,717.05,713.64,1839222,1.3125375595e+14,58583,912748,0.4963
2015-07-24,IBULHSGFIN,EQ,717.05,710.1,738.8,701.0,725.55,728.05,727.57,1990368,1.44812269615e+14,59459,1342156,0.6743
2015-07-27,IBULHSGFIN,EQ,728.05,722.0,759.0,715.7,746.0,745.75,740.55,2217408,1.64210183495e+14,63927,1131154,0.5101
2015-07-28,IBULHSGFIN,EQ,745.75,748.0,761.0,726.5,752.0,751.6,747.71,1790934,1.3390959236e+14,48597,1006271,0.5619
2015-07-29,IBULHSGFIN,EQ,751.6,746.0,759.35,736.1,741.65,744.7,745.37,1389844,1.03594602495e+14,57927,855620,0.6156
2015-07-30,IBULHSGFIN,EQ,744.7,736.3,745.95,726.15,733.65,730.55,736.78,1058973,7.8023117635e+13,27297,680880,0.643
2015-07-31,IBULHSGFIN,EQ,730.55,722.4,746.3,722.4,739.95,738.2,740.22,1757881,1.3012118029e+14,37640,1353095,0.7697
2015-08-03,IBULHSGFIN,EQ,738.2,738.3,762.55,738.2,759.2,755.0,756.1,988543,7.474407302e+13,46280,588051,0.5949
2015-08-04,IBULHSGFIN,EQ,755.0,757.0,789.0,753.6,786.3,785.8,775.12,2093669,1.6228457109e+14,67776,1200085,0.5732
2015-08-05,IBULHSGFIN,EQ,785.8,781.15,798.8,779.1,791.3,790.0,789.37,1679405,1.3256703533e+14,60632,958914,0.571
2015-08-06,IBULHSGFIN,EQ,790.0,786.0,810.0,782.15,800.0,802.15,801.26,1506815,1.20734914765e+14,45019,794727,0.5274
2015-08-07,IBULHSGFIN,EQ,802.15,793.25,805.3,792.1,793.9,794.8,797.67,1504455,1.2000637078e+14,61687,945487,0.6285
2015-08-10,IBULHSGFIN,EQ,794.8,794.0,820.85,794.0,799.2,801.0,808.37,1510277,1.2208673182e+14,41726,858618,0.5685
2015-08-11,IBULHSGFIN,EQ,801.0,807.3,809.8,791.1,802.1,800.9,801.07,1300268,1.0416005901e+14,61581,726545,0.5588
2015-08-12,IBULHSGFIN,EQ,800.9,790.0,796.2,746.4,762.0,755.1,762.38,1977243,1.5074108305e+14,76174,1104901,0.5588
2015-08-13,IBULHSGFIN,EQ,755.1,760.7,772.0,740.2,757.5,756.6,756.8,1705971,1.29107710955e+14,82080,965253,0.5658
2015-08-14,IBULHSGFIN,EQ,756.6,776.0,795.0,775.05,795.0,793.0,785.68,3488584,2.7409001009e+14,151617,2395981,0.6868
2015-08-17,IBULHSGFIN,EQ,793.0,796.8,814.1,785.0,799.95,796.6,800.26,1366400,1.09347416155e+14,50766,679782,0.4975
2015-08-18,IBULHSGFIN,EQ,796.6,800.0,803.4,779.5,796.55,795.45,793.0,1342466,1.06456934845e+14,35868,544582,0.4057
2015-08-19,IBULHSGFIN,EQ,795.45,794.9,809.4,791.1,799.05,800.35,801.2,1492595,1.1958601101e+14,48225,809998,0.5427
2015-08-20,IBULHSGFIN,EQ,800.35,796.95,809.5,787.4,793.95,791.2,800.88,3598889,2.8822603918e+14,81023,2488456,0.6915
2015-08-21,IBULHSGFIN,EQ,791.2,784.3,787.0,753.75,771.7,773.95,772.43,2455236,1.896495506e+14,69165,1503467,0.6124
2015-08-24,IBULHSGFIN,EQ,773.95,733.6,743.2,685.15,711.5,716.05,720.57,5114664,3.6854582288e+14,138672,3083826,0.6029
2015-08-25,IBULHSGFIN,EQ,716.05,722.2,745.0,705.0,738.6,739.25,731.23,3012707,2.20298597935e+14,92514,1586294,0.5265
2015-08-26,IBULHSGFIN,EQ,739.25,732.35,765.0,721.75,762.0,759.9,748.83,2850017,2.1341851588e+14,99143,1726919,0.6059
2015-08-27,IBULHSGFIN,EQ,759.9,778.95,779.0,768.6,773.25,774.8,774.43,4928538,3.8167931558e+14,79485,3916676,0.7947
2015-08-28,IBULHSGFIN,EQ,774.8,780.2,782.0,751.25,776.6,777.15,771.7,5010519,3.8666116578e+14,126955,3416408,0.6818
2015-08-31,IBULHSGFIN,EQ,777.15,777.25,789.2,734.5,746.05,755.05,759.16,21811622,1.65585622976e+15,176942,13798527,0.6326
2015-09-01,IBULHSGFIN,EQ,755.05,728.6,747.7,717.1,719.0,727.5,732.74,2615355,1.9163708669e+14,85655,1525977,0.5835
2015-09-02,IBULHSGFIN,EQ,727.5,728.0,734.75,700.25,706.35,711.1,721.48,4307486,3.10778425605e+14,80378,2840880,0.6595
2015-09-03,IBULHSGFIN,EQ,711.1,711.95,722.7,695.3,710.0,710.65,712.75,2477255,1.7656518246e+14,104381,1569674,0.6336
2015-09-04,IBULHSGFIN,EQ,710.65,706.8,728.2,706.0,716.45,721.75,717.3,4099289,2.94041495915e+14,44514,2033385,0.496
2015-09-07,IBULHSGFIN,EQ,721.75,722.0,731.9,713.7,721.0,724.45,722.6,3090009,2.23284458315e+14,30305,2211113,0.7156
2015-09-08,IBULHSGFIN,EQ,724.45,724.25,727.45,701.1,721.25,721.75,713.58,3404533,2.4294118335e+14,38937,1786619,0.5248
2015-09-09,IBULHSGFIN,EQ,721.75,725.0,735.9,714.0,715.15,715.95,721.22,5902789,4.25723386965e+14,49281,3924244,0.6648
2015-09-10,IBULHSGFIN,EQ,715.95,701.5,727.7,696.55,726.0,724.4,717.68,1933571,1.38767662705e+14,45950,1104426,0.5712
2015-09-11,IBULHSGFIN,EQ,724.4,730.0,732.9,725.25,731.0,729.6,729.47,1544240,1.1264789672e+14,17623,984248,0.6374
2015-09-14,IBULHSGFIN,EQ,729.6,735.9,771.4,732.1,765.0,766.4,758.69,1652078,1.25341518885e+14,47213,830692,0.5028
2015-09-15,IBULHSGFIN,EQ,766.4,765.0,769.95,746.65,748.0,749.8,753.38,1161983,8.754119757e+13,26294,768978,0.6618
2015-09-16,IBULHSGFIN,EQ,749.8,754.0,756.0,718.9,730.15,730.6,727.53,3089656,2.2478047723e+14,61299,1879987,0.6085
2015-09-18,IBULHSGFIN,EQ,730.6,741.0,754.2,710.1,712.8,719.85,734.97,3557567,2.61468764095e+14,71759,2282971,0.6417
2015-09-21,IBULHSGFIN,EQ,719.85,708.4,727.25,704.9,719.0,716.8,720.58,1029806,7.420524801e+13,39526,678515,0.6589
2015-09-22,IBULHSGFIN,EQ,716.8,722.0,727.85,692.55,694.45,701.3,704.88,3826134,2.69696435395e+14,91239,2913710,0.7615
2015-09-23,IBULHSGFIN,EQ,701.3,693.0,738.7,693.0,727.7,732.8,728.38,9899419,7.21058381015e+14,143975,7009721,0.7081
2015-09-24,IBULHSGFIN,EQ,732.8,724.0,731.85,716.95,721.0,721.55,721.82,6831931,4.93139149265e+14,70691,5427894,0.7945
2015-09-28,IBULHSGFIN,EQ,721.55,720.0,731.4,720.0,725.1,727.35,726.52,1084443,7.878642706e+13,49541,756635,0.6977
2015-09-29,IBULHSGFIN,EQ,727.35,720.0,749.05,703.0,745.95,745.05,726.02,3903193,2.833803274e+14,133075,1899281,0.4866
2015-09-30,IBULHSGFIN,EQ,745.05,752.85,799.9,750.0,794.0,794.05,776.93,3155736,2.45179442325e+14,83812,1972016,0.6249
2015-10-01,IBULHSGFIN,EQ,794.05,799.85,815.0,777.8,794.2,795.95,798.77,1743933,1.3930013197e+14,54988,791605,0.4539
2015-10-05,IBULHSGFIN,EQ,795.95,796.0,805.5,784.8,786.7,788.3,792.48,1264554,1.00212891025e+14,37197,749714,0.5929
2015-10-06,IBULHSGFIN,EQ,788.3,793.0,796.0,783.1,788.2,787.85,787.81,1166857,9.192661847e+13,42556,619430,0.5309
2015-10-07,IBULHSGFIN,EQ,787.85,791.3,807.0,780.0,782.35,784.35,795.08,1722463,1.3694970245e+14,56846,954253,0.554
2015-10-08,IBULHSGFIN,EQ,784.35,780.7,780.7,750.5,752.6,754.6,759.7,1464846,1.11285024865e+14,46826,874513,0.597
2015-10-09,IBULHSGFIN,EQ,754.6,751.55,769.4,738.25,743.0,743.25,752.11,1734635,1.30462963185e+14,64546,1020045,0.588
2015-10-12,IBULHSGFIN,EQ,743.25,747.75,748.0,731.0,740.0,739.95,738.47,930063,6.868227791e+13,53174,506628,0.5447
2015-10-13,IBULHSGFIN,EQ,739.95,743.4,743.4,725.1,735.1,733.25,732.52,1174185,8.601096487e+13,73765,756819,0.6445
2015-10-14,IBULHSGFIN,EQ,733.25,736.8,750.05,730.25,745.85,744.25,743.78,857909,6.380927779e+13,21815,293049,0.3416
2015-10-15,IBULHSGFIN,EQ,744.25,750.5,753.5,741.95,747.0,744.85,748.34,879665,6.5828563565e+13,26429,445888,0.5069
2015-10-16,IBULHSGFIN,EQ,744.85,749.8,750.9,719.25,729.65,731.5,729.14,2142371,1.562078122e+14,51854,1314542,0.6136
2015-10-19,IBULHSGFIN,EQ,731.5,735.95,746.45,734.0,742.65,744.2,739.61,838970,6.2050721075e+13,33020,532715,0.635
2015-10-20,IBULHSGFIN,EQ,744.2,747.6,748.7,732.35,735.5,737.4,741.16,529856,3.927078348e+13,27657,269286,0.5082
2015-10-21,IBULHSGFIN,EQ,737.4,740.6,747.75,728.3,735.0,736.0,737.97,2200639,1.62399957945e+14,55921,800402,0.3637
2015-10-23,IBULHSGFIN,EQ,736.0,744.9,758.85,739.95,744.8,744.0,749.4,1670417,1.251817321e+14,48466,988372,0.5917
2015-10-26,IBULHSGFIN,EQ,744.0,746.1,748.9,732.0,744.0,744.85,742.34,1023808,7.600108962e+13,43529,498620,0.487
2015-10-27,IBULHSGFIN,EQ,744.85,744.75,749.9,741.05,747.55,747.5,747.3,841450,6.2881960055e+13,50736,553489,0.6578
2015-10-28,IBULHSGFIN,EQ,747.5,748.35,751.25,733.5,739.45,739.55,743.89,1305028,9.7079878475e+13,70907,711923,0.5455
2015-10-29,IBULHSGFIN,EQ,739.55,740.1,741.0,719.25,728.5,725.4,725.55,2673840,1.94001099755e+14,62318,1907459,0.7134
2015-10-30,IBULHSGFIN,EQ,725.4,725.1,738.35,715.25,717.65,720.55,727.49,1187019,8.6354233815e+13,40997,742423,0.6255
2015-11-02,IBULHSGFIN,EQ,720.55,716.0,724.9,705.55,723.25,721.95,714.45,937649,6.6990135635e+13,55033,582042,0.6207
2015-11-03,IBULHSGFIN,EQ,721.95,727.8,727.9,717.0,726.45,725.4,722.95,552388,3.9935039105e+13,19829,324907,0.5882
2015-11-04,IBULHSGFIN,EQ,725.4,726.3,730.7,712.0,715.3,714.85,718.85,837710,6.021909414e+13,23270,600095,0.7164
2015-11-05,IBULHSGFIN,EQ,714.85,716.95,718.0,705.0,708.0,706.7,709.56,707305,5.0187780185e+13,19789,432423,0.6114
2015-11-06,IBULHSGFIN,EQ,706.7,710.0,712.1,700.25,705.0,704.85,705.86,715181,5.048182749e+13,38081,437976,0.6124
2015-11-09,IBULHSGFIN,EQ,704.85,683.7,704.35,681.55,700.25,699.85,694.67,1070755,7.4381838955e+13,37821,569226,0.5316
2015-11-10,IBULHSGFIN,EQ,699.85,693.15,707.0,690.75,695.25,698.15,698.9,653479,4.5671690445e+13,35243,296998,0.4545
2015-11-11,IBULHSGFIN,EQ,698.15,700.3,724.75,700.3,723.0,716.75,714.65,182994,1.307764868e+13,3482,72938,0.3986
2015-11-13,IBULHSGFIN,EQ,716.75,711.0,711.0,584.0,643.85,643.5,629.09,16460157,1.03548458419e+15,299679,5562507,0.3379
2015-11-16,IBULHSGFIN,EQ,643.5,647.5,647.5,619.1,624.25,629.45,627.77,5525658,3.46884583385e+14,124950,2825838,0.5114
2015-11-17,IBULHSGFIN,EQ,629.45,635.0,639.0,619.0,621.9,620.95,627.29,2529252,1.5865728842e+14,61124,1405851,0.5558
2015-11-18,IBULHSGFIN,EQ,620.95,618.0,618.0,596.55,600.0,603.8,604.83,4440683,2.6858726267e+14,112106,2618609,0.5897
2015-11-19,IBULHSGFIN,EQ,603.8,606.85,626.25,602.65,616.0,615.35,615.01,4762482,2.9289953604e+14,88872,2321435,0.4874
2015-11-20,IBULHSGFIN,EQ,615.35,617.9,670.0,617.9,659.75,654.35,647.75,6098978,3.9506269555e+14,103119,2339005,0.3835
2015-11-23,IBULHSGFIN,EQ,654.35,659.5,683.0,649.25,682.0,679.2,670.86,3275223,2.1972127391e+14,67671,1170308,0.3573
2015-11-24,IBULHSGFIN,EQ,679.2,680.0,698.8,675.75,696.05,692.5,687.68,2351481,1.6170568669e+14,54617,1026829,0.4367
2015-11-26,IBULHSGFIN,EQ,692.5,697.3,697.4,675.5,681.2,680.75,682.78,3239358,2.21177860045e+14,57770,1947556,0.6012
2015-11-27,IBULHSGFIN,EQ,680.75,684.8,693.75,681.0,687.75,687.45,687.59,1036732,7.1285142925e+13,31205,463217,0.4468
2015-11-30,IBULHSGFIN,EQ,687.45,690.8,693.5,671.25,693.35,686.7,682.72,2985075,2.03796318535e+14,73193,2067408,0.6926
2015-12-01,IBULHSGFIN,EQ,686.7,692.0,722.8,689.15,714.0,718.3,707.57,2640329,1.8682070069e+14,57016,1260682,0.4775
2015-12-02,IBULHSGFIN,EQ,718.3,719.95,725.05,710.0,718.0,719.05,718.71,2155013,1.54882095715e+14,56570,1352752,0.6277
