date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2010-09-15,52.0,52.5,55.5,54.9,1018460.0,47.7484,1.0,0.0
2010-09-16,53.3,53.3,56.8,56.1,846856.0,48.7921,1.0,0.0
2010-09-17,55.65,56.0,59.2,58.5,1586765.0,50.8795,1.0,0.0
2010-09-20,54.15,58.5,61.6,55.7,2878379.0,48.4442,1.0,0.0
2010-09-21,53.1,55.0,55.4,54.35,810876.0,47.2701,1.0,0.0
2010-09-22,53.9,55.2,55.75,54.3,461634.0,47.2266,1.0,0.0
2010-09-23,53.0,54.35,55.0,53.6,366972.0,46.6178,1.0,0.0
2010-09-24,53.25,53.5,54.35,53.85,276137.0,46.8352,1.0,0.0
2010-09-27,53.8,54.5,56.25,54.3,984657.0,47.2266,1.0,0.0
2010-09-28,53.05,54.35,54.85,53.25,356557.0,46.3134,1.0,0.0
2010-09-29,52.5,53.2,54.15,52.6,424473.0,45.748,1.0,0.0
2010-09-30,51.2,53.0,56.45,54.9,1565232.0,47.7484,1.0,0.0
2010-10-01,52.85,55.25,58.95,58.3,7418063.0,50.7055,1.0,0.0
2010-10-04,58.4,59.4,62.75,61.6,8730551.0,53.5756,1.0,0.0
2010-10-05,60.2,62.3,63.7,60.55,3077550.0,52.6624,1.0,0.0
2010-10-06,59.25,61.7,62.7,61.3,2486288.0,53.3147,1.0,0.0
2010-10-07,56.75,62.6,62.6,59.25,2314904.0,51.5318,1.0,0.0
2010-10-08,58.25,59.9,63.25,62.4,2481774.0,54.2714,1.0,0.0
2010-10-11,61.1,63.25,63.4,61.45,925135.0,53.4452,1.0,0.0
2010-10-12,61.05,62.0,63.65,61.55,1601407.0,53.5322,1.0,0.0
2010-10-13,60.85,62.1,62.75,61.05,778340.0,53.0973,1.0,0.0
2010-10-14,59.0,61.25,61.75,60.15,1358009.0,52.3145,1.0,0.0
2010-10-15,58.0,60.5,60.75,58.45,505419.0,50.836,1.0,0.0
2010-10-18,58.2,58.8,61.0,58.6,769347.0,50.9664,1.0,0.0
2010-10-19,58.7,59.15,60.8,59.65,838126.0,51.8797,1.0,0.0
2010-10-20,58.35,59.3,60.25,58.6,487791.0,50.9664,1.0,0.0
2010-10-21,59.1,59.4,62.8,61.0,2568805.0,53.0538,1.0,0.0
2010-10-22,60.75,61.6,66.4,64.9,5667720.0,56.4458,1.0,0.0
2010-10-25,63.0,65.85,66.15,63.7,2831350.0,55.4021,1.0,0.0
2010-10-26,62.5,63.5,66.25,64.8,3219405.0,56.3588,1.0,0.0
2010-10-27,64.5,64.5,67.6,67.05,3312197.0,58.3157,1.0,0.0
2010-10-28,63.3,67.6,68.2,64.15,3024169.0,55.7935,1.0,0.0
2010-10-29,60.3,64.9,65.0,62.5,1449305.0,54.3584,1.0,0.0
2010-11-01,62.8,63.75,65.0,64.2,1875436.0,55.837,1.0,0.0
2010-11-02,63.6,65.1,65.1,64.15,711009.0,55.7935,1.0,0.0
2010-11-03,62.5,64.85,64.85,63.2,513190.0,54.9672,1.0,0.0
2010-11-04,62.8,63.7,63.9,63.15,358211.0,54.9237,1.0,0.0
2010-11-08,62.85,64.4,64.5,63.8,492991.0,55.4891,1.0,0.0
2010-11-09,63.3,64.0,65.05,64.5,3108768.0,56.0979,1.0,0.0
2010-11-10,64.1,64.2,65.1,64.55,1357396.0,56.1414,1.0,0.0
2010-11-11,61.15,64.5,65.95,63.0,2387354.0,54.7933,1.0,0.0
2010-11-12,58.5,63.0,63.5,59.4,2587799.0,51.6622,1.0,0.0
2010-11-15,57.5,59.9,60.95,58.95,1196442.0,51.2708,1.0,0.0
2010-11-16,58.0,61.1,62.0,58.3,2232392.0,50.7055,1.0,0.0
2010-11-18,56.3,60.15,62.0,59.2,2690584.0,51.4883,1.0,0.0
2010-11-19,55.8,60.4,60.4,56.75,1076291.0,49.3574,1.0,0.0
2010-11-22,56.1,57.9,58.9,57.55,944423.0,50.0532,1.0,0.0
2010-11-23,54.0,57.0,57.0,55.1,1506672.0,47.9224,1.0,0.0
2010-11-24,52.85,55.9,56.5,53.5,974512.0,46.5308,1.0,0.0
2010-11-25,49.8,54.4,54.4,50.45,1208184.0,43.8781,1.0,0.0
2010-11-26,42.5,51.1,51.5,49.6,2277644.0,43.1388,1.0,0.0
2010-11-29,46.3,50.0,50.75,48.4,513572.0,42.0951,1.0,0.0
2010-11-30,47.35,48.2,51.8,51.35,1446740.0,44.6609,1.0,0.0
2010-12-01,50.75,51.0,54.3,53.95,650558.0,46.9222,1.0,0.0
2010-12-02,52.9,54.6,55.5,53.95,661182.0,46.9222,1.0,0.0
2010-12-03,50.0,55.1,55.7,50.65,1489775.0,44.0521,1.0,0.0
2010-12-06,49.05,51.4,51.95,49.55,636168.0,43.0953,1.0,0.0
2010-12-07,47.2,49.95,51.4,47.85,1558581.0,41.6168,1.0,0.0
2010-12-08,46.35,47.5,48.0,46.6,687241.0,40.5296,1.0,0.0
2010-12-09,42.5,46.95,46.95,42.7,939813.0,37.1377,1.0,0.0
2010-12-10,41.5,42.7,44.3,43.5,854346.0,37.8334,1.0,0.0
2010-12-13,43.6,44.0,45.5,44.4,1024953.0,38.6162,1.0,0.0
2010-12-14,44.5,44.8,46.75,46.45,725546.0,40.3992,1.0,0.0
2010-12-15,44.4,45.8,48.0,45.15,943087.0,39.2685,1.0,0.0
2010-12-16,44.1,44.2,45.4,44.55,576913.0,38.7467,1.0,0.0
2010-12-20,43.65,44.25,45.25,44.95,335601.0,39.0946,1.0,0.0
2010-12-21,44.35,45.75,46.8,46.5,489283.0,40.4427,1.0,0.0
2010-12-22,45.9,46.95,47.7,46.75,646563.0,40.6601,1.0,0.0
2010-12-23,45.6,47.1,47.2,46.0,308832.0,40.0078,1.0,0.0
2010-12-24,45.15,45.6,46.5,45.85,274449.0,39.8773,1.0,0.0
2010-12-27,45.45,46.0,46.7,45.55,180965.0,39.6164,1.0,0.0
2010-12-28,45.4,45.85,46.9,46.3,260934.0,40.2687,1.0,0.0
2010-12-29,46.0,46.5,47.7,46.4,308702.0,40.3557,1.0,0.0
2010-12-30,46.0,46.5,46.9,46.3,196442.0,40.2687,1.0,0.0
2010-12-31,46.1,46.5,47.6,47.0,377820.0,40.8775,1.0,0.0
2011-01-03,46.55,47.5,49.0,48.1,1066284.0,41.8342,1.0,0.0
2011-01-04,47.05,48.65,48.65,47.25,437233.0,41.095,1.0,0.0
2011-01-05,46.4,47.05,47.85,46.65,224382.0,40.5731,1.0,0.0
2011-01-06,45.3,47.15,47.9,45.55,481522.0,39.6164,1.0,0.0
2011-01-07,42.75,45.55,46.2,43.05,527171.0,37.4421,1.0,0.0
2011-01-10,41.8,43.05,43.75,42.25,790233.0,36.7463,1.0,0.0
2011-01-11,40.3,42.25,43.0,41.45,1112950.0,36.0505,1.0,0.0
2011-01-12,40.8,41.45,44.1,43.45,532010.0,37.79,1.0,0.0
2011-01-13,41.5,47.0,47.0,42.0,328395.0,36.5288,1.0,0.0
2011-01-14,41.2,42.05,42.5,41.6,279405.0,36.181,1.0,0.0
2011-01-17,40.8,42.2,42.2,41.0,382414.0,35.6591,1.0,0.0
2011-01-18,41.0,41.0,41.9,41.2,226379.0,35.8331,1.0,0.0
2011-01-19,40.05,40.5,41.5,40.35,484680.0,35.0938,1.0,0.0
2011-01-20,40.05,40.1,42.15,41.4,719817.0,36.007,1.0,0.0
2011-01-21,41.4,41.6,42.3,41.7,393612.0,36.2679,1.0,0.0
2011-01-24,41.15,42.15,42.55,41.35,409841.0,35.9635,1.0,0.0
2011-01-25,40.8,42.5,43.35,41.2,1268959.0,35.8331,1.0,0.0
2011-01-27,40.6,41.7,41.7,40.85,239447.0,35.5287,1.0,0.0
2011-01-28,38.65,41.0,41.0,39.25,421040.0,34.1371,1.0,0.0
2011-01-31,37.5,38.5,41.45,40.65,407853.0,35.3547,1.0,0.0
2011-02-01,38.5,39.2,41.05,38.85,412327.0,33.7892,1.0,0.0
2011-02-02,37.75,39.3,39.85,38.0,394676.0,33.264,1.0,0.0
2011-02-03,37.15,38.65,38.7,37.3,518248.0,32.6512,1.0,0.0
2011-02-04,36.85,37.5,38.4,37.45,374773.0,32.7825,1.0,0.0
2011-02-07,37.6,38.5,39.9,38.05,512354.0,33.3077,1.0,0.0
2011-02-08,36.1,38.45,38.45,37.05,379405.0,32.4324,1.0,0.0
2011-02-09,35.0,36.9,36.95,35.4,369307.0,30.988,1.0,0.0
2011-02-10,34.3,35.9,35.9,35.15,232852.0,30.7692,1.0,0.0
2011-02-11,34.85,35.15,37.95,37.45,347073.0,32.7825,1.0,0.0
2011-02-14,36.1,36.1,38.9,38.65,234831.0,33.833,1.0,0.0
2011-02-15,37.75,38.8,39.15,38.35,172729.0,33.5703,1.0,0.0
2011-02-16,38.0,38.3,39.6,39.25,162278.0,34.3582,1.0,0.0
2011-02-17,38.6,39.5,40.4,39.25,301320.0,34.3582,1.0,0.0
2011-02-18,38.0,39.6,39.6,38.15,164378.0,33.3953,1.0,0.0
2011-02-21,37.0,38.05,38.5,37.45,89721.0,32.7825,1.0,0.0
2011-02-22,36.8,37.05,37.9,37.1,97569.0,32.4761,1.0,0.0
2011-02-23,36.25,37.45,37.45,36.55,124646.0,31.9947,1.0,0.0
2011-02-24,35.1,36.25,37.0,35.45,356072.0,31.0318,1.0,0.0
2011-02-25,34.7,36.1,36.8,35.15,165185.0,30.7692,1.0,0.0
2011-02-28,34.65,35.85,38.15,36.65,349040.0,32.0822,1.0,0.0
2011-03-01,36.7,37.2,39.25,38.45,271207.0,33.6579,1.0,0.0
2011-03-03,37.8,38.75,38.9,38.05,275977.0,33.3077,1.0,0.0
2011-03-04,37.05,38.25,38.7,37.4,130712.0,32.7387,1.0,0.0
2011-03-07,35.75,37.0,37.2,36.1,91902.0,31.6008,1.0,0.0
2011-03-08,36.0,36.2,37.0,36.25,177848.0,31.7321,1.0,0.0
2011-03-09,36.15,36.55,37.4,37.1,128335.0,32.4761,1.0,0.0
2011-03-10,36.3,37.0,37.0,36.55,84330.0,31.9947,1.0,0.0
2011-03-11,35.9,36.3,36.5,36.0,109281.0,31.5132,1.0,0.0
2011-03-14,35.45,35.75,36.5,36.05,125917.0,31.557,1.0,0.0
2011-03-15,35.05,35.95,36.05,35.85,224975.0,31.3819,1.0,0.0
2011-03-16,35.85,36.0,37.0,36.4,267636.0,31.8634,1.0,0.0
2011-03-17,37.4,37.4,39.85,38.25,1270266.0,33.4828,1.0,0.0
2011-03-18,36.6,38.7,39.4,37.1,837833.0,32.4761,1.0,0.0
2011-03-21,35.9,37.4,37.4,36.1,558226.0,31.6008,1.0,0.0
2011-03-22,35.8,36.5,39.15,37.95,488674.0,33.2202,1.0,0.0
2011-03-23,36.8,37.6,39.4,38.7,358446.0,33.8767,1.0,0.0
2011-03-24,37.45,38.6,39.1,38.35,418115.0,33.5703,1.0,0.0
2011-03-25,37.6,38.05,39.3,38.8,395396.0,33.9643,1.0,0.0
2011-03-28,37.95,39.05,39.5,38.9,598220.0,34.0518,1.0,0.0
2011-03-29,38.0,39.25,39.5,38.8,513547.0,33.9643,1.0,0.0
2011-03-30,38.4,38.6,40.9,40.25,560975.0,35.2335,1.0,0.0
2011-03-31,39.1,40.8,40.9,40.1,740271.0,35.1022,1.0,0.0
2011-04-01,39.5,39.6,40.5,39.85,357084.0,34.8834,1.0,0.0
2011-04-04,39.6,39.75,40.7,40.15,613521.0,35.146,1.0,0.0
2011-04-05,39.65,40.1,41.9,41.15,769532.0,36.0214,1.0,0.0
2011-04-06,40.6,41.65,41.75,40.8,470269.0,35.715,1.0,0.0
2011-04-07,40.45,40.8,41.4,40.65,458703.0,35.5837,1.0,0.0
2011-04-08,39.6,40.7,41.25,39.75,349341.0,34.7959,1.0,0.0
2011-04-11,38.7,39.75,39.95,38.9,151428.0,34.0518,1.0,0.0
2011-04-13,38.2,38.75,39.9,39.75,181879.0,34.7959,1.0,0.0
2011-04-15,38.55,39.85,39.95,38.85,157935.0,34.008,1.0,0.0
2011-04-18,38.05,38.85,39.4,38.2,245803.0,33.439,1.0,0.0
2011-04-19,38.0,38.3,38.5,38.25,123591.0,33.4828,1.0,0.0
2011-04-20,36.6,38.5,38.9,38.1,688452.0,33.3515,1.0,0.0
2011-04-21,37.7,38.1,38.5,37.95,150332.0,33.2202,1.0,0.0
2011-04-25,37.2,38.0,38.0,37.3,224875.0,32.6512,1.0,0.0
2011-04-26,37.15,37.4,38.15,37.75,604123.0,33.0451,1.0,0.0
2011-04-27,34.8,37.5,38.15,36.95,307341.0,32.3448,1.0,0.0
2011-04-28,36.15,37.7,37.7,36.45,168205.0,31.9071,1.0,0.0
2011-04-29,35.75,36.5,37.5,37.0,242890.0,32.3886,1.0,0.0
2011-05-02,35.9,37.0,37.0,36.1,102885.0,31.6008,1.0,0.0
2011-05-03,35.6,35.9,36.7,36.05,395047.0,31.557,1.0,0.0
2011-05-04,35.2,35.9,36.3,36.05,126072.0,31.557,1.0,0.0
2011-05-05,34.85,36.0,36.2,35.0,149970.0,30.6379,1.0,0.0
2011-05-06,34.4,35.45,36.05,34.7,215548.0,30.3753,1.0,0.0
2011-05-09,34.15,34.5,34.95,34.35,147610.0,30.0689,1.0,0.0
2011-05-10,34.15,34.3,34.85,34.3,107324.0,30.0251,1.0,0.0
2011-05-11,34.3,34.55,35.35,34.85,103805.0,30.5066,1.0,0.0
2011-05-12,34.05,34.95,35.0,34.2,80561.0,29.9376,1.0,0.0
2011-05-13,33.6,34.4,35.7,33.8,489785.0,29.5874,1.0,0.0
2011-05-16,30.05,33.1,34.3,33.9,122045.0,29.675,1.0,0.0
2011-05-17,33.5,33.7,35.65,35.15,558200.0,30.7692,1.0,0.0
2011-05-18,34.0,35.4,35.4,34.6,228666.0,30.2877,1.0,0.0
2011-05-19,34.0,34.75,34.8,34.4,143006.0,30.1126,1.0,0.0
2011-05-20,33.65,34.05,35.9,33.85,382507.0,29.6312,1.0,0.0
2011-05-23,32.7,33.7,33.95,32.8,163616.0,28.7121,1.0,0.0
2011-05-24,32.3,32.8,33.25,32.65,141507.0,28.5808,1.0,0.0
2011-05-25,31.6,32.8,33.35,32.6,179649.0,28.537,1.0,0.0
2011-05-26,32.25,32.75,34.1,33.6,154891.0,29.4123,1.0,0.0
2011-05-27,32.85,33.15,34.0,33.45,95543.0,29.281,1.0,0.0
2011-05-30,32.1,33.55,34.4,33.45,343703.0,29.281,1.0,0.0
2011-05-31,32.9,33.9,34.6,34.3,143577.0,30.0251,1.0,0.0
2011-06-01,34.3,34.35,34.9,34.75,143349.0,30.419,1.0,0.0
2011-06-02,33.55,34.45,34.75,34.3,130388.0,30.0251,1.0,0.0
2011-06-03,34.0,34.15,36.0,35.5,263024.0,31.0755,1.0,0.0
2011-06-06,34.15,35.9,36.35,34.6,379758.0,30.2877,1.0,0.0
2011-06-07,34.2,34.6,35.1,34.8,125355.0,30.4628,1.0,0.0
2011-06-08,34.15,34.65,35.3,35.0,94418.0,30.6379,1.0,0.0
2011-06-09,34.35,35.0,36.4,35.6,302684.0,31.1631,1.0,0.0
2011-06-10,34.75,35.3,36.0,35.6,256881.0,31.1631,1.0,0.0
2011-06-13,34.3,35.0,35.9,35.25,346701.0,30.8567,1.0,0.0
2011-06-14,34.35,34.8,35.2,34.8,1291891.0,30.4628,1.0,0.0
2011-06-15,34.0,34.75,34.85,34.3,136725.0,30.0251,1.0,0.0
2011-06-16,33.2,34.0,34.3,33.85,312182.0,29.6312,1.0,0.0
2011-06-17,33.35,34.4,34.65,33.8,260819.0,29.5874,1.0,0.0
2011-06-20,31.85,33.6,34.25,33.15,364555.0,29.0184,1.0,0.0
2011-06-21,32.2,32.7,33.85,33.15,205695.0,29.0184,1.0,0.0
2011-06-22,32.3,32.8,34.4,33.7,435487.0,29.4999,1.0,0.0
2011-06-23,32.6,33.05,33.95,33.7,268319.0,29.4999,1.0,0.0
2011-06-24,32.8,33.1,34.5,34.1,315053.0,29.85,1.0,0.0
2011-06-27,33.3,33.9,34.0,33.65,195014.0,29.4561,1.0,0.0
2011-06-28,32.25,33.55,33.6,32.6,223881.0,28.537,1.0,0.0
2011-06-29,32.2,32.5,33.9,33.7,349252.0,29.4999,1.0,0.0
2011-06-30,32.5,33.05,34.0,33.4,412720.0,29.2373,1.0,0.0
2011-07-01,33.0,33.0,34.3,34.0,284582.0,29.7625,1.0,0.0
2011-07-04,33.6,34.0,34.3,33.8,196321.0,29.5874,1.0,0.0
2011-07-05,33.0,33.6,34.0,33.2,202978.0,29.0622,1.0,0.0
2011-07-06,33.0,33.5,33.6,33.3,74928.0,29.1497,1.0,0.0
2011-07-07,33.0,33.45,33.55,33.4,146713.0,29.5478,1.0,0.0
2011-07-08,32.9,33.4,33.45,33.05,133167.0,29.2382,1.0,0.0
2011-07-11,32.6,33.25,33.25,32.85,63548.0,29.0613,1.0,0.0
2011-07-12,32.45,32.6,34.2,33.55,234761.0,29.6805,1.0,0.0
2011-07-13,33.2,33.45,34.0,33.55,125253.0,29.6805,1.0,0.0
2011-07-14,33.1,33.4,33.65,33.4,113344.0,29.5478,1.0,0.0
2011-07-15,33.1,33.25,34.2,33.75,146739.0,29.8575,1.0,0.0
2011-07-18,33.2,34.0,34.0,33.25,125181.0,29.4151,1.0,0.0
2011-07-19,32.7,33.15,33.55,32.85,178461.0,29.0613,1.0,0.0
2011-07-20,32.0,32.05,33.4,32.5,192678.0,28.7516,1.0,0.0
2011-07-21,32.15,32.4,32.9,32.6,88754.0,28.8401,1.0,0.0
2011-07-22,32.1,32.7,32.75,32.4,194817.0,28.6632,1.0,0.0
2011-07-25,32.0,32.25,34.15,33.35,860821.0,29.5036,1.0,0.0
2011-07-26,32.4,33.55,33.55,32.95,173177.0,29.1497,1.0,0.0
2011-07-27,32.4,32.85,33.85,33.15,242672.0,29.3267,1.0,0.0
2011-07-28,32.4,33.0,33.65,33.25,292333.0,29.4151,1.0,0.0
2011-07-29,32.6,32.65,33.5,33.1,160952.0,29.2824,1.0,0.0
2011-08-01,32.6,33.1,33.6,33.25,230300.0,29.4151,1.0,0.0
2011-08-02,32.6,32.6,33.2,32.85,126612.0,29.0613,1.0,0.0
2011-08-03,32.25,32.6,33.0,32.6,81044.0,28.8401,1.0,0.0
2011-08-04,31.65,32.55,32.75,32.1,131303.0,28.3978,1.0,0.0
2011-08-05,29.65,32.05,32.8,32.3,301855.0,28.5747,1.0,0.0
2011-08-08,30.5,32.0,32.45,31.9,258886.0,28.2208,1.0,0.0
2011-08-09,28.8,30.0,31.6,30.9,250978.0,27.3362,1.0,0.0
2011-08-10,30.9,31.85,32.6,32.0,220985.0,28.3093,1.0,0.0
2011-08-11,31.05,31.5,32.8,32.65,129161.0,28.8843,1.0,0.0
2011-08-12,30.75,32.25,32.9,31.7,212423.0,28.0439,1.0,0.0
2011-08-16,30.1,31.5,31.8,30.6,220008.0,27.0708,1.0,0.0
2011-08-17,29.55,30.5,30.65,30.0,207959.0,26.54,1.0,0.0
2011-08-18,28.65,29.7,29.9,29.3,236132.0,25.9207,1.0,0.0
2011-08-19,27.8,28.75,28.95,28.6,201986.0,25.3014,1.0,0.0
2011-08-22,28.0,28.3,29.0,28.6,156129.0,25.3014,1.0,0.0
2011-08-23,27.9,28.4,29.3,28.7,194859.0,25.3899,1.0,0.0
2011-08-24,28.3,28.6,29.6,29.4,145974.0,26.0092,1.0,0.0
2011-08-25,28.4,29.05,29.5,29.1,80876.0,25.7438,1.0,0.0
2011-08-26,28.2,28.7,29.7,28.55,91446.0,25.2572,1.0,0.0
2011-08-29,28.55,28.55,30.25,29.7,194077.0,26.2746,1.0,0.0
2011-08-30,28.5,29.7,29.9,28.85,208217.0,25.5226,1.0,0.0
2011-09-02,28.45,29.2,29.8,29.45,167813.0,26.0534,1.0,0.0
2011-09-05,28.5,29.0,29.7,29.0,82285.0,25.6553,1.0,0.0
2011-09-06,28.7,29.0,29.3,28.95,45823.0,25.6111,1.0,0.0
2011-09-07,28.7,29.05,29.3,28.95,101142.0,25.6111,1.0,0.0
2011-09-08,28.7,29.5,29.5,28.9,80923.0,25.5668,1.0,0.0
2011-09-09,28.5,29.45,29.45,28.6,94624.0,25.3014,1.0,0.0
2011-09-12,28.0,28.2,28.65,28.05,84554.0,24.8149,1.0,0.0
2011-09-13,27.55,28.3,28.5,27.7,66705.0,24.5052,1.0,0.0
2011-09-14,27.45,27.85,28.0,27.6,36680.0,24.4168,1.0,0.0
2011-09-15,27.4,27.5,27.95,27.55,62730.0,24.3725,1.0,0.0
2011-09-16,27.55,27.6,28.2,28.0,87233.0,24.7706,1.0,0.0
2011-09-19,27.4,28.0,28.3,27.95,125863.0,24.7264,1.0,0.0
2011-09-20,27.7,28.0,29.0,28.1,90515.0,24.8591,1.0,0.0
2011-09-21,27.75,28.0,28.85,28.45,89636.0,25.1687,1.0,0.0
2011-09-22,27.25,28.15,28.4,27.95,120433.0,24.7264,1.0,0.0
2011-09-23,24.2,27.8,28.25,27.85,187511.0,24.6379,1.0,0.0
2011-09-26,26.4,27.5,28.3,27.5,149370.0,24.3283,1.0,0.0
2011-09-27,27.3,27.3,28.8,28.2,111340.0,24.9476,1.0,0.0
2011-09-28,27.75,28.8,29.0,28.35,22927.0,25.0803,1.0,0.0
2011-09-29,27.4,28.05,28.3,28.1,46276.0,24.8591,1.0,0.0
2011-09-30,27.5,27.85,28.35,27.85,65265.0,24.6379,1.0,0.0
2011-10-03,26.65,27.8,27.8,27.05,45802.0,23.9302,1.0,0.0
2011-10-04,25.35,27.0,27.0,26.45,141182.0,23.3994,1.0,0.0
2011-10-05,25.0,27.2,27.2,25.7,106799.0,22.7359,1.0,0.0
2011-10-07,25.75,26.05,26.9,26.15,84040.0,23.134,1.0,0.0
2011-10-10,25.75,26.0,26.4,25.9,35158.0,22.9128,1.0,0.0
2011-10-11,25.9,26.0,26.2,26.1,43360.0,23.0898,1.0,0.0
2011-10-12,25.75,25.9,26.55,25.95,63653.0,22.9571,1.0,0.0
2011-10-13,25.65,26.0,26.4,25.75,95047.0,22.7801,1.0,0.0
2011-10-14,24.4,25.8,25.8,24.6,283850.0,21.7628,1.0,0.0
2011-10-17,24.6,24.75,25.2,24.8,217488.0,21.9397,1.0,0.0
2011-10-18,24.0,24.25,24.85,24.65,169454.0,21.807,1.0,0.0
2011-10-19,24.0,24.6,24.6,24.35,146906.0,21.5416,1.0,0.0
2011-10-20,24.05,24.2,25.9,25.4,161484.0,22.4705,1.0,0.0
2011-10-21,25.25,25.5,26.6,25.9,174652.0,22.9128,1.0,0.0
2011-10-24,26.0,26.65,26.75,26.4,2119198.0,23.3552,1.0,0.0
2011-10-25,26.0,26.0,26.85,26.6,1098224.0,23.5321,1.0,0.0
2011-10-28,26.85,26.95,30.9,27.55,30260189.0,24.3725,1.0,0.0
2011-10-31,26.0,27.9,27.9,26.55,259905.0,23.4879,1.0,0.0
2011-11-01,26.0,26.6,27.2,26.95,192582.0,23.8417,1.0,0.0
2011-11-02,25.55,26.5,27.1,26.4,256815.0,23.3552,1.0,0.0
2011-11-03,25.8,26.3,26.9,25.9,430452.0,22.9128,1.0,0.0
2011-11-04,25.75,25.95,26.2,25.85,124369.0,22.8686,1.0,0.0
2011-11-08,25.9,25.9,27.45,27.25,663993.0,24.1071,1.0,0.0
2011-11-09,27.0,27.25,27.6,27.15,84452.0,24.0187,1.0,0.0
2011-11-11,25.85,27.0,27.25,26.8,244310.0,23.709,1.0,0.0
2011-11-14,25.85,26.8,27.0,26.05,66005.0,23.0455,1.0,0.0
2011-11-15,24.75,26.95,27.0,24.95,81302.0,22.0724,1.0,0.0
2011-11-16,23.2,24.95,25.0,24.15,364600.0,21.3647,1.0,0.0
2011-11-17,23.0,23.9,24.5,23.7,118066.0,20.9666,1.0,0.0
2011-11-18,22.05,23.8,24.2,23.85,175002.0,21.0993,1.0,0.0
2011-11-21,23.15,23.5,26.7,26.3,7211996.0,23.2667,1.0,0.0
2011-11-22,25.0,26.55,26.55,25.75,2369094.0,22.7801,1.0,0.0
2011-11-23,24.2,25.5,25.75,24.95,86819.0,22.0724,1.0,0.0
2011-11-24,24.25,24.5,25.25,24.95,65302.0,22.0724,1.0,0.0
2011-11-25,24.5,24.5,25.55,25.15,69919.0,22.2493,1.0,0.0
2011-11-28,25.0,25.0,26.7,26.5,260947.0,23.4436,1.0,0.0
2011-11-29,25.75,26.4,27.05,26.85,62910.0,23.7533,1.0,0.0
2011-11-30,25.75,26.9,26.9,25.9,118290.0,22.9128,1.0,0.0
2011-12-01,26.1,26.1,26.95,26.7,51208.0,23.6206,1.0,0.0
2011-12-02,26.0,26.0,27.6,27.2,156922.0,24.0629,1.0,0.0
2011-12-05,26.0,26.9,27.0,26.85,61631.0,23.7533,1.0,0.0
2011-12-07,26.05,26.35,27.35,26.25,67358.0,23.2225,1.0,0.0
2011-12-08,25.3,26.1,27.7,26.3,641449.0,23.2667,1.0,0.0
2011-12-09,24.8,25.6,26.45,25.1,97120.0,22.2051,1.0,0.0
2011-12-12,23.9,25.35,25.4,24.05,86450.0,21.2762,1.0,0.0
2011-12-13,23.35,24.0,24.7,24.5,107713.0,21.6743,1.0,0.0
2011-12-14,23.6,23.9,24.3,24.0,24124.0,21.232,1.0,0.0
2011-12-15,23.0,24.0,24.05,23.55,33629.0,20.8339,1.0,0.0
2011-12-16,22.25,23.45,24.5,22.8,92025.0,20.1704,1.0,0.0
2011-12-19,22.0,22.8,23.7,22.6,70183.0,19.9934,1.0,0.0
2011-12-20,21.25,22.5,23.2,22.1,68457.0,19.5511,1.0,0.0
2011-12-21,22.8,23.0,23.3,23.1,76382.0,20.4358,1.0,0.0
2011-12-22,22.1,23.0,23.0,22.7,63594.0,20.0819,1.0,0.0
2011-12-23,22.5,22.7,24.5,24.15,159939.0,21.3647,1.0,0.0
2011-12-26,23.65,23.85,26.75,26.35,173928.0,23.3109,1.0,0.0
2011-12-27,24.0,26.35,28.0,27.8,161506.0,24.5937,1.0,0.0
2011-12-28,26.5,27.05,27.8,27.65,121039.0,24.461,1.0,0.0
2011-12-29,25.6,27.15,27.5,25.9,55728.0,22.9128,1.0,0.0
2011-12-30,25.8,26.35,26.85,25.9,27031.0,22.9128,1.0,0.0
2012-01-02,25.5,25.5,27.5,26.8,62159.0,23.709,1.0,0.0
2012-01-03,26.5,26.55,27.15,26.8,40318.0,23.709,1.0,0.0
2012-01-04,26.45,26.95,27.5,26.65,30277.0,23.5763,1.0,0.0
2012-01-05,25.2,26.35,29.85,27.25,119840.0,24.1071,1.0,0.0
2012-01-06,26.3,26.8,27.0,26.5,26540.0,23.4436,1.0,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-09,25.8,26.25,27.25,27.05,40003.0,23.9302,1.0,0.0
2012-01-10,26.7,26.7,27.95,27.2,61091.0,24.0629,1.0,0.0
2012-01-11,27.15,27.65,27.85,27.65,57653.0,24.461,1.0,0.0
2012-01-12,27.2,28.0,28.9,27.5,99786.0,24.3283,1.0,0.0
2012-01-13,27.4,27.55,28.65,27.85,56211.0,24.6379,1.0,0.0
2012-01-16,26.75,27.95,28.2,27.8,79607.0,24.5937,1.0,0.0
2012-01-17,27.95,28.2,28.7,28.15,114918.0,24.9033,1.0,0.0
2012-01-18,28.05,28.05,28.9,28.55,98375.0,25.2572,1.0,0.0
2012-01-19,28.5,28.6,29.95,28.95,217209.0,25.6111,1.0,0.0
2012-01-20,28.9,29.5,29.8,29.5,57476.0,26.0976,1.0,0.0
2012-01-23,29.0,29.9,30.9,30.3,107828.0,26.8054,1.0,0.0
2012-01-24,29.75,31.0,32.45,30.95,503309.0,27.3804,1.0,0.0
2012-01-25,29.55,31.0,31.4,30.95,69849.0,27.3804,1.0,0.0
