date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2011-03-22,121.35,122.375,126.65,122.55,524574.0,93.0218,1.0,0.0
2011-03-23,115.5,122.425,122.95,122.325,140826.0,92.851,1.0,0.0
2011-03-24,122.0,123.025,125.825,123.05,230722.0,93.4014,1.0,0.0
2011-03-25,123.25,124.45,125.45,123.725,231452.0,93.9137,1.0,0.0
2011-03-28,122.25,124.2,125.975,122.75,176078.0,93.1736,1.0,0.0
2011-03-29,123.0,123.0,125.7,124.525,332194.0,94.5209,1.0,0.0
2011-03-30,124.975,125.05,129.95,128.025,664080.0,97.1776,1.0,0.0
2011-03-31,125.0,129.175,132.25,126.95,583752.0,96.3616,1.0,0.0
2011-04-01,127.45,130.0,130.0,129.45,151014.0,98.2593,1.0,0.0
2011-04-04,129.0,129.825,131.95,131.225,377744.0,99.6066,1.0,0.0
2011-04-05,128.15,131.075,131.9,130.325,130030.0,98.9234,1.0,0.0
2011-04-06,129.475,129.6,139.85,138.55,1438608.0,105.1667,1.0,0.0
2011-04-07,134.0,139.25,140.675,135.05,877052.0,102.51,1.0,0.0
2011-04-08,130.5,136.0,136.0,131.475,289362.0,99.7964,1.0,0.0
2011-04-11,128.5,130.05,131.95,128.975,115496.0,97.8987,1.0,0.0
2011-04-13,126.85,128.2,136.75,134.675,570856.0,102.2253,1.0,0.0
2011-04-15,131.5,134.7,135.4,133.0,178012.0,100.9539,1.0,0.0
2011-04-18,129.525,133.9,134.45,130.05,159054.0,98.7147,1.0,0.0
2011-04-19,126.575,128.6,130.475,128.425,108126.0,97.4813,1.0,0.0
2011-04-20,127.6,129.15,130.875,129.475,164974.0,98.2783,1.0,0.0
2011-04-21,130.2,130.2,133.15,131.225,267712.0,99.6066,1.0,0.0
2011-04-25,129.925,131.225,132.45,130.3,102580.0,98.9045,1.0,0.0
2011-04-26,129.6,131.4,136.2,135.1,867444.0,102.5479,1.0,0.0
2011-04-27,131.575,137.15,138.45,132.65,1553104.0,100.6882,1.0,0.0
2011-04-28,125.55,125.55,132.6,130.975,209750.0,99.4168,1.0,0.0
2011-04-29,128.15,130.75,133.825,130.1,190222.0,98.7527,1.0,0.0
2011-05-02,127.55,130.5,130.675,128.1,96296.0,97.2345,1.0,0.0
2011-05-03,125.4,127.875,128.45,125.925,123244.0,95.5836,1.0,0.0
2011-05-04,123.0,126.0,126.0,123.625,110182.0,93.8378,1.0,0.0
2011-05-05,122.975,124.875,126.25,123.175,75358.0,93.4962,1.0,0.0
2011-05-06,123.0,124.5,124.875,123.4,57606.0,93.667,1.0,0.0
2011-05-09,121.5,123.6,124.8,123.725,125090.0,93.9137,1.0,0.0
2011-05-10,122.95,124.475,127.0,123.475,128096.0,93.7239,1.0,0.0
2011-05-11,123.5,123.525,126.975,124.425,103274.0,94.4451,1.0,0.0
2011-05-12,122.75,124.0,125.25,123.4,81788.0,93.667,1.0,0.0
2011-05-13,123.0,123.0,129.4,125.675,236662.0,95.3939,1.0,0.0
2011-05-16,123.925,124.1,125.925,124.75,74886.0,94.6917,1.0,0.0
2011-05-17,122.5,125.5,126.375,123.1,85536.0,93.4393,1.0,0.0
2011-05-18,120.675,123.775,124.25,121.2,60044.0,91.9971,1.0,0.0
2011-05-19,119.5,122.35,122.35,119.8,54632.0,90.9344,1.0,0.0
2011-05-20,119.6,120.875,121.9,121.125,54726.0,91.9402,1.0,0.0
2011-05-23,117.65,120.075,121.7,118.125,70432.0,89.663,1.0,0.0
2011-05-24,116.0,118.0,118.925,116.775,72368.0,88.6383,1.0,0.0
2011-05-25,116.0,116.025,120.0,117.85,157086.0,89.4543,1.0,0.0
2011-05-26,118.1,118.525,120.4,118.85,68794.0,90.2133,1.0,0.0
2011-05-27,118.075,118.6,121.35,119.0,127628.0,90.3272,1.0,0.0
2011-05-30,119.0,120.45,120.45,119.675,54578.0,90.8395,1.0,0.0
2011-05-31,120.0,120.025,123.75,123.025,191488.0,93.3824,1.0,0.0
2011-06-01,122.55,123.45,126.0,124.225,219942.0,94.2932,1.0,0.0
2011-06-02,121.7,122.6,123.5,122.4,55660.0,92.908,1.0,0.0
2011-06-03,120.575,123.0,124.4,121.625,58988.0,92.3197,1.0,0.0
2011-06-06,115.275,120.65,122.1,119.9,63514.0,91.0103,1.0,0.0
2011-06-07,119.5,120.3,121.5,120.475,49900.0,91.4468,1.0,0.0
2011-06-08,119.5,121.325,121.825,120.825,56490.0,91.7125,1.0,0.0
2011-06-09,120.3,120.5,122.95,121.825,163536.0,92.4715,1.0,0.0
2011-06-10,120.25,122.375,122.45,121.7,64704.0,92.3766,1.0,0.0
2011-06-13,120.025,121.05,121.55,121.05,33438.0,91.8832,1.0,0.0
2011-06-14,120.025,122.0,128.25,126.0,474656.0,95.6406,1.0,0.0
2011-06-15,120.6,127.25,127.525,122.05,109674.0,92.6423,1.0,0.0
2011-06-16,118.5,120.1,122.5,120.55,83844.0,91.5037,1.0,0.0
2011-06-17,118.525,121.775,121.775,119.2,62102.0,90.479,1.0,0.0
2011-06-20,114.525,120.85,120.85,117.1,76350.0,88.885,1.0,0.0
2011-06-21,116.5,116.725,120.25,116.85,111648.0,88.6952,1.0,0.0
2011-06-22,115.1,117.95,118.75,116.05,51938.0,88.088,1.0,0.0
2011-06-23,115.0,116.65,117.0,116.3,48234.0,88.2777,1.0,0.0
2011-06-24,116.25,116.25,120.125,119.45,108370.0,90.6688,1.0,0.0
2011-06-27,118.0,118.0,121.5,120.0,109852.0,91.0862,1.0,0.0
2011-06-28,120.0,120.1,121.35,120.375,208566.0,91.3709,1.0,0.0
2011-06-29,120.65,121.25,124.35,121.975,184204.0,92.5854,1.0,0.0
2011-06-30,120.75,122.65,123.0,122.2,57498.0,92.7562,1.0,0.0
2011-07-01,121.0,122.075,123.0,122.225,79564.0,92.7751,1.0,0.0
2011-07-04,122.55,122.55,127.45,126.275,293132.0,95.8493,1.0,0.0
2011-07-05,126.375,126.675,128.675,127.775,224242.0,96.9879,1.0,0.0
2011-07-06,126.05,128.15,128.15,126.725,96206.0,96.1909,1.0,0.0
2011-07-07,126.55,127.5,131.95,131.05,541260.0,99.4738,1.0,0.0
2011-07-08,125.025,128.85,129.4,125.525,148644.0,100.6565,1.0,0.0
2011-07-11,122.55,126.0,126.0,123.625,68818.0,99.133,1.0,0.0
2011-07-12,120.525,122.5,125.25,121.525,95980.0,97.449,1.0,0.0
2011-07-13,121.2,123.5,123.8,122.425,58286.0,98.1707,1.0,0.0
2011-07-14,121.65,122.0,124.25,123.125,75472.0,98.732,1.0,0.0
2011-07-15,121.025,123.5,123.5,122.375,63212.0,98.1306,1.0,0.0
2011-07-18,121.8,122.9,126.525,124.225,202938.0,99.6141,1.0,0.0
2011-07-19,123.575,125.0,125.45,124.85,64238.0,100.1153,1.0,0.0
2011-07-20,124.275,126.275,127.7,125.1,154894.0,100.3157,1.0,0.0
2011-07-21,121.5,121.5,125.5,123.15,96154.0,98.7521,1.0,0.0
2011-07-22,121.525,123.5,127.25,125.425,203998.0,100.5764,1.0,0.0
2011-07-25,119.0,122.975,123.05,121.65,288578.0,97.5492,1.0,0.0
2011-07-26,119.775,122.975,123.0,120.475,114666.0,96.607,1.0,0.0
2011-07-27,119.275,119.75,121.7,119.975,69720.0,96.2061,1.0,0.0
2011-07-28,117.4,120.0,120.0,118.825,69644.0,95.2839,1.0,0.0
2011-07-29,117.525,118.85,122.3,118.375,85474.0,94.9231,1.0,0.0
2011-08-01,116.625,118.65,119.875,117.85,47468.0,94.5021,1.0,0.0
2011-08-02,115.25,118.0,118.0,115.9,48252.0,92.9384,1.0,0.0
2011-08-03,113.5,114.6,116.45,115.4,66812.0,92.5375,1.0,0.0
2011-08-04,114.0,116.975,117.375,115.075,57850.0,92.2768,1.0,0.0
2011-08-05,109.5,112.0,112.475,110.8,91450.0,88.8488,1.0,0.0
2011-08-08,104.0,110.0,110.0,107.7,62702.0,86.3629,1.0,0.0
2011-08-09,102.5,103.0,105.925,103.35,78838.0,82.8748,1.0,0.0
2011-08-10,105.05,106.75,107.45,106.125,40130.0,85.1,1.0,0.0
2011-08-11,103.525,106.0,107.15,105.975,31890.0,84.9797,1.0,0.0
2011-08-12,101.5,106.9,108.9,103.175,69546.0,82.7344,1.0,0.0
2011-08-16,97.55,103.5,105.05,98.125,65172.0,78.6849,1.0,0.0
2011-08-17,96.6,99.1,100.1,98.3,59836.0,78.8252,1.0,0.0
2011-08-18,94.525,96.1,99.875,95.0,37216.0,76.179,1.0,0.0
2011-08-19,88.85,93.95,94.525,89.375,74964.0,71.6684,1.0,0.0
2011-08-22,86.25,90.5,91.75,90.6,85558.0,72.6507,1.0,0.0
2011-08-23,84.975,91.825,98.5,96.55,123304.0,77.4219,1.0,0.0
2011-08-24,96.5,96.5,104.85,100.725,354172.0,80.7698,1.0,0.0
2011-08-25,97.5,102.8,104.85,98.8,135042.0,79.2262,1.0,0.0
2011-08-26,91.8,99.0,100.975,94.65,81280.0,75.8984,1.0,0.0
2011-08-29,95.525,97.4,98.475,97.05,59968.0,77.8229,1.0,0.0
2011-08-30,96.5,97.95,99.95,98.175,46794.0,78.725,1.0,0.0
2011-09-02,98.0,98.1,102.25,101.375,68340.0,81.291,1.0,0.0
2011-09-05,99.0,101.375,101.5,100.625,245926.0,80.6896,1.0,0.0
2011-09-06,98.75,101.65,101.65,99.525,57270.0,79.8075,1.0,0.0
2011-09-07,99.85,99.875,110.5,107.7,393276.0,86.3629,1.0,0.0
2011-09-08,107.5,109.0,111.175,108.7,253126.0,87.1648,1.0,0.0
2011-09-09,104.1,110.1,110.1,104.675,79614.0,83.9373,1.0,0.0
2011-09-12,100.75,102.625,105.15,101.95,81114.0,81.7521,1.0,0.0
2011-09-13,101.625,102.95,106.1,102.25,59294.0,81.9927,1.0,0.0
2011-09-14,101.6,103.425,104.3,103.15,42896.0,82.7144,1.0,0.0
2011-09-15,102.275,104.25,104.525,102.975,45112.0,82.5741,1.0,0.0
2011-09-16,103.25,103.65,108.0,105.125,130086.0,84.2981,1.0,0.0
2011-09-19,104.125,104.125,107.9,104.975,57222.0,84.1778,1.0,0.0
2011-09-20,103.6,106.125,106.125,105.025,57690.0,84.2179,1.0,0.0
2011-09-21,103.6,105.075,109.25,108.075,129416.0,86.6637,1.0,0.0
2011-09-22,102.5,105.675,107.0,103.2,52164.0,82.7545,1.0,0.0
2011-09-23,98.3,102.6,103.45,102.325,68980.0,82.0528,1.0,0.0
2011-09-26,95.75,103.0,104.875,100.3,74850.0,80.429,1.0,0.0
2011-09-27,101.0,101.0,104.2,102.4,30806.0,82.113,1.0,0.0
2011-09-28,101.0,102.15,107.7,102.95,201934.0,82.554,1.0,0.0
2011-09-29,100.3,100.6,102.5,101.325,39874.0,81.2509,1.0,0.0
2011-09-30,99.875,101.5,102.5,100.225,34340.0,80.3689,1.0,0.0
2011-10-03,96.275,100.5,100.5,96.7,43130.0,77.5422,1.0,0.0
2011-10-04,95.5,96.1,99.9,96.825,41584.0,77.6424,1.0,0.0
2011-10-05,96.5,98.275,98.375,97.1,20454.0,77.863,1.0,0.0
2011-10-07,98.0,98.5,100.475,98.5,35374.0,78.9856,1.0,0.0
2011-10-10,98.05,100.0,103.275,101.5,96826.0,81.3913,1.0,0.0
2011-10-11,99.2,102.7,102.95,100.2,48094.0,80.3488,1.0,0.0
2011-10-12,100.075,101.5,105.25,103.1,240098.0,82.6743,1.0,0.0
2011-10-13,100.9,104.45,105.175,101.25,82518.0,81.1908,1.0,0.0
2011-10-14,100.75,101.025,102.3,101.2,31872.0,81.1507,1.0,0.0
2011-10-17,101.025,101.2,102.95,101.95,31204.0,81.7521,1.0,0.0
2011-10-18,99.2,100.175,108.0,103.85,531536.0,83.2757,1.0,0.0
2011-10-19,102.6,104.5,104.95,102.9,64052.0,82.5139,1.0,0.0
2011-10-20,100.125,102.125,102.3,101.55,30940.0,81.4314,1.0,0.0
2011-10-21,100.675,102.5,106.2,101.95,160404.0,81.7521,1.0,0.0
2011-10-24,100.525,102.0,103.3,100.925,33118.0,80.9302,1.0,0.0
2011-10-25,100.4,101.35,102.15,101.125,30296.0,81.0906,1.0,0.0
2011-10-28,103.6,104.975,113.1,110.4,676480.0,88.528,1.0,0.0
2011-10-31,111.1,113.5,115.5,113.575,582582.0,91.074,1.0,0.0
2011-11-01,110.575,110.575,117.725,113.575,227504.0,91.074,1.0,0.0
2011-11-02,112.1,112.1,117.0,115.125,180726.0,92.3169,1.0,0.0
2011-11-03,112.15,113.5,116.2,113.275,84508.0,90.8335,1.0,0.0
2011-11-04,114.0,114.0,118.2,114.5,199540.0,91.8158,1.0,0.0
2011-11-08,114.0,114.275,116.975,114.25,117538.0,91.6153,1.0,0.0
2011-11-09,112.25,113.75,116.0,112.825,61518.0,90.4726,1.0,0.0
2011-11-11,108.1,111.025,113.25,109.3,58112.0,87.646,1.0,0.0
2011-11-14,107.0,110.0,112.7,107.875,73534.0,86.5033,1.0,0.0
2011-11-15,99.0,105.5,108.075,99.825,121238.0,80.0481,1.0,0.0
2011-11-16,95.875,99.525,101.65,100.2,94014.0,80.3488,1.0,0.0
2011-11-17,97.9,98.05,102.35,98.4,41918.0,78.9054,1.0,0.0
2011-11-18,96.375,97.0,98.8,98.35,52078.0,78.8653,1.0,0.0
2011-11-21,95.575,97.5,97.8,96.1,35930.0,77.0611,1.0,0.0
2011-11-22,95.0,95.0,99.2,97.675,52492.0,78.3241,1.0,0.0
2011-11-23,92.75,95.15,97.95,93.3,68780.0,74.8158,1.0,0.0
2011-11-24,92.575,94.025,96.0,93.8,58622.0,75.2168,1.0,0.0
2011-11-25,91.05,92.775,100.775,95.825,142062.0,76.8406,1.0,0.0
2011-11-28,93.1,93.1,99.0,96.0,91458.0,76.9809,1.0,0.0
2011-11-29,95.6,96.8,97.45,95.925,40792.0,76.9208,1.0,0.0
2011-11-30,93.075,93.075,96.75,96.175,31106.0,77.1212,1.0,0.0
2011-12-01,97.0,97.0,100.025,97.675,56530.0,78.3241,1.0,0.0
2011-12-02,96.5,97.05,98.775,98.45,42716.0,78.9455,1.0,0.0
2011-12-05,98.0,98.5,102.325,99.4,89400.0,79.7073,1.0,0.0
2011-12-07,98.05,98.05,104.45,100.675,139192.0,80.7297,1.0,0.0
2011-12-08,97.625,99.05,101.75,98.2,37268.0,78.745,1.0,0.0
2011-12-09,97.025,97.025,101.1,98.825,82692.0,79.2462,1.0,0.0
2011-12-12,95.05,99.525,101.25,95.625,38766.0,76.6802,1.0,0.0
2011-12-13,93.25,95.2,96.25,94.0,48288.0,75.3771,1.0,0.0
2011-12-14,92.5,92.5,96.8,93.425,48794.0,74.9161,1.0,0.0
2011-12-15,90.125,91.55,93.5,91.65,38100.0,73.4927,1.0,0.0
2011-12-16,88.475,91.0,93.975,89.5,41234.0,71.7687,1.0,0.0
2011-12-19,84.05,89.525,89.525,86.475,92172.0,69.3429,1.0,0.0
2011-12-20,85.05,85.175,88.325,85.5,45936.0,68.5611,1.0,0.0
2011-12-21,82.55,85.625,88.45,86.65,39042.0,69.4833,1.0,0.0
2011-12-22,84.5,86.625,86.625,86.2,37378.0,69.1224,1.0,0.0
2011-12-23,85.6,85.6,88.975,87.525,78618.0,70.1849,1.0,0.0
2011-12-26,86.6,86.6,93.0,91.825,161410.0,73.633,1.0,0.0
2011-12-27,90.625,92.0,92.5,90.925,33744.0,72.9113,1.0,0.0
2011-12-28,88.35,90.1,91.925,89.075,26062.0,71.4279,1.0,0.0
2011-12-29,88.15,91.15,91.85,89.3,21194.0,71.6083,1.0,0.0
2011-12-30,86.6,91.0,91.75,87.675,77398.0,70.3052,1.0,0.0
2012-01-02,86.4,87.725,89.925,86.925,65434.0,69.7038,1.0,0.0
2012-01-03,86.775,86.775,90.5,89.95,64170.0,72.1295,1.0,0.0
2012-01-04,89.0,90.025,92.3,90.85,68160.0,72.8512,1.0,0.0
2012-01-05,90.15,90.25,96.45,93.375,280220.0,74.876,1.0,0.0
2012-01-06,93.075,93.325,95.45,93.925,70246.0,75.317,1.0,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-09,93.6,94.75,100.5,98.575,168978.0,79.0458,1.0,0.0
2012-01-10,98.55,99.5,102.475,100.1,139548.0,80.2686,1.0,0.0
2012-01-11,99.275,101.05,101.825,99.75,53232.0,79.988,1.0,0.0
2012-01-12,99.0,99.0,103.5,101.7,152930.0,81.5517,1.0,0.0
2012-01-13,100.8,100.8,104.5,102.825,166098.0,82.4538,1.0,0.0
2012-01-16,101.55,102.5,105.0,103.2,464322.0,82.7545,1.0,0.0
2012-01-17,100.075,103.6,105.725,101.1,182264.0,81.0705,1.0,0.0
2012-01-18,97.75,101.5,101.975,98.225,75056.0,78.7651,1.0,0.0
2012-01-19,98.4,98.5,101.2,98.825,93970.0,79.2462,1.0,0.0
2012-01-20,95.275,98.0,100.975,97.375,122010.0,78.0835,1.0,0.0
2012-01-23,96.0,96.0,99.8,97.925,60188.0,78.5245,1.0,0.0
2012-01-24,96.1,96.1,99.325,98.4,50160.0,78.9054,1.0,0.0
2012-01-25,97.6,97.6,101.85,99.45,111150.0,79.7474,1.0,0.0
2012-01-27,98.1,98.1,101.575,99.85,71466.0,80.0682,1.0,0.0
2012-01-30,98.6,98.6,102.25,100.2,119598.0,80.3488,1.0,0.0
2012-01-31,100.05,100.05,102.25,101.1,73310.0,81.0705,1.0,0.0
2012-02-01,99.25,101.05,103.5,102.075,127340.0,81.8524,1.0,0.0
2012-02-02,99.75,99.75,113.0,110.75,946240.0,88.8087,1.0,0.0
2012-02-03,111.275,111.275,115.5,114.2,537194.0,91.5752,1.0,0.0
2012-02-06,110.05,110.15,114.875,111.9,196762.0,89.7309,1.0,0.0
2012-02-07,110.125,111.75,114.75,113.475,169550.0,90.9938,1.0,0.0
2012-02-08,110.55,110.55,119.45,116.25,610120.0,93.2191,1.0,0.0
2012-02-09,114.0,116.5,117.2,115.85,109034.0,92.8983,1.0,0.0
2012-02-10,112.55,116.95,118.825,114.55,227382.0,91.8559,1.0,0.0
2012-02-13,113.0,114.65,115.95,114.1,48804.0,91.495,1.0,0.0
2012-02-14,111.7,113.05,114.225,112.6,65138.0,90.2922,1.0,0.0
2012-02-15,110.7,113.425,114.475,112.925,118394.0,90.5528,1.0,0.0
2012-02-16,111.325,112.15,117.35,115.975,150062.0,92.9985,1.0,0.0
2012-02-17,112.3,117.4,117.5,113.35,142816.0,90.8936,1.0,0.0
2012-02-21,112.65,112.65,115.7,114.4,102124.0,91.7356,1.0,0.0
2012-02-22,110.05,115.0,115.75,110.825,79792.0,88.8688,1.0,0.0
2012-02-23,107.0,110.15,111.975,107.4,70236.0,86.1224,1.0,0.0
2012-02-24,105.15,107.65,109.725,105.575,62216.0,84.6589,1.0,0.0
2012-02-27,101.25,105.6,105.6,102.2,46254.0,81.9526,1.0,0.0
2012-02-28,102.6,102.6,106.175,105.175,83504.0,84.3382,1.0,0.0
2012-02-29,104.325,107.25,109.7,105.675,84778.0,84.7391,1.0,0.0
2012-03-01,104.35,105.175,106.85,105.275,118168.0,84.4184,1.0,0.0
2012-03-02,104.35,105.525,110.875,106.175,188518.0,85.1401,1.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-03-05,103.125,106.5,106.5,103.55,77918.0,83.0351,1.0,0.0
2012-03-06,102.45,103.175,105.95,102.925,55004.0,82.534,1.0,0.0
2012-03-07,101.15,101.525,103.425,101.65,40030.0,81.5116,1.0,0.0
2012-03-09,102.5,102.5,104.5,103.625,42680.0,83.0953,1.0,0.0
2012-03-12,101.85,103.65,104.825,102.825,85224.0,82.4538,1.0,0.0
2012-03-13,102.65,102.85,105.975,103.3,245258.0,82.8347,1.0,0.0
2012-03-14,101.6,103.6,105.0,102.4,82066.0,82.113,1.0,0.0
2012-03-15,100.7,102.025,102.675,101.15,76240.0,81.1106,1.0,0.0
2012-03-16,99.25,102.1,102.45,99.8,53154.0,80.0281,1.0,0.0
2012-03-19,98.5,100.0,100.7,99.175,30364.0,79.5269,1.0,0.0
2012-03-20,98.575,98.575,101.5,99.875,68662.0,80.0882,1.0,0.0
2012-03-21,98.625,101.5,102.55,102.025,109368.0,81.8123,1.0,0.0
2012-03-22,98.125,101.6,102.0,98.6,77106.0,79.0658,1.0,0.0
2012-03-23,97.975,99.95,99.95,98.85,51886.0,79.2663,1.0,0.0
2012-03-26,97.725,98.95,100.9,98.25,36808.0,78.7851,1.0,0.0
2012-03-27,98.0,99.925,99.925,98.7,492670.0,79.146,1.0,0.0
2012-03-28,96.7,98.25,102.475,97.875,150008.0,78.4844,1.0,0.0
2012-03-29,95.6,95.6,98.825,97.15,35286.0,77.9031,1.0,0.0
2012-03-30,97.6,98.45,99.5,98.025,64952.0,78.6047,1.0,0.0
2012-04-02,98.25,98.25,101.75,100.975,75000.0,80.9703,1.0,0.0
2012-04-03,101.25,101.875,105.275,103.6,268374.0,83.0752,1.0,0.0
2012-04-04,102.05,103.55,105.375,103.625,79786.0,83.0953,1.0,0.0
2012-04-09,100.15,103.225,103.225,100.65,30970.0,80.7097,1.0,0.0
2012-04-10,98.825,99.5,101.325,99.3,43070.0,79.6271,1.0,0.0
2012-04-11,98.525,99.8,102.575,101.525,104008.0,81.4113,1.0,0.0
2012-04-12,101.55,103.2,104.375,101.825,68542.0,81.6519,1.0,0.0
2012-04-13,99.5,101.5,104.6,99.95,126112.0,80.1484,1.0,0.0
2012-04-16,99.5,99.875,101.175,100.85,35152.0,80.87,1.0,0.0
2012-04-17,100.625,102.425,102.8,102.2,65318.0,81.9526,1.0,0.0
2012-04-18,101.0,102.4,102.95,101.2,52330.0,81.1507,1.0,0.0
2012-04-19,100.225,102.4,102.4,100.875,28252.0,80.8901,1.0,0.0
2012-04-20,100.1,101.0,103.45,101.45,222094.0,81.3512,1.0,0.0
2012-04-23,100.75,101.9,102.95,100.85,55070.0,80.87,1.0,0.0
2012-04-24,100.525,101.4,102.125,101.45,31424.0,81.3512,1.0,0.0
2012-04-25,99.925,102.4,103.375,100.5,145170.0,80.5894,1.0,0.0
2012-04-26,100.1,100.25,102.0,101.0,16782.0,80.9903,1.0,0.0
2012-04-27,101.0,101.5,104.4,101.725,101678.0,81.5717,1.0,0.0
2012-04-30,101.75,103.45,104.25,102.7,58984.0,82.3535,1.0,0.0
2012-05-02,100.575,100.575,108.625,106.275,451872.0,85.2203,1.0,0.0
2012-05-03,102.675,106.075,107.475,103.425,68576.0,82.9349,1.0,0.0
2012-05-04,100.25,103.725,104.0,100.85,75526.0,80.87,1.0,0.0
2012-05-07,98.5,100.5,102.5,101.925,109354.0,81.7321,1.0,0.0
2012-05-08,100.075,103.25,105.925,101.025,384986.0,81.0104,1.0,0.0
2012-05-09,99.8,100.975,102.35,100.275,68652.0,80.409,1.0,0.0
2012-05-10,99.275,99.3,102.35,100.775,50598.0,80.8099,1.0,0.0
2012-05-11,99.25,100.075,101.45,99.475,68916.0,79.7674,1.0,0.0
2012-05-14,95.625,95.625,100.4,99.325,83716.0,79.6472,1.0,0.0
2012-05-15,98.025,98.025,100.5,99.975,87922.0,80.1684,1.0,0.0
2012-05-16,98.25,99.55,101.0,100.075,156762.0,80.2486,1.0,0.0
2012-05-17,100.0,100.0,101.225,100.425,37246.0,80.5292,1.0,0.0
2012-05-18,98.075,98.075,104.225,102.875,122740.0,82.4939,1.0,0.0
2012-05-21,101.575,102.0,104.5,103.6,68104.0,83.0752,1.0,0.0
2012-05-22,102.075,103.075,105.05,102.7,28884.0,82.3535,1.0,0.0
2012-05-23,101.25,102.25,104.225,103.55,31982.0,83.0351,1.0,0.0
2012-05-24,102.5,104.65,105.225,104.55,25870.0,83.837,1.0,0.0
2012-05-25,104.0,105.5,105.5,104.6,37494.0,83.8771,1.0,0.0
2012-05-28,103.25,104.05,104.9,104.225,26504.0,83.5764,1.0,0.0
2012-05-29,103.175,104.25,105.0,103.425,25948.0,82.9349,1.0,0.0
2012-05-30,102.4,102.5,104.0,103.25,20994.0,82.7946,1.0,0.0
2012-05-31,102.5,102.525,104.3,103.45,22916.0,82.9549,1.0,0.0
2012-06-01,102.35,102.775,103.9,103.55,31560.0,83.0351,1.0,0.0
2012-06-04,102.025,102.525,105.0,103.775,37478.0,83.2156,1.0,0.0
2012-06-05,103.075,103.75,104.725,104.025,38542.0,83.416,1.0,0.0
2012-06-06,103.8,104.075,104.75,104.25,18968.0,83.5964,1.0,0.0
2012-06-07,103.7,104.0,105.0,104.525,21122.0,83.817,1.0,0.0
2012-06-08,102.775,104.975,109.3,106.625,115880.0,85.5009,1.0,0.0
2012-06-11,104.675,107.5,107.5,104.925,26918.0,84.1377,1.0,0.0
2012-06-12,104.125,104.2,106.0,105.05,29420.0,84.238,1.0,0.0
2012-06-13,104.5,105.4,105.45,104.525,12388.0,83.817,1.0,0.0
2012-06-14,104.05,104.075,105.15,104.45,22750.0,83.7568,1.0,0.0
2012-06-15,103.65,104.5,106.425,104.325,21232.0,83.6566,1.0,0.0
2012-06-18,103.4,106.925,109.0,104.05,28268.0,83.4361,1.0,0.0
2012-06-19,103.025,103.025,105.975,105.05,16486.0,84.238,1.0,0.0
2012-06-20,105.025,105.05,108.125,105.925,38624.0,84.9396,1.0,0.0
2012-06-21,104.5,104.5,107.4,106.6,173966.0,85.4809,1.0,0.0
2012-06-22,105.25,106.5,109.475,108.45,77076.0,86.9644,1.0,0.0
2012-06-25,108.275,110.0,112.2,110.1,109116.0,88.2875,1.0,0.0
2012-06-26,108.35,110.0,111.5,109.3,42148.0,87.646,1.0,0.0
2012-06-27,108.5,109.5,111.075,108.85,31970.0,87.2851,1.0,0.0
2012-06-28,109.0,109.975,110.675,109.5,113506.0,87.8063,1.0,0.0
2012-06-29,108.6,108.6,110.55,110.15,83780.0,88.3276,1.0,0.0
2012-07-02,109.65,110.475,114.525,112.275,90112.0,90.0316,1.0,0.0
2012-07-03,111.325,113.0,114.0,112.15,45876.0,89.9313,1.0,0.0
2012-07-04,111.7,111.7,114.9,113.375,80926.0,90.9136,1.0,0.0
2012-07-05,112.25,113.375,115.8,115.275,98738.0,92.4372,1.0,0.0
2012-07-06,114.0,115.125,116.375,114.875,50028.0,92.1165,1.0,0.0
2012-07-09,113.275,114.7,115.6,114.075,46260.0,91.475,1.0,0.0
2012-07-10,113.575,113.575,117.0,114.1,84390.0,91.495,1.0,0.0
2012-07-11,112.5,112.5,120.5,119.25,240994.0,95.6247,1.0,0.0
2012-07-12,116.9,119.0,122.7,120.45,347994.0,96.587,1.0,0.0
2012-07-13,115.0,119.05,119.8,116.925,145886.0,99.5455,1.0,0.0
2012-07-16,116.725,117.5,126.85,120.975,511216.0,102.9935,1.0,0.0
2012-07-17,117.65,121.425,125.25,118.525,175200.0,100.9076,1.0,0.0
2012-07-18,115.1,118.025,121.0,119.6,82744.0,101.8229,1.0,0.0
2012-07-19,119.5,120.65,122.575,121.75,99460.0,103.6533,1.0,0.0
2012-07-20,120.5,121.975,123.475,122.425,108346.0,104.228,1.0,0.0
2012-07-23,117.575,120.875,122.5,118.05,42722.0,100.5032,1.0,0.0
2012-07-24,110.0,118.05,121.5,111.225,380704.0,94.6927,1.0,0.0
2012-07-25,107.65,111.0,113.5,108.175,88350.0,92.0961,1.0,0.0
2012-07-26,107.075,108.5,111.2,108.2,84766.0,92.1173,1.0,0.0
2012-07-27,103.725,109.15,110.8,105.05,28920.0,89.4355,1.0,0.0
2012-07-30,102.525,103.525,107.725,107.175,56294.0,91.2447,1.0,0.0
2012-07-31,105.25,105.25,110.0,108.425,35938.0,92.3089,1.0,0.0
2012-08-01,107.025,107.025,109.35,107.85,37668.0,91.8194,1.0,0.0
