date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2011-01-07,246.15,250.0,253.95,247.3,23934.0,206.5791,1.0,0.0
2011-01-10,245.0,249.9,249.9,245.8,16129.0,205.326,1.0,0.0
2011-01-11,240.05,245.0,249.6,240.45,20344.0,200.857,1.0,0.0
2011-01-12,234.0,240.45,243.2,237.3,42374.0,198.2257,1.0,0.0
2011-01-13,235.5,237.8,244.5,239.75,29352.0,200.2723,1.0,0.0
2011-01-14,237.05,243.45,246.9,242.75,51798.0,202.7783,1.0,0.0
2011-01-17,234.95,242.8,245.0,237.5,22176.0,198.3927,1.0,0.0
2011-01-18,218.6,239.8,240.9,222.6,65957.0,185.9462,1.0,0.0
2011-01-19,219.05,222.05,228.0,224.9,64594.0,187.8675,1.0,0.0
2011-01-20,212.4,223.9,225.95,215.2,106174.0,179.7647,1.0,0.0
2011-01-21,213.0,216.9,217.95,214.05,68652.0,178.8041,1.0,0.0
2011-01-24,213.1,216.45,219.0,213.75,30612.0,178.5535,1.0,0.0
2011-01-25,212.55,216.45,217.7,212.9,26600.0,177.8434,1.0,0.0
2011-01-27,211.15,212.9,218.0,212.25,25749.0,177.3005,1.0,0.0
2011-01-28,205.25,214.0,216.0,207.75,26013.0,173.5414,1.0,0.0
2011-01-31,200.0,201.1,210.0,202.3,25508.0,168.9889,1.0,0.0
2011-02-01,202.05,204.3,208.9,202.75,22275.0,169.3647,1.0,0.0
2011-02-02,199.0,203.0,208.4,199.95,109493.0,167.0258,1.0,0.0
2011-02-03,199.0,203.2,204.6,199.6,69380.0,166.7335,1.0,0.0
2011-02-04,197.0,202.45,205.0,198.75,61808.0,166.0234,1.0,0.0
2011-02-07,195.0,199.7,202.75,195.55,72250.0,163.3503,1.0,0.0
2011-02-08,193.1,198.0,198.45,193.7,35726.0,161.8049,1.0,0.0
2011-02-09,175.2,195.45,195.45,179.35,255528.0,149.8178,1.0,0.0
2011-02-10,171.7,182.45,190.0,185.3,44408.0,154.7881,1.0,0.0
2011-02-11,185.0,185.0,197.9,195.9,52488.0,163.6427,1.0,0.0
2011-02-14,188.05,189.45,204.95,201.4,48582.0,172.6434,1.0,0.0
2011-02-15,199.05,204.0,206.0,202.1,27397.0,173.2435,1.0,0.0
2011-02-16,196.1,199.55,203.5,201.85,14013.0,173.0292,1.0,0.0
2011-02-17,200.2,202.0,203.0,201.0,21007.0,172.3006,1.0,0.0
2011-02-18,200.0,204.95,204.95,201.45,24706.0,172.6863,1.0,0.0
2011-02-21,199.15,199.15,206.0,203.25,19915.0,174.2293,1.0,0.0
2011-02-22,200.1,204.9,204.9,202.95,11889.0,173.9721,1.0,0.0
2011-02-23,201.1,202.35,203.8,202.4,18393.0,173.5007,1.0,0.0
2011-02-24,197.0,203.0,203.0,201.15,29463.0,172.4292,1.0,0.0
2011-02-25,197.6,199.0,205.0,203.95,15382.0,174.8294,1.0,0.0
2011-02-28,201.55,205.0,209.75,203.8,25639.0,174.7008,1.0,0.0
2011-03-01,199.0,204.95,207.3,201.7,37782.0,172.9006,1.0,0.0
2011-03-03,199.0,202.0,204.45,199.95,29276.0,171.4005,1.0,0.0
2011-03-04,200.15,203.4,203.95,201.95,9538.0,173.1149,1.0,0.0
2011-03-07,199.05,202.0,202.4,201.85,11226.0,173.0292,1.0,0.0
2011-03-08,199.8,201.0,226.2,204.65,559855.0,175.4294,1.0,0.0
2011-03-09,200.35,207.75,209.4,200.85,172033.0,172.172,1.0,0.0
2011-03-10,200.0,202.0,203.9,200.35,65944.0,171.7434,1.0,0.0
2011-03-11,200.5,208.0,210.0,201.95,257052.0,173.1149,1.0,0.0
2011-03-14,201.05,204.9,209.85,203.9,166114.0,174.7865,1.0,0.0
2011-03-15,205.0,205.0,218.0,208.85,650861.0,179.0297,1.0,0.0
2011-03-16,208.95,211.9,221.5,213.95,467400.0,183.4015,1.0,0.0
2011-03-17,210.9,211.3,218.9,214.05,124792.0,183.4873,1.0,0.0
2011-03-18,211.55,216.85,218.8,213.85,127360.0,183.3158,1.0,0.0
2011-03-21,210.0,215.0,216.0,211.05,60572.0,180.9156,1.0,0.0
2011-03-22,209.1,212.0,213.95,209.45,52056.0,179.5441,1.0,0.0
2011-03-23,207.05,210.0,210.4,208.55,35210.0,178.7726,1.0,0.0
2011-03-24,208.0,208.1,214.85,210.85,56947.0,180.7442,1.0,0.0
2011-03-25,210.85,211.05,216.3,213.65,67242.0,183.1444,1.0,0.0
2011-03-28,210.25,213.75,217.0,211.65,51019.0,181.4299,1.0,0.0
2011-03-29,210.0,211.55,213.4,210.45,36373.0,180.4013,1.0,0.0
2011-03-30,205.1,208.3,215.0,214.45,31880.0,183.8302,1.0,0.0
2011-03-31,212.0,214.95,215.0,213.35,31651.0,182.8872,1.0,0.0
2011-04-01,215.0,215.0,222.85,218.85,139958.0,187.6019,1.0,0.0
2011-04-04,220.0,220.0,237.4,229.0,433407.0,196.3027,1.0,0.0
2011-04-05,228.55,232.8,239.75,234.15,83681.0,200.7173,1.0,0.0
2011-04-06,235.95,235.95,250.0,247.05,197257.0,211.7754,1.0,0.0
2011-04-07,252.0,255.0,258.8,253.9,111362.0,217.6474,1.0,0.0
2011-04-08,245.05,256.0,257.85,247.0,61572.0,211.7326,1.0,0.0
2011-04-11,242.65,247.0,249.9,246.8,52840.0,211.5611,1.0,0.0
2011-04-13,240.15,240.15,248.35,246.7,20678.0,211.4754,1.0,0.0
2011-04-15,243.15,249.0,249.95,244.6,37363.0,209.6752,1.0,0.0
2011-04-18,238.0,245.0,248.2,238.75,34029.0,204.6605,1.0,0.0
2011-04-19,232.55,239.0,239.95,235.05,23287.0,201.4888,1.0,0.0
2011-04-20,235.2,235.2,239.9,236.15,24935.0,202.4318,1.0,0.0
2011-04-21,236.55,238.95,245.0,240.25,58081.0,205.9463,1.0,0.0
2011-04-25,237.0,245.0,245.0,238.75,31424.0,204.6605,1.0,0.0
2011-04-26,231.6,240.95,241.5,233.25,72181.0,199.9458,1.0,0.0
2011-04-27,229.05,234.1,235.3,229.85,43222.0,197.0313,1.0,0.0
2011-04-28,227.05,233.95,233.95,227.8,60563.0,195.274,1.0,0.0
2011-04-29,221.0,230.0,232.0,223.65,55288.0,191.7165,1.0,0.0
2011-05-02,220.1,227.95,227.95,222.15,47999.0,190.4307,1.0,0.0
2011-05-03,221.0,222.0,223.75,221.75,31984.0,190.0878,1.0,0.0
2011-05-04,220.1,220.1,224.85,224.05,23209.0,192.0594,1.0,0.0
2011-05-05,224.05,224.05,227.4,224.95,30832.0,192.8309,1.0,0.0
2011-05-06,224.05,226.0,228.1,225.45,12875.0,193.2595,1.0,0.0
2011-05-09,220.15,223.4,228.0,223.2,47557.0,191.3308,1.0,0.0
2011-05-10,222.5,222.5,225.85,225.05,22408.0,192.9166,1.0,0.0
2011-05-11,225.0,227.0,227.85,226.4,11734.0,194.0739,1.0,0.0
2011-05-12,225.0,228.4,228.4,225.2,9508.0,193.0452,1.0,0.0
2011-05-13,223.45,225.0,228.35,226.05,18634.0,193.7739,1.0,0.0
2011-05-16,224.5,225.05,232.0,230.05,14716.0,197.2027,1.0,0.0
2011-05-17,227.5,229.1,231.7,229.95,15568.0,197.117,1.0,0.0
2011-05-18,228.9,230.0,231.45,229.5,16371.0,196.7313,1.0,0.0
2011-05-19,227.05,229.4,231.95,228.05,11986.0,195.4883,1.0,0.0
2011-05-20,226.1,229.8,229.8,228.15,11429.0,195.574,1.0,0.0
2011-05-23,226.0,228.0,230.0,226.9,25060.0,194.5025,1.0,0.0
2011-05-24,227.05,227.5,228.65,227.95,13419.0,195.4026,1.0,0.0
2011-05-25,227.05,227.05,228.7,228.0,17165.0,195.4454,1.0,0.0
2011-05-26,226.3,229.75,233.65,229.15,55545.0,196.4312,1.0,0.0
2011-05-27,230.0,234.0,235.9,230.55,21978.0,197.6313,1.0,0.0
2011-05-30,229.0,234.85,234.85,229.9,6485.0,197.0742,1.0,0.0
2011-05-31,230.0,231.0,234.0,232.4,11352.0,199.2172,1.0,0.0
2011-06-01,231.1,233.95,235.9,232.8,11690.0,199.5601,1.0,0.0
2011-06-02,230.0,232.7,232.7,231.2,9787.0,198.1885,1.0,0.0
2011-06-03,230.0,230.0,233.95,232.0,12550.0,198.8743,1.0,0.0
2011-06-06,231.2,233.65,233.85,232.85,4020.0,199.603,1.0,0.0
2011-06-07,231.55,234.75,234.75,233.05,5531.0,199.7744,1.0,0.0
2011-06-08,231.0,231.0,234.4,232.9,8007.0,199.6458,1.0,0.0
2011-06-09,233.0,233.0,244.0,240.35,235992.0,206.0321,1.0,0.0
2011-06-10,243.1,244.1,251.45,247.4,291595.0,212.0754,1.0,0.0
2011-06-13,246.15,248.0,251.0,248.35,40144.0,212.8898,1.0,0.0
2011-06-14,249.3,251.8,258.75,253.9,341538.0,217.6474,1.0,0.0
2011-06-15,250.0,254.5,262.95,251.15,244193.0,215.29,1.0,0.0
2011-06-16,243.3,248.0,249.65,245.1,25975.0,210.1039,1.0,0.0
2011-06-17,245.0,245.0,256.35,247.8,175450.0,212.4183,1.0,0.0
2011-06-20,235.1,249.0,249.0,238.4,35751.0,204.3605,1.0,0.0
2011-06-21,232.0,240.0,241.4,237.65,17848.0,203.7176,1.0,0.0
2011-06-22,235.05,235.05,241.9,238.6,20708.0,204.5319,1.0,0.0
2011-06-23,232.0,233.25,237.6,235.5,13779.0,201.8746,1.0,0.0
2011-06-24,233.4,237.0,238.0,236.1,10696.0,202.3889,1.0,0.0
2011-06-27,231.0,235.0,237.2,232.85,9432.0,199.603,1.0,0.0
2011-06-28,231.0,232.1,234.0,232.7,6451.0,199.4743,1.0,0.0
2011-06-29,232.7,233.0,236.6,234.1,5684.0,200.6745,1.0,0.0
2011-06-30,233.0,233.1,236.5,235.6,6120.0,201.9603,1.0,0.0
2011-07-01,233.0,233.0,237.3,234.05,9326.0,200.6316,1.0,0.0
2011-07-04,234.1,236.6,236.8,234.75,9917.0,201.2317,1.0,0.0
2011-07-05,234.55,235.0,242.05,239.4,19611.0,205.2177,1.0,0.0
2011-07-06,236.0,244.7,244.7,237.15,4196.0,203.289,1.0,0.0
2011-07-07,236.0,237.05,241.35,239.7,4401.0,205.4749,1.0,0.0
2011-07-08,235.15,239.05,239.05,236.0,6232.0,202.3032,1.0,0.0
2011-07-11,235.0,236.0,238.0,235.4,12272.0,201.7888,1.0,0.0
2011-07-12,234.0,235.0,239.0,235.0,30560.0,201.446,1.0,0.0
2011-07-13,233.05,235.0,238.65,237.0,4823.0,203.1604,1.0,0.0
2011-07-14,235.1,235.1,238.7,236.85,5996.0,203.0318,1.0,0.0
2011-07-15,236.5,237.0,242.0,239.25,8162.0,205.0891,1.0,0.0
2011-07-18,236.0,239.3,248.8,242.8,27306.0,208.1322,1.0,0.0
2011-07-19,237.0,243.0,245.45,237.85,11674.0,203.889,1.0,0.0
2011-07-20,237.5,238.0,241.9,237.7,9040.0,203.7605,1.0,0.0
2011-07-21,237.0,237.0,240.0,238.0,14392.0,204.0176,1.0,0.0
2011-07-22,237.3,237.3,241.0,238.35,6751.0,204.3176,1.0,0.0
2011-07-25,235.1,237.3,239.95,238.7,5339.0,204.6177,1.0,0.0
2011-07-26,236.65,239.1,242.0,237.0,18789.0,203.1604,1.0,0.0
2011-07-27,236.75,237.0,239.45,237.0,14715.0,203.1604,1.0,0.0
2011-07-28,236.5,236.95,239.0,237.05,10721.0,203.2032,1.0,0.0
2011-07-29,232.15,237.2,242.05,236.1,60694.0,202.3889,1.0,0.0
2011-08-01,233.0,236.3,236.7,233.4,13155.0,200.0744,1.0,0.0
2011-08-02,228.05,232.15,236.0,230.15,28975.0,197.2885,1.0,0.0
2011-08-03,224.55,227.0,227.2,225.25,15250.0,193.0881,1.0,0.0
2011-08-04,225.0,240.0,258.8,227.25,9258.0,194.8025,1.0,0.0
2011-08-05,211.05,220.0,225.05,223.1,20533.0,191.2451,1.0,0.0
2011-08-08,211.55,215.0,222.0,220.05,22484.0,188.6306,1.0,0.0
2011-08-09,215.95,215.95,221.0,217.65,24987.0,186.5732,1.0,0.0
2011-08-10,218.5,218.5,223.0,221.05,18988.0,189.4878,1.0,0.0
2011-08-11,218.1,218.15,226.0,225.05,7208.0,192.9166,1.0,0.0
2011-08-12,223.5,225.05,229.0,226.65,3550.0,194.2882,1.0,0.0
2011-08-16,225.3,228.0,228.0,225.8,6363.0,193.5596,1.0,0.0
2011-08-17,224.4,228.0,228.0,224.85,36574.0,192.7452,1.0,0.0
2011-08-18,219.25,225.0,226.5,223.75,76874.0,191.8023,1.0,0.0
2011-08-19,213.7,213.7,223.0,220.25,42806.0,188.802,1.0,0.0
2011-08-22,220.0,225.95,225.95,221.85,19855.0,190.1736,1.0,0.0
2011-08-23,221.05,222.0,224.45,223.4,50397.0,191.5022,1.0,0.0
2011-08-24,222.05,222.75,225.9,223.15,226504.0,191.2879,1.0,0.0
2011-08-25,220.1,227.2,227.2,224.5,69634.0,192.4452,1.0,0.0
2011-08-26,215.1,220.0,224.9,219.9,16358.0,188.502,1.0,0.0
2011-08-29,215.3,220.45,222.0,216.35,9725.0,185.4589,1.0,0.0
2011-08-30,218.05,218.05,221.9,220.9,10347.0,189.3592,1.0,0.0
2011-09-02,213.15,219.6,220.75,219.75,13347.0,192.7359,1.0,0.0
2011-09-05,215.5,216.05,221.0,219.45,16034.0,192.4728,1.0,0.0
2011-09-06,215.15,215.15,222.1,221.5,13508.0,194.2708,1.0,0.0
2011-09-07,219.6,219.6,225.65,224.4,14214.0,196.8143,1.0,0.0
2011-09-08,223.05,223.05,227.0,225.65,9660.0,197.9106,1.0,0.0
2011-09-09,219.05,223.0,225.75,220.4,4521.0,193.306,1.0,0.0
2011-09-12,218.0,221.9,221.9,218.15,3380.0,191.3326,1.0,0.0
2011-09-13,219.0,222.95,223.45,220.25,5306.0,193.1744,1.0,0.0
2011-09-14,219.2,221.8,221.8,220.0,5248.0,192.9552,1.0,0.0
2011-09-15,220.05,220.05,222.4,221.75,57447.0,194.49,1.0,0.0
2011-09-16,212.0,227.8,227.8,215.5,54284.0,189.0084,1.0,0.0
2011-09-19,211.6,211.6,219.5,216.0,5497.0,189.4469,1.0,0.0
2011-09-20,212.0,212.0,221.0,219.5,12610.0,192.5166,1.0,0.0
2011-09-21,218.05,221.0,221.85,220.5,82211.0,193.3937,1.0,0.0
2011-09-22,217.2,219.0,221.9,218.45,29316.0,191.5957,1.0,0.0
2011-09-23,215.0,218.0,218.0,216.8,31814.0,190.1486,1.0,0.0
2011-09-26,215.0,215.0,218.0,217.2,7388.0,190.4994,1.0,0.0
2011-09-27,216.45,217.5,223.15,222.7,30138.0,195.3233,1.0,0.0
2011-09-28,221.4,223.0,223.95,222.15,22006.0,194.8409,1.0,0.0
2011-09-29,217.6,220.25,221.5,218.1,11471.0,191.2887,1.0,0.0
2011-09-30,215.15,217.3,219.85,215.5,8749.0,189.0084,1.0,0.0
2011-10-03,213.5,214.0,216.25,214.15,3424.0,187.8243,1.0,0.0
2011-10-04,209.0,215.0,216.0,210.45,22699.0,184.5792,1.0,0.0
2011-10-05,203.1,208.0,212.5,204.85,13263.0,179.6676,1.0,0.0
2011-10-07,206.0,207.0,210.95,206.95,6755.0,181.5094,1.0,0.0
2011-10-10,207.0,209.1,209.95,208.1,3291.0,182.5181,1.0,0.0
2011-10-11,207.5,214.0,214.0,208.0,3671.0,182.4304,1.0,0.0
2011-10-12,208.1,208.25,210.75,209.05,5262.0,183.3513,1.0,0.0
2011-10-13,208.0,212.0,212.0,208.9,9963.0,183.2197,1.0,0.0
2011-10-14,207.65,207.65,211.0,209.2,3792.0,183.4828,1.0,0.0
2011-10-17,208.05,210.0,212.9,209.4,197080.0,183.6582,1.0,0.0
2011-10-18,207.0,208.5,208.5,207.85,9545.0,182.2988,1.0,0.0
2011-10-19,207.8,207.8,210.7,208.55,9099.0,182.9127,1.0,0.0
2011-10-20,206.0,209.8,209.8,206.95,14238.0,181.5094,1.0,0.0
2011-10-21,201.5,204.5,207.9,204.3,18973.0,179.1852,1.0,0.0
2011-10-24,203.6,204.3,206.1,204.1,8735.0,179.0098,1.0,0.0
2011-10-25,202.75,204.6,204.6,203.1,13320.0,178.1327,1.0,0.0
2011-10-28,206.0,211.9,211.9,206.75,8879.0,181.334,1.0,0.0
2011-10-31,206.5,208.0,208.9,206.95,11483.0,181.5094,1.0,0.0
2011-11-01,206.0,207.0,209.8,206.85,7733.0,181.4217,1.0,0.0
2011-11-02,202.05,202.05,218.8,217.05,26549.0,190.3678,1.0,0.0
2011-11-03,212.0,229.0,229.0,214.15,64211.0,187.8243,1.0,0.0
2011-11-04,209.0,214.9,216.0,209.65,12377.0,183.8775,1.0,0.0
2011-11-08,202.5,207.0,210.0,208.5,20438.0,182.8689,1.0,0.0
2011-11-09,203.5,207.0,208.6,203.95,24724.0,178.8782,1.0,0.0
2011-11-11,200.0,203.0,205.4,200.75,21255.0,176.0716,1.0,0.0
2011-11-14,192.0,200.05,202.75,195.4,15750.0,171.3793,1.0,0.0
2011-11-15,189.1,194.0,194.0,189.95,12417.0,166.5993,1.0,0.0
2011-11-16,182.1,189.0,191.75,182.85,16693.0,160.3721,1.0,0.0
2011-11-17,181.1,182.0,186.9,181.95,14478.0,159.5827,1.0,0.0
2011-11-18,177.15,190.0,190.0,178.75,11684.0,156.7761,1.0,0.0
2011-11-21,168.0,168.0,178.85,175.95,16005.0,154.3203,1.0,0.0
2011-11-22,172.6,174.0,175.6,173.15,8887.0,151.8645,1.0,0.0
2011-11-23,167.0,172.0,173.95,167.15,63521.0,146.6021,1.0,0.0
2011-11-24,163.1,171.95,171.95,168.8,25145.0,148.0493,1.0,0.0
2011-11-25,164.0,164.0,171.0,168.7,5726.0,147.9615,1.0,0.0
2011-11-28,167.0,168.8,170.0,167.75,11038.0,147.1283,1.0,0.0
2011-11-29,165.1,168.1,169.9,165.6,19030.0,145.2426,1.0,0.0
2011-11-30,162.6,165.0,165.5,163.05,12871.0,143.0061,1.0,0.0
2011-12-01,163.05,170.0,170.0,164.3,11518.0,144.1024,1.0,0.0
2011-12-02,164.1,164.1,169.0,167.4,8240.0,146.8213,1.0,0.0
2011-12-05,166.05,166.05,168.45,168.25,7111.0,147.5668,1.0,0.0
2011-12-07,168.15,168.45,170.85,168.95,11876.0,148.1808,1.0,0.0
2011-12-08,168.15,168.2,172.0,170.25,14822.0,149.321,1.0,0.0
2011-12-09,167.2,170.5,171.25,170.1,6507.0,149.1894,1.0,0.0
2011-12-12,168.6,169.0,172.2,168.6,7279.0,147.8738,1.0,0.0
2011-12-13,162.55,165.0,168.5,167.2,5977.0,146.6459,1.0,0.0
2011-12-14,165.0,167.0,170.0,166.05,6112.0,145.6373,1.0,0.0
2011-12-15,162.15,166.05,166.05,164.1,8937.0,143.927,1.0,0.0
2011-12-16,163.0,168.0,170.0,164.75,12762.0,144.4971,1.0,0.0
2011-12-19,157.0,166.0,166.0,159.5,24641.0,139.8925,1.0,0.0
2011-12-20,154.05,160.95,160.95,155.3,6677.0,136.2088,1.0,0.0
2011-12-21,149.7,156.0,158.95,150.35,19958.0,131.8673,1.0,0.0
2011-12-22,142.0,149.0,149.0,144.35,50659.0,126.6049,1.0,0.0
2011-12-23,140.4,144.1,153.45,149.65,11082.0,131.2534,1.0,0.0
2011-12-26,149.6,149.6,159.0,154.1,5004.0,135.1563,1.0,0.0
2011-12-27,152.0,155.0,156.95,155.85,4177.0,136.6912,1.0,0.0
2011-12-28,151.1,159.45,159.45,154.9,2196.0,135.858,1.0,0.0
2011-12-29,153.0,153.0,155.95,154.75,2366.0,135.7264,1.0,0.0
2011-12-30,148.0,158.2,159.45,154.8,5872.0,135.7703,1.0,0.0
2012-01-02,150.3,152.0,158.1,156.15,3351.0,136.9543,1.0,0.0
2012-01-03,153.3,153.3,159.6,158.8,4935.0,139.2786,1.0,0.0
2012-01-04,161.0,162.0,165.0,163.0,6402.0,142.9622,1.0,0.0
2012-01-05,159.0,166.5,168.7,165.2,6231.0,144.8918,1.0,0.0
2012-01-06,162.15,164.0,167.3,166.05,3733.0,145.6373,1.0,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-01-09,162.0,167.0,172.0,170.35,6345.0,149.4087,1.0,0.0
2012-01-10,168.1,168.1,177.75,174.75,7279.0,153.2678,1.0,0.0
2012-01-11,172.5,172.5,209.0,201.75,274793.0,176.9487,1.0,0.0
2012-01-12,188.0,203.85,206.0,189.95,72689.0,166.5993,1.0,0.0
2012-01-13,185.05,193.75,193.75,186.8,23880.0,163.8365,1.0,0.0
2012-01-16,182.0,182.1,188.4,183.35,7149.0,160.8106,1.0,0.0
2012-01-17,185.0,185.0,189.5,186.55,6906.0,163.6172,1.0,0.0
2012-01-18,177.6,183.35,188.5,178.9,9909.0,156.9076,1.0,0.0
2012-01-19,180.1,180.2,186.0,184.15,6678.0,161.5123,1.0,0.0
2012-01-20,187.05,189.4,196.9,189.3,44162.0,166.0292,1.0,0.0
2012-01-23,186.1,190.0,192.35,186.25,3831.0,163.3541,1.0,0.0
2012-01-24,186.1,186.5,189.2,187.65,7531.0,164.582,1.0,0.0
2012-01-25,185.4,185.4,189.8,188.55,3155.0,165.3714,1.0,0.0
2012-01-27,186.5,188.0,194.0,191.4,10080.0,167.871,1.0,0.0
2012-01-30,188.05,191.0,192.75,188.55,5888.0,165.3714,1.0,0.0
2012-01-31,186.8,186.8,193.9,191.6,4523.0,168.0464,1.0,0.0
2012-02-01,189.6,192.0,194.0,193.0,4389.0,169.2743,1.0,0.0
2012-02-02,192.65,195.8,199.8,196.15,44877.0,172.0371,1.0,0.0
2012-02-03,193.25,198.0,208.0,199.9,49203.0,175.3261,1.0,0.0
2012-02-06,202.2,203.2,209.0,204.6,31180.0,179.4483,1.0,0.0
2012-02-07,203.1,205.0,208.0,203.85,13777.0,178.7905,1.0,0.0
2012-02-08,203.5,204.0,211.0,205.05,19131.0,179.843,1.0,0.0
2012-02-09,202.5,202.5,232.65,221.95,378404.0,194.6655,1.0,0.0
2012-02-10,211.0,223.9,223.9,214.1,30124.0,187.7805,1.0,0.0
2012-02-13,215.0,216.0,218.6,216.5,13999.0,189.8854,1.0,0.0
2012-02-14,215.0,216.0,226.8,218.8,49607.0,191.9027,1.0,0.0
2012-02-15,218.55,220.1,224.0,219.85,30948.0,192.8236,1.0,0.0
2012-02-16,215.0,218.3,226.75,223.45,35733.0,195.9811,1.0,0.0
2012-02-17,220.8,223.6,225.0,221.55,16789.0,194.3146,1.0,0.0
2012-02-21,224.1,225.0,234.8,232.85,111718.0,204.2255,1.0,0.0
2012-02-22,232.0,235.0,239.95,233.2,62305.0,204.5325,1.0,0.0
2012-02-23,236.0,238.0,253.0,247.4,109243.0,216.9869,1.0,0.0
2012-02-24,247.0,248.0,257.35,248.1,79278.0,217.6008,1.0,0.0
2012-02-27,232.55,248.3,248.3,236.0,24385.0,206.9883,1.0,0.0
2012-02-28,232.6,237.0,243.35,241.1,17772.0,211.4613,1.0,0.0
2012-02-29,240.9,248.7,248.7,240.9,16123.0,211.2859,1.0,0.0
2012-03-01,235.9,240.0,243.5,241.4,16297.0,211.7244,1.0,0.0
2012-03-02,238.3,240.0,243.85,240.1,11783.0,210.5843,1.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-03-05,237.0,237.05,249.0,239.45,16518.0,210.0142,1.0,0.0
2012-03-06,235.0,241.0,243.5,235.8,16396.0,206.8129,1.0,0.0
2012-03-07,231.0,233.0,236.0,233.5,14838.0,204.7956,1.0,0.0
2012-03-09,235.6,236.75,244.8,239.6,20981.0,210.1457,1.0,0.0
2012-03-12,236.5,238.5,242.0,238.6,8350.0,209.2687,1.0,0.0
2012-03-13,236.05,239.0,243.8,243.3,13264.0,213.3909,1.0,0.0
2012-03-14,238.8,242.95,243.0,239.15,12767.0,209.751,1.0,0.0
2012-03-15,233.0,238.0,240.7,233.45,17152.0,204.7517,1.0,0.0
2012-03-16,225.25,237.0,237.0,228.3,24755.0,200.2348,1.0,0.0
2012-03-19,217.1,230.0,230.0,218.35,27101.0,191.508,1.0,0.0
2012-03-20,218.05,221.75,223.3,221.1,10240.0,193.92,1.0,0.0
2012-03-21,219.9,225.0,226.0,224.95,11111.0,197.2966,1.0,0.0
2012-03-22,219.0,227.95,227.95,219.95,8072.0,192.9113,1.0,0.0
2012-03-23,215.8,224.65,224.65,216.5,8488.0,189.8854,1.0,0.0
2012-03-26,217.0,219.9,223.7,218.65,7028.0,191.7711,1.0,0.0
2012-03-27,217.25,224.8,224.8,217.6,11994.0,190.8502,1.0,0.0
2012-03-28,212.4,213.1,218.35,213.55,24165.0,187.2981,1.0,0.0
2012-03-29,211.05,211.05,217.7,214.6,5167.0,188.219,1.0,0.0
2012-03-30,212.55,217.45,217.95,214.25,9251.0,187.912,1.0,0.0
2012-04-02,214.0,214.0,235.0,233.45,29258.0,204.7517,1.0,0.0
2012-04-03,228.15,245.0,245.0,231.1,102987.0,202.6906,1.0,0.0
2012-04-04,224.5,236.1,236.1,224.95,11883.0,197.2966,1.0,0.0
2012-04-09,221.1,225.0,225.0,221.4,3598.0,194.1831,1.0,0.0
2012-04-10,218.45,221.0,221.95,220.9,14532.0,193.7445,1.0,0.0
2012-04-11,217.0,219.0,223.55,221.95,9580.0,194.6655,1.0,0.0
2012-04-12,220.3,223.0,225.0,222.95,6786.0,195.5425,1.0,0.0
2012-04-13,218.4,224.0,232.8,220.85,10378.0,193.7007,1.0,0.0
2012-04-16,220.0,220.0,223.9,220.2,2449.0,193.1306,1.0,0.0
2012-04-17,218.1,220.0,226.9,224.05,10027.0,196.5073,1.0,0.0
2012-04-18,222.05,222.05,228.4,226.95,4699.0,199.0508,1.0,0.0
2012-04-19,221.2,224.0,235.9,231.05,16435.0,202.6468,1.0,0.0
2012-04-20,229.55,232.95,239.85,234.7,23119.0,205.8481,1.0,0.0
2012-04-23,229.0,232.05,236.0,234.2,16150.0,205.4096,1.0,0.0
2012-04-24,232.15,235.9,235.9,234.1,10334.0,205.3219,1.0,0.0
2012-04-25,230.0,234.95,237.8,232.35,8968.0,203.787,1.0,0.0
2012-04-26,228.6,230.55,233.45,230.05,3402.0,201.7697,1.0,0.0
2012-04-27,225.3,234.4,234.4,226.65,4947.0,198.7877,1.0,0.0
2012-04-30,224.5,230.9,230.9,225.8,4151.0,198.0422,1.0,0.0
2012-05-02,222.5,225.8,229.0,225.45,3831.0,197.7352,1.0,0.0
2012-05-03,222.0,224.2,226.85,222.75,3336.0,195.3671,1.0,0.0
2012-05-04,219.1,222.0,222.65,219.3,6117.0,192.3412,1.0,0.0
2012-05-07,217.55,222.9,227.1,222.85,5679.0,195.4548,1.0,0.0
2012-05-08,224.0,228.0,229.5,225.05,9004.0,197.3844,1.0,0.0
2012-05-09,223.0,223.15,228.5,223.85,5073.0,196.3319,1.0,0.0
2012-05-10,220.5,230.0,230.0,222.45,3275.0,195.104,1.0,0.0
2012-05-11,211.25,217.1,220.1,214.95,37447.0,188.526,1.0,0.0
2012-05-14,211.2,216.0,216.5,214.2,5116.0,187.8682,1.0,0.0
2012-05-15,210.1,214.95,216.75,214.5,5191.0,188.1313,1.0,0.0
2012-05-16,208.25,214.0,215.45,210.1,8004.0,184.2722,1.0,0.0
2012-05-17,212.0,216.0,216.0,213.2,9132.0,186.9911,1.0,0.0
2012-05-18,206.15,211.2,212.5,209.1,29592.0,183.3951,1.0,0.0
2012-05-21,206.75,206.75,211.8,208.9,4943.0,183.2197,1.0,0.0
2012-05-22,208.2,209.9,211.9,208.2,2245.0,182.6058,1.0,0.0
2012-05-23,206.0,206.0,209.9,206.6,3577.0,181.2025,1.0,0.0
